,0
84,-0.23392728076881109
85,-0.23392728076881109
86,-0.6990926114900525
87,-0.6990926114900525
88,-0.6990926114900525
89,-0.6990926114900525
90,-0.6990926114900525
91,-0.6990926114900525
92,-0.6990926114900525
93,-0.6990926114900525
94,-0.23392728076881109
95,-0.6990926114900525
96,-0.6990926114900525
97,-0.23392728076881109
98,-0.6990926114900525
99,-0.6990926114900525
100,-0.6990926114900525
101,-0.6990926114900525
102,-0.23392728076881109
103,-0.6990926114900525
104,-0.6990926114900525
105,-0.6990926114900525
106,-0.6990926114900525
107,-0.6990926114900525
108,-0.23392728076881109
109,-0.23392728076881109
110,-0.23392728076881109
111,-0.23392728076881109
112,-0.6990926114900525
113,-0.23392728076881109
114,-0.23392728076881109
115,-0.6990926114900525
116,-0.6990926114900525
117,-0.6990926114900525
118,-0.6990926114900525
119,-0.6990926114900525
120,-0.6990926114900525
121,-0.23392728076881109
122,-0.6990926114900525
123,-0.23392728076881109
124,-0.6990926114900525
125,-0.6990926114900525
126,-0.23392728076881109
127,-0.6990926114900525
128,-0.6990926114900525
129,-0.23392728076881109
130,-0.23392728076881109
131,-0.6990926114900525
132,-0.6990926114900525
133,-0.6990926114900525
134,-0.6990926114900525
135,-0.6990926114900525
136,-0.23392728076881109
137,-0.6990926114900525
138,-0.6990926114900525
139,-0.6990926114900525
140,-0.6990926114900525
141,-0.23392728076881109
142,-0.6990926114900525
143,-0.23392728076881109
144,-0.6990926114900525
145,-0.23392728076881109
146,-0.6990926114900525
147,-0.23392728076881109
148,-0.23392728076881109
149,-0.6990926114900525
150,-0.6990926114900525
151,-0.6990926114900525
152,-0.6990926114900525
153,-0.6990926114900525
154,-0.6990926114900525
155,-0.6990926114900525
156,-0.6990926114900525
157,-0.6990926114900525
158,-0.6990926114900525
159,-0.6990926114900525
160,-0.6990926114900525
161,-0.6990926114900525
162,-0.6990926114900525
163,-0.6990926114900525
164,-0.6990926114900525
165,-0.6990926114900525
166,-0.23392728076881109
167,-0.6990926114900525
168,-0.23392728076881109
169,-0.6990926114900525
170,-0.6990926114900525
171,-0.6990926114900525
172,-0.6990926114900525
173,-0.6990926114900525
174,-0.6990926114900525
175,-0.23392728076881109
176,-0.23392728076881109
177,-0.23392728076881109
178,-0.23392728076881109
179,-0.6990926114900525
180,-0.6990926114900525
181,-0.23392728076881109
182,-0.23392728076881109
183,-0.6990926114900525
184,-0.6990926114900525
185,-0.23392728076881109
186,-0.6990926114900525
187,-0.23392728076881109
188,-0.23392728076881109
189,-0.6990926114900525
190,-0.23392728076881109
191,-0.6990926114900525
192,-0.23392728076881109
193,-0.6990926114900525
194,-0.6990926114900525
195,-0.6990926114900525
196,-0.23392728076881109
197,-0.23392728076881109
198,-0.6990926114900525
199,-0.6990926114900525
200,-0.23392728076881109
201,-0.6990926114900525
202,-0.23392728076881109
203,-0.23392728076881109
204,-0.6990926114900525
205,-0.23392728076881109
206,-0.6990926114900525
207,-0.6990926114900525
208,-0.6990926114900525
209,-0.6990926114900525
210,-0.23392728076881109
211,-0.6990926114900525
212,-0.23392728076881109
213,-0.6990926114900525
214,-0.23392728076881109
215,-0.23392728076881109
216,-0.23392728076881109
217,-0.23392728076881109
218,-0.23392728076881109
219,-0.6990926114900525
220,-0.23392728076881109
221,-0.23392728076881109
222,-0.6990926114900525
223,-0.23392728076881109
224,-0.6990926114900525
225,-0.6990926114900525
226,-0.23392728076881109
227,-0.6990926114900525
228,-0.6990926114900525
229,-0.23392728076881109
230,-0.23392728076881109
231,-0.23392728076881109
232,-0.23392728076881109
233,-0.6990926114900525
234,-0.6990926114900525
235,-0.6990926114900525
236,-0.23392728076881109
237,-0.6990926114900525
238,-0.23392728076881109
239,-0.23392728076881109
240,-0.6990926114900525
241,-0.6990926114900525
242,-0.6990926114900525
243,-0.6990926114900525
244,-0.23392728076881109
245,-0.23392728076881109
246,-0.6990926114900525
247,-0.23392728076881109
248,-0.6990926114900525
249,-0.6990926114900525
250,-0.6990926114900525
251,-0.23392728076881109
252,-0.23392728076881109
253,-0.23392728076881109
254,-0.6990926114900525
255,-0.6990926114900525
256,-0.23392728076881109
257,-0.23392728076881109
258,-0.6990926114900525
259,-0.6990926114900525
260,-0.6990926114900525
261,-0.6990926114900525
262,-0.6990926114900525
263,-0.23392728076881109
264,-0.23392728076881109
265,-0.6990926114900525
266,-0.23392728076881109
267,-0.23392728076881109
268,-0.23392728076881109
269,-0.23392728076881109
270,-0.23392728076881109
271,-0.23392728076881109
272,-0.23392728076881109
273,-0.6990926114900525
274,-0.6990926114900525
275,-0.23392728076881109
276,-0.23392728076881109
277,-0.6990926114900525
278,-0.6990926114900525
279,-0.6990926114900525
280,-0.6990926114900525
281,-0.6990926114900525
282,-0.6990926114900525
283,-0.23392728076881109
284,-0.23392728076881109
285,-0.6990926114900525
286,-0.6990926114900525
287,-0.6990926114900525
288,-0.6990926114900525
289,-0.23392728076881109
290,-0.23392728076881109
291,-0.23392728076881109
292,-0.6990926114900525
293,-0.6990926114900525
294,-0.6990926114900525
295,-0.23392728076881109
296,-0.23392728076881109
297,-0.23392728076881109
298,-0.23392728076881109
299,-0.23392728076881109
300,-0.6990926114900525
301,-0.6990926114900525
302,-0.6990926114900525
303,-0.6990926114900525
304,-0.6990926114900525
305,-0.23392728076881109
306,-0.23392728076881109
307,-0.6990926114900525
308,-0.23392728076881109
309,-0.23392728076881109
310,-0.6990926114900525
311,-0.6990926114900525
312,-0.6990926114900525
313,-0.23392728076881109
314,-0.6990926114900525
315,-0.6990926114900525
316,-0.6990926114900525
317,-0.23392728076881109
318,-0.6990926114900525
319,-0.23392728076881109
320,-0.23392728076881109
321,-0.6990926114900525
322,-0.23392728076881109
323,-0.6990926114900525
324,-0.6990926114900525
325,-0.6990926114900525
326,-0.6990926114900525
327,-0.23392728076881109
328,-0.6990926114900525
329,-0.6990926114900525
330,-0.23392728076881109
331,-0.23392728076881109
332,-0.6990926114900525
333,-0.6990926114900525
334,-0.23392728076881109
335,-0.6990926114900525
336,-0.6990926114900525
337,-0.6990926114900525
338,-0.23392728076881109
339,-0.6990926114900525
340,-0.6990926114900525
341,-0.23392728076881109
342,-0.6990926114900525
343,-0.6990926114900525
344,-0.6990926114900525
345,-0.23392728076881109
346,-0.6990926114900525
347,-0.6990926114900525
348,-0.6990926114900525
349,-0.6990926114900525
350,-0.6990926114900525
351,-0.6990926114900525
352,-0.23392728076881109
353,-0.23392728076881109
354,-0.23392728076881109
355,-0.6990926114900525
356,-0.6990926114900525
357,-0.6990926114900525
358,-0.6990926114900525
359,-0.6990926114900525
360,-0.23392728076881109
361,-0.6990926114900525
362,-0.6990926114900525
363,-0.6990926114900525
364,-0.6990926114900525
365,-0.6990926114900525
366,-0.23392728076881109
367,-0.23392728076881109
368,-0.6990926114900525
369,-0.6990926114900525
370,-0.6990926114900525
371,-0.23392728076881109
372,-0.23392728076881109
373,-0.6990926114900525
374,-0.6990926114900525
375,-0.6990926114900525
376,-0.6990926114900525
377,-0.6990926114900525
378,-0.23392728076881109
379,-0.6990926114900525
380,-0.23392728076881109
381,-0.23392728076881109
382,-0.6990926114900525
383,-0.6990926114900525
384,-0.23392728076881109
385,-0.23392728076881109
386,-0.6990926114900525
387,-0.6990926114900525
388,-0.23392728076881109
389,-0.23392728076881109
390,-0.6990926114900525
391,-0.6990926114900525
392,-0.6990926114900525
393,-0.23392728076881109
394,-0.23392728076881109
395,-0.23392728076881109
396,-0.23392728076881109
397,-0.6990926114900525
398,-0.6990926114900525
399,-0.6990926114900525
400,-0.6990926114900525
401,-0.6990926114900525
402,-0.6990926114900525
403,-0.23392728076881109
404,-0.6990926114900525
405,-0.6990926114900525
406,-0.6990926114900525
407,-0.23392728076881109
408,-0.6990926114900525
409,-0.23392728076881109
410,-0.6990926114900525
411,-0.23392728076881109
412,-0.23392728076881109
413,-0.23392728076881109
414,-0.23392728076881109
415,-0.23392728076881109
416,-0.6990926114900525
417,-0.6990926114900525
418,-0.6990926114900525
419,-0.23392728076881109
420,-0.6990926114900525
421,-0.23392728076881109
422,-0.6990926114900525
423,-0.23392728076881109
424,-0.23392728076881109
425,-0.6990926114900525
426,-0.6990926114900525
427,-0.23392728076881109
428,-0.23392728076881109
429,-0.6990926114900525
430,-0.23392728076881109
431,-0.23392728076881109
432,-0.6990926114900525
433,-0.23392728076881109
434,-0.6990926114900525
435,-0.6990926114900525
436,-0.6990926114900525
437,-0.23392728076881109
438,-0.6990926114900525
439,-0.23392728076881109
440,-0.23392728076881109
441,-0.6990926114900525
442,-0.6990926114900525
443,-0.6990926114900525
444,-0.6990926114900525
445,-0.6990926114900525
446,-0.6990926114900525
447,-0.6990926114900525
448,-0.6990926114900525
449,-0.6990926114900525
450,-0.23392728076881109
451,-0.23392728076881109
452,-0.23392728076881109
453,-0.23392728076881109
454,-0.23392728076881109
455,-0.23392728076881109
456,-0.6990926114900525
457,-0.6990926114900525
458,-0.23392728076881109
459,-0.6990926114900525
460,-0.6990926114900525
461,-0.6990926114900525
462,-0.23392728076881109
463,-0.6990926114900525
464,-0.6990926114900525
465,-0.6990926114900525
466,-0.6990926114900525
467,-0.6990926114900525
468,-0.6990926114900525
469,-0.6990926114900525
470,-0.6990926114900525
471,-0.23392728076881109
472,-0.23392728076881109
473,-0.23392728076881109
474,-0.23392728076881109
475,-0.23392728076881109
476,-0.23392728076881109
477,-0.23392728076881109
478,-0.6990926114900525
479,-0.23392728076881109
480,-0.6990926114900525
481,-0.6990926114900525
482,-0.23392728076881109
483,-0.6990926114900525
484,-0.23392728076881109
485,-0.23392728076881109
486,-0.23392728076881109
487,-0.6990926114900525
488,-0.6990926114900525
489,-0.23392728076881109
490,-0.6990926114900525
491,-0.6990926114900525
492,-0.23392728076881109
493,-0.6990926114900525
494,-0.6990926114900525
495,-0.23392728076881109
496,-0.6990926114900525
497,-0.23392728076881109
498,-0.23392728076881109
499,-0.6990926114900525
500,-0.6990926114900525
501,-0.6990926114900525
502,-0.6990926114900525
503,-0.6990926114900525
504,-0.23392728076881109
505,-0.6990926114900525
506,-0.6990926114900525
507,-0.23392728076881109
508,-0.6990926114900525
509,-0.6990926114900525
510,-0.6990926114900525
511,-0.23392728076881109
512,-0.23392728076881109
513,-0.23392728076881109
514,-0.23392728076881109
515,-0.23392728076881109
516,-0.23392728076881109
517,-0.23392728076881109
518,-0.23392728076881109
519,-0.23392728076881109
520,-0.6990926114900525
521,-0.23392728076881109
522,-0.6990926114900525
523,-0.6990926114900525
524,-0.6990926114900525
525,-0.23392728076881109
526,-0.23392728076881109
527,-0.6990926114900525
528,-0.23392728076881109
529,-0.23392728076881109
530,-0.6990926114900525
531,-0.23392728076881109
532,-0.23392728076881109
533,-0.23392728076881109
534,-0.6990926114900525
535,-0.23392728076881109
536,-0.23392728076881109
537,-0.6990926114900525
538,-0.6990926114900525
539,-0.23392728076881109
540,-0.6990926114900525
541,-0.23392728076881109
542,-0.23392728076881109
543,-0.6990926114900525
544,-0.23392728076881109
545,-0.23392728076881109
546,-0.6990926114900525
547,-0.23392728076881109
548,-0.23392728076881109
549,-0.6990926114900525
550,-0.6990926114900525
551,-0.6990926114900525
552,-0.23392728076881109
553,-0.6990926114900525
554,-0.23392728076881109
555,-0.6990926114900525
556,-0.6990926114900525
557,-0.23392728076881109
558,-0.6990926114900525
559,-0.6990926114900525
560,-0.23392728076881109
561,-0.23392728076881109
562,-0.23392728076881109
563,-0.6990926114900525
564,-0.6990926114900525
565,-0.6990926114900525
566,-0.23392728076881109
567,-0.6990926114900525
568,-0.23392728076881109
569,-0.23392728076881109
570,-0.23392728076881109
571,-0.23392728076881109
572,-0.6990926114900525
573,-0.23392728076881109
574,-0.6990926114900525
575,-0.6990926114900525
576,-0.6990926114900525
577,-0.6990926114900525
578,-0.6990926114900525
579,-0.6990926114900525
580,-0.6990926114900525
581,-0.23392728076881109
582,-0.6990926114900525
583,-0.6990926114900525
584,-0.23392728076881109
585,-0.23392728076881109
586,-0.6990926114900525
587,-0.6990926114900525
588,-0.6990926114900525
589,-0.6990926114900525
590,-0.6990926114900525
591,-0.6990926114900525
592,-0.6990926114900525
593,-0.6990926114900525
594,-0.23392728076881109
595,-0.6990926114900525
596,-0.6990926114900525
597,-0.23392728076881109
598,-0.6990926114900525
599,-0.6990926114900525
600,-0.6990926114900525
601,-0.6990926114900525
602,-0.23392728076881109
603,-0.6990926114900525
604,-0.6990926114900525
605,-0.6990926114900525
606,-0.6990926114900525
607,-0.6990926114900525
608,-0.23392728076881109
609,-0.23392728076881109
610,-0.23392728076881109
611,-0.23392728076881109
612,-0.6990926114900525
613,-0.23392728076881109
614,-0.23392728076881109
615,-0.6990926114900525
616,-0.6990926114900525
617,-0.6990926114900525
618,-0.6990926114900525
619,-0.6990926114900525
620,-0.6990926114900525
621,-0.23392728076881109
622,-0.6990926114900525
623,-0.23392728076881109
624,-0.6990926114900525
625,-0.6990926114900525
626,-0.23392728076881109
627,-0.6990926114900525
628,-0.6990926114900525
629,-0.23392728076881109
630,-0.23392728076881109
631,-0.6990926114900525
632,-0.6990926114900525
633,-0.6990926114900525
634,-0.6990926114900525
635,-0.6990926114900525
636,-0.23392728076881109
637,-0.6990926114900525
638,-0.6990926114900525
639,-0.6990926114900525
640,-0.6990926114900525
641,-0.23392728076881109
642,-0.6990926114900525
643,-0.23392728076881109
644,-0.6990926114900525
645,-0.23392728076881109
646,-0.6990926114900525
647,-0.23392728076881109
648,-0.23392728076881109
649,-0.6990926114900525
650,-0.6990926114900525
651,-0.6990926114900525
652,-0.6990926114900525
653,-0.6990926114900525
654,-0.6990926114900525
655,-0.6990926114900525
656,-0.6990926114900525
657,-0.6990926114900525
658,-0.6990926114900525
659,-0.6990926114900525
660,-0.6990926114900525
661,-0.6990926114900525
662,-0.6990926114900525
663,-0.6990926114900525
664,-0.6990926114900525
665,-0.6990926114900525
666,-0.23392728076881109
667,-0.6990926114900525
668,-0.23392728076881109
669,-0.6990926114900525
670,-0.6990926114900525
671,-0.6990926114900525
672,-0.6990926114900525
673,-0.6990926114900525
674,-0.6990926114900525
675,-0.23392728076881109
676,-0.23392728076881109
677,-0.23392728076881109
678,-0.23392728076881109
679,-0.6990926114900525
680,-0.6990926114900525
681,-0.23392728076881109
682,-0.23392728076881109
683,-0.6990926114900525
684,-0.6990926114900525
685,-0.23392728076881109
686,-0.6990926114900525
687,-0.23392728076881109
688,-0.23392728076881109
689,-0.6990926114900525
690,-0.23392728076881109
691,-0.6990926114900525
692,-0.23392728076881109
693,-0.6990926114900525
694,-0.6990926114900525
695,-0.6990926114900525
696,-0.23392728076881109
697,-0.23392728076881109
698,-0.6990926114900525
699,-0.6990926114900525
700,-0.23392728076881109
701,-0.6990926114900525
702,-0.23392728076881109
703,-0.23392728076881109
704,-0.6990926114900525
705,-0.23392728076881109
706,-0.6990926114900525
707,-0.6990926114900525
708,-0.6990926114900525
709,-0.6990926114900525
710,-0.23392728076881109
711,-0.6990926114900525
712,-0.23392728076881109
713,-0.6990926114900525
714,-0.23392728076881109
715,-0.23392728076881109
716,-0.23392728076881109
717,-0.23392728076881109
718,-0.23392728076881109
719,-0.6990926114900525
720,-0.23392728076881109
721,-0.23392728076881109
722,-0.6990926114900525
723,-0.23392728076881109
724,-0.6990926114900525
725,-0.6990926114900525
726,-0.23392728076881109
727,-0.6990926114900525
728,-0.6990926114900525
729,-0.23392728076881109
730,-0.23392728076881109
731,-0.23392728076881109
732,-0.23392728076881109
733,-0.6990926114900525
734,-0.6990926114900525
735,-0.6990926114900525
736,-0.23392728076881109
737,-0.6990926114900525
738,-0.23392728076881109
739,-0.23392728076881109
740,-0.6990926114900525
741,-0.6990926114900525
742,-0.6990926114900525
743,-0.6990926114900525
744,-0.23392728076881109
745,-0.23392728076881109
746,-0.6990926114900525
747,-0.23392728076881109
748,-0.6990926114900525
749,-0.6990926114900525
750,-0.6990926114900525
751,-0.23392728076881109
752,-0.23392728076881109
753,-0.23392728076881109
754,-0.6990926114900525
755,-0.6990926114900525
756,-0.23392728076881109
757,-0.23392728076881109
758,-0.6990926114900525
759,-0.6990926114900525
760,-0.6990926114900525
761,-0.6990926114900525
762,-0.6990926114900525
763,-0.23392728076881109
764,-0.23392728076881109
765,-0.6990926114900525
766,-0.23392728076881109
767,-0.23392728076881109
768,-0.23392728076881109
769,-0.23392728076881109
770,-0.23392728076881109
771,-0.23392728076881109
772,-0.23392728076881109
773,-0.6990926114900525
774,-0.6990926114900525
775,-0.23392728076881109
776,-0.23392728076881109
777,-0.6990926114900525
778,-0.6990926114900525
779,-0.6990926114900525
780,-0.6990926114900525
781,-0.6990926114900525
782,-0.6990926114900525
783,-0.23392728076881109
784,-0.23392728076881109
785,-0.6990926114900525
786,-0.6990926114900525
787,-0.6990926114900525
788,-0.6990926114900525
789,-0.23392728076881109
790,-0.23392728076881109
791,-0.23392728076881109
792,-0.6990926114900525
793,-0.6990926114900525
794,-0.6990926114900525
795,-0.23392728076881109
796,-0.23392728076881109
797,-0.23392728076881109
798,-0.23392728076881109
799,-0.23392728076881109
800,-0.6990926114900525
801,-0.6990926114900525
802,-0.6990926114900525
803,-0.6990926114900525
804,-0.6990926114900525
805,-0.23392728076881109
806,-0.23392728076881109
807,-0.6990926114900525
808,-0.23392728076881109
809,-0.23392728076881109
810,-0.6990926114900525
811,-0.6990926114900525
812,-0.6990926114900525
813,-0.23392728076881109
814,-0.6990926114900525
815,-0.6990926114900525
816,-0.6990926114900525
817,-0.23392728076881109
818,-0.6990926114900525
819,-0.23392728076881109
820,-0.23392728076881109
821,-0.6990926114900525
822,-0.23392728076881109
823,-0.6990926114900525
824,-0.6990926114900525
825,-0.6990926114900525
826,-0.6990926114900525
827,-0.23392728076881109
828,-0.6990926114900525
829,-0.6990926114900525
830,-0.23392728076881109
831,-0.23392728076881109
832,-0.6990926114900525
833,-0.6990926114900525
834,-0.23392728076881109
835,-0.6990926114900525
836,-0.6990926114900525
837,-0.6990926114900525
838,-0.23392728076881109
839,-0.6990926114900525
840,-0.6990926114900525
841,-0.23392728076881109
842,-0.6990926114900525
843,-0.6990926114900525
844,-0.6990926114900525
845,-0.23392728076881109
846,-0.6990926114900525
847,-0.6990926114900525
848,-0.6990926114900525
849,-0.6990926114900525
850,-0.6990926114900525
851,-0.6990926114900525
852,-0.23392728076881109
853,-0.23392728076881109
854,-0.23392728076881109
855,-0.6990926114900525
856,-0.6990926114900525
857,-0.6990926114900525
858,-0.6990926114900525
859,-0.6990926114900525
860,-0.23392728076881109
861,-0.6990926114900525
862,-0.6990926114900525
863,-0.6990926114900525
864,-0.6990926114900525
865,-0.6990926114900525
866,-0.23392728076881109
867,-0.23392728076881109
868,-0.6990926114900525
869,-0.6990926114900525
870,-0.6990926114900525
871,-0.23392728076881109
872,-0.23392728076881109
873,-0.6990926114900525
874,-0.6990926114900525
875,-0.6990926114900525
876,-0.6990926114900525
877,-0.6990926114900525
878,-0.23392728076881109
879,-0.6990926114900525
880,-0.23392728076881109
881,-0.23392728076881109
882,-0.6990926114900525
883,-0.6990926114900525
884,-0.23392728076881109
885,-0.23392728076881109
886,-0.6990926114900525
887,-0.6990926114900525
888,-0.23392728076881109
889,-0.23392728076881109
890,-0.6990926114900525
891,-0.6990926114900525
892,-0.6990926114900525
893,-0.23392728076881109
894,-0.23392728076881109
895,-0.23392728076881109
896,-0.23392728076881109
897,-0.6990926114900525
898,-0.6990926114900525
899,-0.6990926114900525
900,-0.6990926114900525
901,-0.6990926114900525
902,-0.6990926114900525
903,-0.23392728076881109
904,-0.6990926114900525
905,-0.6990926114900525
906,-0.6990926114900525
907,-0.23392728076881109
908,-0.6990926114900525
909,-0.23392728076881109
910,-0.6990926114900525
911,-0.23392728076881109
912,-0.23392728076881109
913,-0.23392728076881109
914,-0.23392728076881109
915,-0.23392728076881109
916,-0.6990926114900525
917,-0.6990926114900525
918,-0.6990926114900525
919,-0.23392728076881109
920,-0.6990926114900525
921,-0.23392728076881109
922,-0.6990926114900525
923,-0.23392728076881109
924,-0.23392728076881109
925,-0.6990926114900525
926,-0.6990926114900525
927,-0.23392728076881109
928,-0.23392728076881109
929,-0.6990926114900525
930,-0.23392728076881109
931,-0.23392728076881109
932,-0.6990926114900525
933,-0.23392728076881109
934,-0.6990926114900525
935,-0.6990926114900525
936,-0.6990926114900525
937,-0.23392728076881109
938,-0.6990926114900525
939,-0.23392728076881109
940,-0.23392728076881109
941,-0.6990926114900525
942,-0.6990926114900525
943,-0.6990926114900525
944,-0.6990926114900525
945,-0.6990926114900525
946,-0.6990926114900525
947,-0.6990926114900525
948,-0.6990926114900525
949,-0.6990926114900525
950,-0.23392728076881109
951,-0.23392728076881109
952,-0.23392728076881109
953,-0.23392728076881109
954,-0.23392728076881109
955,-0.23392728076881109
956,-0.6990926114900525
957,-0.6990926114900525
958,-0.23392728076881109
959,-0.6990926114900525
960,-0.6990926114900525
961,-0.6990926114900525
962,-0.23392728076881109
963,-0.6990926114900525
964,-0.6990926114900525
965,-0.6990926114900525
966,-0.6990926114900525
967,-0.6990926114900525
968,-0.6990926114900525
969,-0.6990926114900525
970,-0.6990926114900525
971,-0.23392728076881109
972,-0.23392728076881109
973,-0.23392728076881109
974,-0.23392728076881109
975,-0.23392728076881109
976,-0.23392728076881109
977,-0.23392728076881109
978,-0.6990926114900525
979,-0.23392728076881109
980,-0.6990926114900525
981,-0.6990926114900525
982,-0.23392728076881109
983,-0.6990926114900525
984,-0.23392728076881109
985,-0.23392728076881109
986,-0.23392728076881109
987,-0.6990926114900525
988,-0.6990926114900525
989,-0.23392728076881109
990,-0.6990926114900525
991,-0.6990926114900525
992,-0.23392728076881109
993,-0.6990926114900525
994,-0.6990926114900525
995,-0.23392728076881109
996,-0.6990926114900525
997,-0.23392728076881109
998,-0.23392728076881109
999,-0.6990926114900525
1000,0.7660727192311889
1001,0.7660727192311889
1002,0.7660727192311889
1003,0.30090738850994747
1004,0.30090738850994747
1005,0.30090738850994747
1006,0.7660727192311889
1007,0.7660727192311889
1008,0.30090738850994747
1009,0.30090738850994747
1010,0.30090738850994747
1011,0.30090738850994747
1012,0.30090738850994747
1013,0.7660727192311889
1014,0.7660727192311889
1015,0.30090738850994747
1016,0.30090738850994747
1017,0.7660727192311889
1018,0.30090738850994747
1019,0.7660727192311889
1020,0.30090738850994747
1021,0.30090738850994747
1022,0.30090738850994747
1023,0.7660727192311889
1024,0.30090738850994747
1025,0.7660727192311889
1026,0.30090738850994747
1027,0.30090738850994747
1028,0.30090738850994747
1029,0.30090738850994747
1030,0.7660727192311889
1031,0.7660727192311889
1032,0.30090738850994747
1033,0.7660727192311889
1034,0.30090738850994747
1035,0.30090738850994747
1036,0.30090738850994747
1037,0.30090738850994747
1038,0.7660727192311889
1039,0.30090738850994747
1040,0.30090738850994747
1041,0.30090738850994747
1042,0.7660727192311889
1043,0.30090738850994747
1044,0.30090738850994747
1045,0.7660727192311889
1046,0.30090738850994747
1047,0.30090738850994747
1048,0.30090738850994747
1049,0.30090738850994747
1050,0.7660727192311889
1051,0.30090738850994747
1052,0.7660727192311889
1053,0.7660727192311889
1054,0.30090738850994747
1055,0.7660727192311889
1056,0.30090738850994747
1057,0.30090738850994747
1058,0.7660727192311889
1059,0.30090738850994747
1060,0.30090738850994747
1061,0.7660727192311889
1062,0.30090738850994747
1063,0.30090738850994747
1064,0.30090738850994747
1065,0.30090738850994747
1066,0.7660727192311889
1067,0.30090738850994747
1068,0.30090738850994747
1069,0.30090738850994747
1070,0.30090738850994747
1071,0.30090738850994747
1072,0.30090738850994747
1073,0.30090738850994747
1074,0.30090738850994747
1075,0.30090738850994747
1076,0.7660727192311889
1077,0.30090738850994747
1078,0.30090738850994747
1079,0.30090738850994747
1080,0.7660727192311889
1081,0.30090738850994747
1082,0.7660727192311889
1083,0.7660727192311889
1084,0.7660727192311889
1085,0.7660727192311889
1086,0.30090738850994747
1087,0.7660727192311889
1088,0.7660727192311889
1089,0.30090738850994747
1090,0.30090738850994747
1091,0.7660727192311889
1092,0.30090738850994747
1093,0.7660727192311889
1094,0.30090738850994747
1095,0.30090738850994747
1096,0.7660727192311889
1097,0.30090738850994747
1098,0.30090738850994747
1099,0.30090738850994747
1100,0.30090738850994747
1101,0.7660727192311889
1102,0.30090738850994747
1103,0.30090738850994747
1104,0.7660727192311889
1105,0.30090738850994747
1106,0.7660727192311889
1107,0.30090738850994747
1108,0.7660727192311889
1109,0.30090738850994747
1110,0.7660727192311889
1111,0.30090738850994747
1112,0.7660727192311889
1113,0.7660727192311889
1114,0.7660727192311889
1115,0.7660727192311889
1116,0.7660727192311889
1117,0.30090738850994747
1118,0.30090738850994747
1119,0.30090738850994747
1120,0.30090738850994747
1121,0.30090738850994747
1122,0.30090738850994747
1123,0.7660727192311889
1124,0.7660727192311889
1125,0.7660727192311889
1126,0.30090738850994747
1127,0.7660727192311889
1128,0.7660727192311889
1129,0.30090738850994747
1130,0.7660727192311889
1131,0.30090738850994747
1132,0.30090738850994747
1133,0.30090738850994747
1134,0.30090738850994747
1135,0.7660727192311889
1136,0.7660727192311889
1137,0.30090738850994747
1138,0.30090738850994747
1139,0.30090738850994747
1140,0.30090738850994747
1141,0.30090738850994747
1142,0.30090738850994747
1143,0.7660727192311889
1144,0.7660727192311889
1145,0.7660727192311889
1146,0.7660727192311889
1147,0.30090738850994747
1148,0.30090738850994747
1149,0.7660727192311889
1150,0.30090738850994747
1151,0.7660727192311889
1152,0.7660727192311889
1153,0.30090738850994747
1154,0.30090738850994747
1155,0.30090738850994747
1156,0.7660727192311889
1157,0.30090738850994747
1158,0.7660727192311889
1159,0.30090738850994747
1160,0.30090738850994747
1161,0.30090738850994747
1162,0.30090738850994747
1163,0.7660727192311889
1164,0.30090738850994747
1165,0.30090738850994747
