,0
94,-0.5527928981217489
95,-0.5527928981217489
96,-0.24759623633902683
97,-0.5527928981217489
98,-0.5527928981217489
99,-0.5527928981217489
100,-0.5527928981217489
101,-0.5527928981217489
102,-0.5527928981217489
103,-0.9959529151549481
104,-0.5527928981217489
105,-0.5527928981217489
106,-0.5527928981217489
107,-0.5527928981217489
108,-0.24759623633902683
109,-0.5527928981217489
110,-0.5527928981217489
111,-0.5527928981217489
112,-0.5527928981217489
113,-0.24759623633902683
114,-0.24759623633902683
115,-0.24759623633902683
116,-0.5527928981217489
117,-0.5527928981217489
118,-0.5527928981217489
119,-0.9997120897816208
120,-0.5527928981217489
121,-0.5527928981217489
122,-0.5527928981217489
123,-0.24759623633902683
124,-0.5527928981217489
125,-0.5527928981217489
126,-0.5527928981217489
127,-0.5527928981217489
128,-0.8227945886300637
129,-0.5527928981217489
130,-0.5527928981217489
131,-0.5527928981217489
132,-0.5527928981217489
133,-0.5527928981217489
134,-0.5527928981217489
135,-0.5527928981217489
136,-0.24759623633902683
137,-0.5527928981217489
138,-0.5527928981217489
139,-0.5527928981217489
140,-0.24759623633902683
141,-0.24759623633902683
142,-0.5527928981217489
143,-0.24759623633902683
144,-0.5527928981217489
145,-0.5527928981217489
146,-0.5527928981217489
147,-0.5527928981217489
148,-0.24759623633902683
149,-0.5527928981217489
150,-0.5527928981217489
151,-0.5527928981217489
152,-0.8227945886300637
153,-0.9457734484573938
154,-0.5527928981217489
155,-0.8227945886300637
156,-0.9457734484573938
157,-0.24759623633902683
158,-0.5527928981217489
159,-0.5527928981217489
160,-0.5527928981217489
161,-0.5527928981217489
162,-0.8227945886300637
163,-0.5527928981217489
164,-0.5527928981217489
165,-0.8227945886300637
166,-0.24759623633902683
167,-0.5527928981217489
168,-0.5527928981217489
169,-0.5527928981217489
170,-0.5527928981217489
171,-0.5527928981217489
172,-0.5527928981217489
173,-0.5527928981217489
174,-0.5527928981217489
175,-0.24759623633902683
176,-0.24759623633902683
177,-0.24759623633902683
178,-0.24759623633902683
179,-0.8227945886300637
180,-0.5527928981217489
181,-0.24759623633902683
182,-0.5527928981217489
183,-0.24759623633902683
184,-0.5527928981217489
185,-0.24759623633902683
186,-0.5527928981217489
187,-0.5527928981217489
188,-0.5527928981217489
189,-0.5527928981217489
190,-0.5527928981217489
191,-0.5527928981217489
192,-0.24759623633902683
193,-0.24759623633902683
194,-0.24759623633902683
195,-0.5527928981217489
196,-0.5527928981217489
197,-0.24759623633902683
198,-0.5527928981217489
199,-0.8227945886300637
200,-0.5527928981217489
201,-0.8227945886300637
202,-0.24759623633902683
203,-0.24759623633902683
204,-0.8227945886300637
205,-0.24759623633902683
206,-0.5527928981217489
207,-0.9849656290495217
208,-0.5527928981217489
209,-0.8227945886300637
210,-0.5527928981217489
211,-0.24759623633902683
212,-0.24759623633902683
213,-0.5527928981217489
214,-0.24759623633902683
215,-0.24759623633902683
216,-0.5527928981217489
217,-0.5527928981217489
218,-0.24759623633902683
219,-0.8227945886300637
220,-0.24759623633902683
221,-0.24759623633902683
222,-0.5527928981217489
223,-0.24759623633902683
224,-0.24759623633902683
225,-0.5527928981217489
226,-0.24759623633902683
227,-0.5527928981217489
228,-0.5527928981217489
229,-0.5527928981217489
230,-0.5527928981217489
231,-0.5527928981217489
232,-0.5527928981217489
233,-0.9849656290495217
234,-0.5527928981217489
235,-0.8227945886300637
236,-0.5527928981217489
237,-0.5527928981217489
238,-0.24759623633902683
239,-0.24759623633902683
240,-0.5527928981217489
241,-0.5527928981217489
242,-0.5527928981217489
243,-0.5527928981217489
244,-0.24759623633902683
245,-0.24759623633902683
246,-0.5527928981217489
247,-0.24759623633902683
248,-0.5527928981217489
249,-0.9989193793631373
250,-0.5527928981217489
251,-0.5527928981217489
252,-0.24759623633902683
253,-0.5527928981217489
254,-0.5527928981217489
255,-0.9849656290495217
256,-0.24759623633902683
257,-0.24759623633902683
258,-0.24759623633902683
259,-0.5527928981217489
260,-0.8227945886300637
261,-0.5527928981217489
262,-0.5527928981217489
263,-0.5527928981217489
264,-0.5527928981217489
265,-0.24759623633902683
266,-0.24759623633902683
267,-0.24759623633902683
268,-0.24759623633902683
269,-0.24759623633902683
270,-0.5527928981217489
271,-0.5527928981217489
272,-0.5527928981217489
273,-0.5527928981217489
274,-0.5527928981217489
275,-0.5527928981217489
276,-0.24759623633902683
277,-0.5527928981217489
278,-0.5527928981217489
279,-0.5527928981217489
280,-0.24759623633902683
281,-0.5527928981217489
282,-0.5527928981217489
283,-0.5527928981217489
284,-0.5527928981217489
285,-0.5527928981217489
286,-0.9457734484573938
287,-0.5527928981217489
288,-0.5527928981217489
289,-0.5527928981217489
290,-0.5527928981217489
291,-0.24759623633902683
292,-0.5527928981217489
293,-0.5527928981217489
294,-0.5527928981217489
295,-0.5527928981217489
296,-0.5527928981217489
297,-0.24759623633902683
298,-0.24759623633902683
299,-0.5527928981217489
300,-0.24759623633902683
301,-0.24759623633902683
302,-0.5527928981217489
303,-0.5527928981217489
304,-0.5527928981217489
305,-0.24759623633902683
306,-0.5527928981217489
307,-0.5527928981217489
308,-0.5527928981217489
309,-0.24759623633902683
310,-0.5527928981217489
311,-0.5527928981217489
312,-0.5527928981217489
313,-0.5527928981217489
314,-0.5527928981217489
315,-0.5527928981217489
316,-0.5527928981217489
317,-0.24759623633902683
318,-0.5527928981217489
319,-0.5527928981217489
320,-0.5527928981217489
321,-0.5527928981217489
322,-0.24759623633902683
323,-0.9849656290495217
324,-0.5527928981217489
325,-0.8227945886300637
326,-0.5527928981217489
327,-0.24759623633902683
328,-0.5527928981217489
329,-0.5527928981217489
330,-0.5527928981217489
331,-0.5527928981217489
332,-0.24759623633902683
333,-0.5527928981217489
334,-0.5527928981217489
335,-0.5527928981217489
336,-0.5527928981217489
337,-0.5527928981217489
338,-0.5527928981217489
339,-0.5527928981217489
340,-0.5527928981217489
341,-0.24759623633902683
342,-0.5527928981217489
343,-0.5527928981217489
344,-0.5527928981217489
345,-0.24759623633902683
346,-0.24759623633902683
347,-0.5527928981217489
348,-0.5527928981217489
349,-0.5527928981217489
350,-0.9457734484573938
351,-0.5527928981217489
352,-0.24759623633902683
353,-0.5527928981217489
354,-0.24759623633902683
355,-0.24759623633902683
356,-0.5527928981217489
357,-0.5527928981217489
358,-0.5527928981217489
359,-0.5527928981217489
360,-0.5527928981217489
361,-0.5527928981217489
362,-0.5527928981217489
363,-0.5527928981217489
364,-0.5527928981217489
365,-0.5527928981217489
366,-0.24759623633902683
367,-0.24759623633902683
368,-0.5527928981217489
369,-0.5527928981217489
370,-0.24759623633902683
371,-0.24759623633902683
372,-0.24759623633902683
373,-0.5527928981217489
374,-0.8227945886300637
375,-0.9457734484573938
376,-0.5527928981217489
377,-0.5527928981217489
378,-0.24759623633902683
379,-0.9849656290495217
380,-0.24759623633902683
381,-0.24759623633902683
382,-0.5527928981217489
383,-0.5527928981217489
384,-0.24759623633902683
385,-0.5527928981217489
386,-0.5527928981217489
387,-0.5527928981217489
388,-0.24759623633902683
389,-0.24759623633902683
390,-0.5527928981217489
391,-0.24759623633902683
392,-0.5527928981217489
393,-0.5527928981217489
394,-0.5527928981217489
395,-0.24759623633902683
396,-0.24759623633902683
397,-0.5527928981217489
398,-0.5527928981217489
399,-0.24759623633902683
400,-0.5527928981217489
401,-0.5527928981217489
402,-0.5527928981217489
403,-0.24759623633902683
404,-0.8227945886300637
405,-0.5527928981217489
406,-0.5527928981217489
407,-0.5527928981217489
408,-0.8227945886300637
409,-0.5527928981217489
410,-0.24759623633902683
411,-0.24759623633902683
412,-0.24759623633902683
413,-0.24759623633902683
414,-0.24759623633902683
415,-0.24759623633902683
416,-0.5527928981217489
417,-0.5527928981217489
418,-0.5527928981217489
419,-0.24759623633902683
420,-0.5527928981217489
421,-0.24759623633902683
422,-0.5527928981217489
423,-0.24759623633902683
424,-0.24759623633902683
425,-0.5527928981217489
426,-0.5527928981217489
427,-0.24759623633902683
428,-0.5527928981217489
429,-0.5527928981217489
430,-0.5527928981217489
431,-0.5527928981217489
432,-0.5527928981217489
433,-0.5527928981217489
434,-0.5527928981217489
435,-0.5527928981217489
436,-0.5527928981217489
437,-0.5527928981217489
438,-0.5527928981217489
439,-0.5527928981217489
440,-0.5527928981217489
441,-0.5527928981217489
442,-0.5527928981217489
443,-0.24759623633902683
444,-0.24759623633902683
445,-0.5527928981217489
446,-0.24759623633902683
447,-0.5527928981217489
448,-0.24759623633902683
449,-0.9849656290495217
450,-0.24759623633902683
451,-0.5527928981217489
452,-0.5527928981217489
453,-0.5527928981217489
454,-0.24759623633902683
455,-0.5527928981217489
456,-0.24759623633902683
457,-0.5527928981217489
458,-0.24759623633902683
459,-0.24759623633902683
460,-0.5527928981217489
461,-0.5527928981217489
462,-0.24759623633902683
463,-0.5527928981217489
464,-0.5527928981217489
465,-0.5527928981217489
466,-0.5527928981217489
467,-0.5527928981217489
468,-0.5527928981217489
469,-0.24759623633902683
470,-0.5527928981217489
471,-0.24759623633902683
472,-0.24759623633902683
473,-0.24759623633902683
474,-0.24759623633902683
475,-0.24759623633902683
476,-0.5527928981217489
477,-0.24759623633902683
478,-0.5527928981217489
479,-0.5527928981217489
480,-0.5527928981217489
481,-0.5527928981217489
482,-0.5527928981217489
483,-0.5527928981217489
484,-0.5527928981217489
485,-0.5527928981217489
486,-0.5527928981217489
487,-0.24759623633902683
488,-0.9457734484573938
489,-0.24759623633902683
490,-0.5527928981217489
491,-0.5527928981217489
492,-0.24759623633902683
493,-0.5527928981217489
494,-0.5527928981217489
495,-0.24759623633902683
496,-0.5527928981217489
497,-0.5527928981217489
498,-0.5527928981217489
499,-0.5527928981217489
500,-0.5527928981217489
501,-0.5527928981217489
502,-0.5527928981217489
503,-0.8227945886300637
504,-0.24759623633902683
505,-0.5527928981217489
506,-0.5527928981217489
507,-0.5527928981217489
508,-0.5527928981217489
509,-0.5527928981217489
510,-0.24759623633902683
511,-0.5527928981217489
512,-0.5527928981217489
513,-0.24759623633902683
514,-0.5527928981217489
515,-0.24759623633902683
516,-0.24759623633902683
517,-0.5527928981217489
518,-0.24759623633902683
519,-0.24759623633902683
520,-0.24759623633902683
521,-0.24759623633902683
522,-0.5527928981217489
523,-0.5527928981217489
524,-0.5527928981217489
525,-0.5527928981217489
526,-0.24759623633902683
527,-0.24759623633902683
528,-0.24759623633902683
529,-0.24759623633902683
530,-0.5527928981217489
531,-0.24759623633902683
532,-0.24759623633902683
533,-0.24759623633902683
534,-0.5527928981217489
535,-0.5527928981217489
536,-0.24759623633902683
537,-0.5527928981217489
538,-0.5527928981217489
539,-0.5527928981217489
540,-0.5527928981217489
541,-0.24759623633902683
542,-0.24759623633902683
543,-0.5527928981217489
544,-0.5527928981217489
545,-0.24759623633902683
546,-0.5527928981217489
547,-0.24759623633902683
548,-0.5527928981217489
549,-0.5527928981217489
550,-0.5527928981217489
551,-0.5527928981217489
552,-0.5527928981217489
553,-0.9457734484573938
554,-0.5527928981217489
555,-0.5527928981217489
556,-0.5527928981217489
557,-0.24759623633902683
558,-0.5527928981217489
559,-0.5527928981217489
560,-0.5527928981217489
561,-0.5527928981217489
562,-0.24759623633902683
563,-0.5527928981217489
564,-0.5527928981217489
565,-0.5527928981217489
566,-0.24759623633902683
567,-0.5527928981217489
568,-0.5527928981217489
569,-0.5527928981217489
570,-0.24759623633902683
571,-0.24759623633902683
572,-0.5527928981217489
573,-0.24759623633902683
574,-0.5527928981217489
575,-0.5527928981217489
576,-0.5527928981217489
577,-0.5527928981217489
578,-0.5527928981217489
579,-0.5527928981217489
580,-0.8227945886300637
581,-0.24759623633902683
582,-0.5527928981217489
583,-0.9457734484573938
584,-0.24759623633902683
585,-0.5527928981217489
586,-0.5527928981217489
587,-0.5527928981217489
588,-0.5527928981217489
589,-0.24759623633902683
590,-0.5527928981217489
591,-0.5527928981217489
592,-0.8227945886300637
593,-0.5527928981217489
594,-0.5527928981217489
595,-0.5527928981217489
596,-0.24759623633902683
597,-0.5527928981217489
598,-0.5527928981217489
599,-0.5527928981217489
600,-0.5527928981217489
601,-0.5527928981217489
602,-0.5527928981217489
603,-0.9959529151549481
604,-0.5527928981217489
605,-0.5527928981217489
606,-0.5527928981217489
607,-0.5527928981217489
608,-0.24759623633902683
609,-0.5527928981217489
610,-0.5527928981217489
611,-0.5527928981217489
612,-0.5527928981217489
613,-0.24759623633902683
614,-0.24759623633902683
615,-0.24759623633902683
616,-0.5527928981217489
617,-0.5527928981217489
618,-0.5527928981217489
619,-0.9997120897816208
620,-0.5527928981217489
621,-0.5527928981217489
622,-0.5527928981217489
623,-0.24759623633902683
624,-0.5527928981217489
625,-0.5527928981217489
626,-0.5527928981217489
627,-0.5527928981217489
628,-0.8227945886300637
629,-0.5527928981217489
630,-0.5527928981217489
631,-0.5527928981217489
632,-0.5527928981217489
633,-0.5527928981217489
634,-0.5527928981217489
635,-0.5527928981217489
636,-0.24759623633902683
637,-0.5527928981217489
638,-0.5527928981217489
639,-0.5527928981217489
640,-0.24759623633902683
641,-0.24759623633902683
642,-0.5527928981217489
643,-0.24759623633902683
644,-0.5527928981217489
645,-0.5527928981217489
646,-0.5527928981217489
647,-0.5527928981217489
648,-0.24759623633902683
649,-0.5527928981217489
650,-0.5527928981217489
651,-0.5527928981217489
652,-0.8227945886300637
653,-0.9457734484573938
654,-0.5527928981217489
655,-0.8227945886300637
656,-0.9457734484573938
657,-0.24759623633902683
658,-0.5527928981217489
659,-0.5527928981217489
660,-0.5527928981217489
661,-0.5527928981217489
662,-0.8227945886300637
663,-0.5527928981217489
664,-0.5527928981217489
665,-0.8227945886300637
666,-0.24759623633902683
667,-0.5527928981217489
668,-0.5527928981217489
669,-0.5527928981217489
670,-0.5527928981217489
671,-0.5527928981217489
672,-0.5527928981217489
673,-0.5527928981217489
674,-0.5527928981217489
675,-0.24759623633902683
676,-0.24759623633902683
677,-0.24759623633902683
678,-0.24759623633902683
679,-0.8227945886300637
680,-0.5527928981217489
681,-0.24759623633902683
682,-0.5527928981217489
683,-0.24759623633902683
684,-0.5527928981217489
685,-0.24759623633902683
686,-0.5527928981217489
687,-0.5527928981217489
688,-0.5527928981217489
689,-0.5527928981217489
690,-0.5527928981217489
691,-0.5527928981217489
692,-0.24759623633902683
693,-0.24759623633902683
694,-0.24759623633902683
695,-0.5527928981217489
696,-0.5527928981217489
697,-0.24759623633902683
698,-0.5527928981217489
699,-0.8227945886300637
700,-0.5527928981217489
701,-0.8227945886300637
702,-0.24759623633902683
703,-0.24759623633902683
704,-0.8227945886300637
705,-0.24759623633902683
706,-0.5527928981217489
707,-0.9849656290495217
708,-0.5527928981217489
709,-0.8227945886300637
710,-0.5527928981217489
711,-0.24759623633902683
712,-0.24759623633902683
713,-0.5527928981217489
714,-0.24759623633902683
715,-0.24759623633902683
716,-0.5527928981217489
717,-0.5527928981217489
718,-0.24759623633902683
719,-0.8227945886300637
720,-0.24759623633902683
721,-0.24759623633902683
722,-0.5527928981217489
723,-0.24759623633902683
724,-0.24759623633902683
725,-0.5527928981217489
726,-0.24759623633902683
727,-0.5527928981217489
728,-0.5527928981217489
729,-0.5527928981217489
730,-0.5527928981217489
731,-0.5527928981217489
732,-0.5527928981217489
733,-0.9849656290495217
734,-0.5527928981217489
735,-0.8227945886300637
736,-0.5527928981217489
737,-0.5527928981217489
738,-0.24759623633902683
739,-0.24759623633902683
740,-0.5527928981217489
741,-0.5527928981217489
742,-0.5527928981217489
743,-0.5527928981217489
744,-0.24759623633902683
745,-0.24759623633902683
746,-0.5527928981217489
747,-0.24759623633902683
748,-0.5527928981217489
749,-0.9989193793631373
750,-0.5527928981217489
751,-0.5527928981217489
752,-0.24759623633902683
753,-0.5527928981217489
754,-0.5527928981217489
755,-0.9849656290495217
756,-0.24759623633902683
757,-0.24759623633902683
758,-0.24759623633902683
759,-0.5527928981217489
760,-0.8227945886300637
761,-0.5527928981217489
762,-0.5527928981217489
763,-0.5527928981217489
764,-0.5527928981217489
765,-0.24759623633902683
766,-0.24759623633902683
767,-0.24759623633902683
768,-0.24759623633902683
769,-0.24759623633902683
770,-0.5527928981217489
771,-0.5527928981217489
772,-0.5527928981217489
773,-0.5527928981217489
774,-0.5527928981217489
775,-0.5527928981217489
776,-0.24759623633902683
777,-0.5527928981217489
778,-0.5527928981217489
779,-0.5527928981217489
780,-0.24759623633902683
781,-0.5527928981217489
782,-0.5527928981217489
783,-0.5527928981217489
784,-0.5527928981217489
785,-0.5527928981217489
786,-0.9457734484573938
787,-0.5527928981217489
788,-0.5527928981217489
789,-0.5527928981217489
790,-0.5527928981217489
791,-0.24759623633902683
792,-0.5527928981217489
793,-0.5527928981217489
794,-0.5527928981217489
795,-0.5527928981217489
796,-0.5527928981217489
797,-0.24759623633902683
798,-0.24759623633902683
799,-0.5527928981217489
800,-0.24759623633902683
801,-0.24759623633902683
802,-0.5527928981217489
803,-0.5527928981217489
804,-0.5527928981217489
805,-0.24759623633902683
806,-0.5527928981217489
807,-0.5527928981217489
808,-0.5527928981217489
809,-0.24759623633902683
810,-0.5527928981217489
811,-0.5527928981217489
812,-0.5527928981217489
813,-0.5527928981217489
814,-0.5527928981217489
815,-0.5527928981217489
816,-0.5527928981217489
817,-0.24759623633902683
818,-0.5527928981217489
819,-0.5527928981217489
820,-0.5527928981217489
821,-0.5527928981217489
822,-0.24759623633902683
823,-0.9849656290495217
824,-0.5527928981217489
825,-0.8227945886300637
826,-0.5527928981217489
827,-0.24759623633902683
828,-0.5527928981217489
829,-0.5527928981217489
830,-0.5527928981217489
831,-0.5527928981217489
832,-0.24759623633902683
833,-0.5527928981217489
834,-0.5527928981217489
835,-0.5527928981217489
836,-0.5527928981217489
837,-0.5527928981217489
838,-0.5527928981217489
839,-0.5527928981217489
840,-0.5527928981217489
841,-0.24759623633902683
842,-0.5527928981217489
843,-0.5527928981217489
844,-0.5527928981217489
845,-0.24759623633902683
846,-0.24759623633902683
847,-0.5527928981217489
848,-0.5527928981217489
849,-0.5527928981217489
850,-0.9457734484573938
851,-0.5527928981217489
852,-0.24759623633902683
853,-0.5527928981217489
854,-0.24759623633902683
855,-0.24759623633902683
856,-0.5527928981217489
857,-0.5527928981217489
858,-0.5527928981217489
859,-0.5527928981217489
860,-0.5527928981217489
861,-0.5527928981217489
862,-0.5527928981217489
863,-0.5527928981217489
864,-0.5527928981217489
865,-0.5527928981217489
866,-0.24759623633902683
867,-0.24759623633902683
868,-0.5527928981217489
869,-0.5527928981217489
870,-0.24759623633902683
871,-0.24759623633902683
872,-0.24759623633902683
873,-0.5527928981217489
874,-0.8227945886300637
875,-0.9457734484573938
876,-0.5527928981217489
877,-0.5527928981217489
878,-0.24759623633902683
879,-0.9849656290495217
880,-0.24759623633902683
881,-0.24759623633902683
882,-0.5527928981217489
883,-0.5527928981217489
884,-0.24759623633902683
885,-0.5527928981217489
886,-0.5527928981217489
887,-0.5527928981217489
888,-0.24759623633902683
889,-0.24759623633902683
890,-0.5527928981217489
891,-0.24759623633902683
892,-0.5527928981217489
893,-0.5527928981217489
894,-0.5527928981217489
895,-0.24759623633902683
896,-0.24759623633902683
897,-0.5527928981217489
898,-0.5527928981217489
899,-0.24759623633902683
900,-0.5527928981217489
901,-0.5527928981217489
902,-0.5527928981217489
903,-0.24759623633902683
904,-0.8227945886300637
905,-0.5527928981217489
906,-0.5527928981217489
907,-0.5527928981217489
908,-0.8227945886300637
909,-0.5527928981217489
910,-0.24759623633902683
911,-0.24759623633902683
912,-0.24759623633902683
913,-0.24759623633902683
914,-0.24759623633902683
915,-0.24759623633902683
916,-0.5527928981217489
917,-0.5527928981217489
918,-0.5527928981217489
919,-0.24759623633902683
920,-0.5527928981217489
921,-0.24759623633902683
922,-0.5527928981217489
923,-0.24759623633902683
924,-0.24759623633902683
925,-0.5527928981217489
926,-0.5527928981217489
927,-0.24759623633902683
928,-0.5527928981217489
929,-0.5527928981217489
930,-0.5527928981217489
931,-0.5527928981217489
932,-0.5527928981217489
933,-0.5527928981217489
934,-0.5527928981217489
935,-0.5527928981217489
936,-0.5527928981217489
937,-0.5527928981217489
938,-0.5527928981217489
939,-0.5527928981217489
940,-0.5527928981217489
941,-0.5527928981217489
942,-0.5527928981217489
943,-0.24759623633902683
944,-0.24759623633902683
945,-0.5527928981217489
946,-0.24759623633902683
947,-0.5527928981217489
948,-0.24759623633902683
949,-0.9849656290495217
950,-0.24759623633902683
951,-0.5527928981217489
952,-0.5527928981217489
953,-0.5527928981217489
954,-0.24759623633902683
955,-0.5527928981217489
956,-0.24759623633902683
957,-0.5527928981217489
958,-0.24759623633902683
959,-0.24759623633902683
960,-0.5527928981217489
961,-0.5527928981217489
962,-0.24759623633902683
963,-0.5527928981217489
964,-0.5527928981217489
965,-0.5527928981217489
966,-0.5527928981217489
967,-0.5527928981217489
968,-0.5527928981217489
969,-0.24759623633902683
970,-0.5527928981217489
971,-0.24759623633902683
972,-0.24759623633902683
973,-0.24759623633902683
974,-0.24759623633902683
975,-0.24759623633902683
976,-0.5527928981217489
977,-0.24759623633902683
978,-0.5527928981217489
979,-0.5527928981217489
980,-0.5527928981217489
981,-0.5527928981217489
982,-0.5527928981217489
983,-0.5527928981217489
984,-0.5527928981217489
985,-0.5527928981217489
986,-0.5527928981217489
987,-0.24759623633902683
988,-0.9457734484573938
989,-0.24759623633902683
990,-0.5527928981217489
991,-0.5527928981217489
992,-0.24759623633902683
993,-0.5527928981217489
994,-0.5527928981217489
995,-0.24759623633902683
996,-0.5527928981217489
997,-0.5527928981217489
998,-0.5527928981217489
999,-0.5527928981217489
1000,0.4472071018782511
1001,0.4472071018782511
1002,0.4472071018782511
1003,0.7524037636609732
1004,0.4472071018782511
1005,0.4472071018782511
1006,0.4472071018782511
1007,0.4472071018782511
1008,0.4472071018782511
1009,0.17720541136993628
1010,0.4472071018782511
1011,0.4472071018782511
1012,0.05422655154260625
1013,0.4472071018782511
1014,0.7524037636609732
1015,0.4472071018782511
1016,0.4472071018782511
1017,0.4472071018782511
1018,0.4472071018782511
1019,0.4472071018782511
1020,0.4472071018782511
1021,0.7524037636609732
1022,0.7524037636609732
1023,0.4472071018782511
1024,0.4472071018782511
1025,0.4472071018782511
1026,0.4472071018782511
1027,0.17720541136993628
1028,0.4472071018782511
1029,0.4472071018782511
1030,0.7524037636609732
1031,0.7524037636609732
1032,0.7524037636609732
1033,0.4472071018782511
1034,0.4472071018782511
1035,0.17720541136993628
1036,0.4472071018782511
1037,0.4472071018782511
1038,0.7524037636609732
1039,0.4472071018782511
1040,0.4472071018782511
1041,0.4472071018782511
1042,0.7524037636609732
1043,0.015034370950478326
1044,0.7524037636609732
1045,0.4472071018782511
1046,0.4472071018782511
1047,0.4472071018782511
1048,0.4472071018782511
1049,0.4472071018782511
1050,0.4472071018782511
1051,0.4472071018782511
1052,0.7524037636609732
1053,0.4472071018782511
1054,0.7524037636609732
1055,0.7524037636609732
1056,0.4472071018782511
1057,0.7524037636609732
1058,0.7524037636609732
1059,0.05422655154260625
1060,0.4472071018782511
1061,0.7524037636609732
1062,0.7524037636609732
1063,0.17720541136993628
1064,0.7524037636609732
1065,0.4472071018782511
1066,0.4472071018782511
1067,0.4472071018782511
1068,0.17720541136993628
1069,0.4472071018782511
1070,0.4472071018782511
1071,0.4472071018782511
1072,0.4472071018782511
1073,0.4472071018782511
1074,0.4472071018782511
1075,0.05422655154260625
1076,0.4472071018782511
1077,0.7524037636609732
1078,0.4472071018782511
1079,0.4472071018782511
1080,0.4472071018782511
1081,0.05422655154260625
1082,0.7524037636609732
1083,0.4472071018782511
1084,0.7524037636609732
1085,0.7524037636609732
1086,0.4472071018782511
1087,0.4472071018782511
1088,0.7524037636609732
1089,0.7524037636609732
1090,0.4472071018782511
1091,0.7524037636609732
1092,0.7524037636609732
1093,0.7524037636609732
1094,0.17720541136993628
1095,0.4472071018782511
1096,0.4472071018782511
1097,0.4472071018782511
1098,0.4472071018782511
1099,0.17720541136993628
1100,0.4472071018782511
1101,0.4472071018782511
1102,0.7524037636609732
1103,0.05422655154260625
1104,0.4472071018782511
1105,0.4472071018782511
1106,0.7524037636609732
1107,0.4472071018782511
1108,0.7524037636609732
1109,0.4472071018782511
1110,0.4472071018782511
1111,0.7524037636609732
1112,0.7524037636609732
1113,0.7524037636609732
1114,0.7524037636609732
1115,0.7524037636609732
1116,0.7524037636609732
1117,0.4472071018782511
1118,0.17720541136993628
1119,0.17720541136993628
1120,0.4472071018782511
1121,0.4472071018782511
1122,0.4472071018782511
1123,0.7524037636609732
1124,0.7524037636609732
1125,0.7524037636609732
1126,0.4472071018782511
1127,0.4472071018782511
1128,0.7524037636609732
1129,0.4472071018782511
1130,0.7524037636609732
1131,0.4472071018782511
1132,0.4472071018782511
1133,0.4472071018782511
1134,0.4472071018782511
1135,0.7524037636609732
1136,0.4472071018782511
1137,0.17720541136993628
1138,0.7524037636609732
1139,0.4472071018782511
1140,0.4472071018782511
1141,0.7524037636609732
1142,0.7524037636609732
1143,0.4472071018782511
1144,0.4472071018782511
1145,0.7524037636609732
1146,0.7524037636609732
1147,0.4472071018782511
1148,0.17720541136993628
1149,0.7524037636609732
1150,0.4472071018782511
1151,0.7524037636609732
1152,0.4472071018782511
1153,0.4472071018782511
1154,0.4472071018782511
1155,0.17720541136993628
1156,0.4472071018782511
1157,0.4472071018782511
1158,0.4472071018782511
1159,0.17720541136993628
1160,0.7524037636609732
1161,0.4472071018782511
1162,0.4472071018782511
1163,0.4472071018782511
1164,0.4472071018782511
1165,0.4472071018782511
