,0
231,0.05279289812174892
232,0.05279289812174892
233,0.4849656290495217
234,0.05279289812174892
235,0.32279458863006383
236,0.05279289812174892
237,0.05279289812174892
238,-0.25240376366097317
239,-0.25240376366097317
240,0.05279289812174892
241,0.05279289812174892
242,0.05279289812174892
243,0.05279289812174892
244,-0.25240376366097317
245,-0.25240376366097317
246,0.05279289812174892
247,-0.25240376366097317
248,0.05279289812174892
249,0.49891937936313724
250,0.05279289812174892
251,0.05279289812174892
252,-0.25240376366097317
253,0.05279289812174892
254,0.05279289812174892
255,0.4849656290495217
256,-0.25240376366097317
257,-0.25240376366097317
258,-0.25240376366097317
259,0.05279289812174892
260,0.32279458863006383
261,0.05279289812174892
262,0.05279289812174892
263,0.05279289812174892
264,0.05279289812174892
265,-0.25240376366097317
266,-0.25240376366097317
267,-0.25240376366097317
268,-0.25240376366097317
269,-0.25240376366097317
270,0.05279289812174892
271,0.05279289812174892
272,0.05279289812174892
273,0.05279289812174892
274,0.05279289812174892
275,0.05279289812174892
276,-0.25240376366097317
277,0.05279289812174892
278,0.05279289812174892
279,0.05279289812174892
280,-0.25240376366097317
281,0.05279289812174892
282,0.05279289812174892
283,0.05279289812174892
284,0.05279289812174892
285,0.05279289812174892
286,0.44577344845739386
287,0.05279289812174892
288,0.05279289812174892
289,0.05279289812174892
290,0.05279289812174892
291,-0.25240376366097317
292,0.05279289812174892
293,0.05279289812174892
294,0.05279289812174892
295,0.05279289812174892
296,0.05279289812174892
297,-0.25240376366097317
298,-0.25240376366097317
299,0.05279289812174892
300,-0.25240376366097317
301,-0.25240376366097317
302,0.05279289812174892
303,0.05279289812174892
304,0.05279289812174892
305,-0.25240376366097317
306,0.05279289812174892
307,0.05279289812174892
308,0.05279289812174892
309,-0.25240376366097317
310,0.05279289812174892
311,0.05279289812174892
312,0.05279289812174892
313,0.05279289812174892
314,0.05279289812174892
315,0.05279289812174892
316,0.05279289812174892
317,-0.25240376366097317
318,0.05279289812174892
319,0.05279289812174892
320,0.05279289812174892
321,0.05279289812174892
322,-0.25240376366097317
323,0.4849656290495217
324,0.05279289812174892
325,0.32279458863006383
326,0.05279289812174892
327,-0.25240376366097317
328,0.05279289812174892
329,0.05279289812174892
330,0.05279289812174892
331,0.05279289812174892
332,-0.25240376366097317
333,0.05279289812174892
334,0.05279289812174892
335,0.05279289812174892
336,0.05279289812174892
337,0.05279289812174892
338,0.05279289812174892
339,0.05279289812174892
340,0.05279289812174892
341,-0.25240376366097317
342,0.05279289812174892
343,0.05279289812174892
344,0.05279289812174892
345,-0.25240376366097317
346,-0.25240376366097317
347,0.05279289812174892
348,0.05279289812174892
349,0.05279289812174892
350,0.44577344845739386
351,0.05279289812174892
352,-0.25240376366097317
353,0.05279289812174892
354,-0.25240376366097317
355,-0.25240376366097317
356,0.05279289812174892
357,0.05279289812174892
358,0.05279289812174892
359,0.05279289812174892
360,0.05279289812174892
361,0.05279289812174892
362,0.05279289812174892
363,0.05279289812174892
364,0.05279289812174892
365,0.05279289812174892
366,-0.25240376366097317
367,-0.25240376366097317
368,0.05279289812174892
369,0.05279289812174892
370,-0.25240376366097317
371,-0.25240376366097317
372,-0.25240376366097317
373,0.05279289812174892
374,0.32279458863006383
375,0.44577344845739386
376,0.05279289812174892
377,0.05279289812174892
378,-0.25240376366097317
379,0.4849656290495217
380,-0.25240376366097317
381,-0.25240376366097317
382,0.05279289812174892
383,0.05279289812174892
384,-0.25240376366097317
385,0.05279289812174892
386,0.05279289812174892
387,0.05279289812174892
388,-0.25240376366097317
389,-0.25240376366097317
390,0.05279289812174892
391,-0.25240376366097317
392,0.05279289812174892
393,0.05279289812174892
394,0.05279289812174892
395,-0.25240376366097317
396,-0.25240376366097317
397,0.05279289812174892
398,0.05279289812174892
399,-0.25240376366097317
400,0.05279289812174892
401,0.05279289812174892
402,0.05279289812174892
403,-0.25240376366097317
404,0.32279458863006383
405,0.05279289812174892
406,0.05279289812174892
407,0.05279289812174892
408,0.32279458863006383
409,0.05279289812174892
410,-0.25240376366097317
411,-0.25240376366097317
412,-0.25240376366097317
413,-0.25240376366097317
414,-0.25240376366097317
415,-0.25240376366097317
416,0.05279289812174892
417,0.05279289812174892
418,0.05279289812174892
419,-0.25240376366097317
420,0.05279289812174892
421,-0.25240376366097317
422,0.05279289812174892
423,-0.25240376366097317
424,-0.25240376366097317
425,0.05279289812174892
426,0.05279289812174892
427,-0.25240376366097317
428,0.05279289812174892
429,0.05279289812174892
430,0.05279289812174892
431,0.05279289812174892
432,0.05279289812174892
433,0.05279289812174892
434,0.05279289812174892
435,0.05279289812174892
436,0.05279289812174892
437,0.05279289812174892
438,0.05279289812174892
439,0.05279289812174892
440,0.05279289812174892
441,0.05279289812174892
442,0.05279289812174892
443,-0.25240376366097317
444,-0.25240376366097317
445,0.05279289812174892
446,-0.25240376366097317
447,0.05279289812174892
448,-0.25240376366097317
449,0.4849656290495217
450,-0.25240376366097317
451,0.05279289812174892
452,0.05279289812174892
453,0.05279289812174892
454,-0.25240376366097317
455,0.05279289812174892
456,-0.25240376366097317
457,0.05279289812174892
458,-0.25240376366097317
459,-0.25240376366097317
460,0.05279289812174892
461,0.05279289812174892
462,-0.25240376366097317
463,0.05279289812174892
464,0.05279289812174892
465,0.05279289812174892
466,0.05279289812174892
467,0.05279289812174892
468,0.05279289812174892
469,-0.25240376366097317
470,0.05279289812174892
471,-0.25240376366097317
472,-0.25240376366097317
473,-0.25240376366097317
474,-0.25240376366097317
475,-0.25240376366097317
476,0.05279289812174892
477,-0.25240376366097317
478,0.05279289812174892
479,0.05279289812174892
480,0.05279289812174892
481,0.05279289812174892
482,0.05279289812174892
483,0.05279289812174892
484,0.05279289812174892
485,0.05279289812174892
486,0.05279289812174892
487,-0.25240376366097317
488,0.44577344845739386
489,-0.25240376366097317
490,0.05279289812174892
491,0.05279289812174892
492,-0.25240376366097317
493,0.05279289812174892
494,0.05279289812174892
495,-0.25240376366097317
496,0.05279289812174892
497,0.05279289812174892
498,0.05279289812174892
499,0.05279289812174892
500,0.05279289812174892
501,0.05279289812174892
502,0.05279289812174892
503,0.32279458863006383
504,-0.25240376366097317
505,0.05279289812174892
506,0.05279289812174892
507,0.05279289812174892
508,0.05279289812174892
509,0.05279289812174892
510,-0.25240376366097317
511,0.05279289812174892
512,0.05279289812174892
513,-0.25240376366097317
514,0.05279289812174892
515,-0.25240376366097317
516,-0.25240376366097317
517,0.05279289812174892
518,-0.25240376366097317
519,-0.25240376366097317
520,-0.25240376366097317
521,-0.25240376366097317
522,0.05279289812174892
523,0.05279289812174892
524,0.05279289812174892
525,0.05279289812174892
526,-0.25240376366097317
527,-0.25240376366097317
528,-0.25240376366097317
529,-0.25240376366097317
530,0.05279289812174892
531,-0.25240376366097317
532,-0.25240376366097317
533,-0.25240376366097317
534,0.05279289812174892
535,0.05279289812174892
536,-0.25240376366097317
537,0.05279289812174892
538,0.05279289812174892
539,0.05279289812174892
540,0.05279289812174892
541,-0.25240376366097317
542,-0.25240376366097317
543,0.05279289812174892
544,0.05279289812174892
545,-0.25240376366097317
546,0.05279289812174892
547,-0.25240376366097317
548,0.05279289812174892
549,0.05279289812174892
550,0.05279289812174892
551,0.05279289812174892
552,0.05279289812174892
553,0.44577344845739386
554,0.05279289812174892
555,0.05279289812174892
556,0.05279289812174892
557,-0.25240376366097317
558,0.05279289812174892
559,0.05279289812174892
560,0.05279289812174892
561,0.05279289812174892
562,-0.25240376366097317
563,0.05279289812174892
564,0.05279289812174892
565,0.05279289812174892
566,-0.25240376366097317
567,0.05279289812174892
568,0.05279289812174892
569,0.05279289812174892
570,-0.25240376366097317
571,-0.25240376366097317
572,0.05279289812174892
573,-0.25240376366097317
574,0.05279289812174892
575,0.05279289812174892
576,0.05279289812174892
577,0.05279289812174892
578,0.05279289812174892
579,0.05279289812174892
580,0.32279458863006383
581,-0.25240376366097317
582,0.05279289812174892
583,0.44577344845739386
584,-0.25240376366097317
585,0.05279289812174892
586,0.05279289812174892
587,0.05279289812174892
588,0.05279289812174892
589,-0.25240376366097317
590,0.05279289812174892
591,0.05279289812174892
592,0.32279458863006383
593,0.05279289812174892
594,0.05279289812174892
595,0.05279289812174892
596,-0.25240376366097317
597,0.05279289812174892
598,0.05279289812174892
599,0.05279289812174892
600,0.05279289812174892
601,0.05279289812174892
602,0.05279289812174892
603,0.4959529151549482
604,0.05279289812174892
605,0.05279289812174892
606,0.05279289812174892
607,0.05279289812174892
608,-0.25240376366097317
609,0.05279289812174892
610,0.05279289812174892
611,0.05279289812174892
612,0.05279289812174892
613,-0.25240376366097317
614,-0.25240376366097317
615,-0.25240376366097317
616,0.05279289812174892
617,0.05279289812174892
618,0.05279289812174892
619,0.49971208978162096
620,0.05279289812174892
621,0.05279289812174892
622,0.05279289812174892
623,-0.25240376366097317
624,0.05279289812174892
625,0.05279289812174892
626,0.05279289812174892
627,0.05279289812174892
628,0.32279458863006383
629,0.05279289812174892
630,0.05279289812174892
631,0.05279289812174892
632,0.05279289812174892
633,0.05279289812174892
634,0.05279289812174892
635,0.05279289812174892
636,-0.25240376366097317
637,0.05279289812174892
638,0.05279289812174892
639,0.05279289812174892
640,-0.25240376366097317
641,-0.25240376366097317
642,0.05279289812174892
643,-0.25240376366097317
644,0.05279289812174892
645,0.05279289812174892
646,0.05279289812174892
647,0.05279289812174892
648,-0.25240376366097317
649,0.05279289812174892
650,0.05279289812174892
651,0.05279289812174892
652,0.32279458863006383
653,0.44577344845739386
654,0.05279289812174892
655,0.32279458863006383
656,0.44577344845739386
657,-0.25240376366097317
658,0.05279289812174892
659,0.05279289812174892
660,0.05279289812174892
661,0.05279289812174892
662,0.32279458863006383
663,0.05279289812174892
664,0.05279289812174892
665,0.32279458863006383
666,-0.25240376366097317
667,0.05279289812174892
668,0.05279289812174892
669,0.05279289812174892
670,0.05279289812174892
671,0.05279289812174892
672,0.05279289812174892
673,0.05279289812174892
674,0.05279289812174892
675,-0.25240376366097317
676,-0.25240376366097317
677,-0.25240376366097317
678,-0.25240376366097317
679,0.32279458863006383
680,0.05279289812174892
681,-0.25240376366097317
682,0.05279289812174892
683,-0.25240376366097317
684,0.05279289812174892
685,-0.25240376366097317
686,0.05279289812174892
687,0.05279289812174892
688,0.05279289812174892
689,0.05279289812174892
690,0.05279289812174892
691,0.05279289812174892
692,-0.25240376366097317
693,-0.25240376366097317
694,-0.25240376366097317
695,0.05279289812174892
696,0.05279289812174892
697,-0.25240376366097317
698,0.05279289812174892
699,0.32279458863006383
700,0.05279289812174892
701,0.32279458863006383
702,-0.25240376366097317
703,-0.25240376366097317
704,0.32279458863006383
705,-0.25240376366097317
706,0.05279289812174892
707,0.4849656290495217
708,0.05279289812174892
709,0.32279458863006383
710,0.05279289812174892
711,-0.25240376366097317
712,-0.25240376366097317
713,0.05279289812174892
714,-0.25240376366097317
715,-0.25240376366097317
716,0.05279289812174892
717,0.05279289812174892
718,-0.25240376366097317
719,0.32279458863006383
720,-0.25240376366097317
721,-0.25240376366097317
722,0.05279289812174892
723,-0.25240376366097317
724,-0.25240376366097317
725,0.05279289812174892
726,-0.25240376366097317
727,0.05279289812174892
728,0.05279289812174892
729,0.05279289812174892
730,0.05279289812174892
731,0.05279289812174892
732,0.05279289812174892
733,0.4849656290495217
734,0.05279289812174892
735,0.32279458863006383
736,0.05279289812174892
737,0.05279289812174892
738,-0.25240376366097317
739,-0.25240376366097317
740,0.05279289812174892
741,0.05279289812174892
742,0.05279289812174892
743,0.05279289812174892
744,-0.25240376366097317
745,-0.25240376366097317
746,0.05279289812174892
747,-0.25240376366097317
748,0.05279289812174892
749,0.49891937936313724
750,0.05279289812174892
751,0.05279289812174892
752,-0.25240376366097317
753,0.05279289812174892
754,0.05279289812174892
755,0.4849656290495217
756,-0.25240376366097317
757,-0.25240376366097317
758,-0.25240376366097317
759,0.05279289812174892
760,0.32279458863006383
761,0.05279289812174892
762,0.05279289812174892
763,0.05279289812174892
764,0.05279289812174892
765,-0.25240376366097317
766,-0.25240376366097317
767,-0.25240376366097317
768,-0.25240376366097317
769,-0.25240376366097317
770,0.05279289812174892
771,0.05279289812174892
772,0.05279289812174892
773,0.05279289812174892
774,0.05279289812174892
775,0.05279289812174892
776,-0.25240376366097317
777,0.05279289812174892
778,0.05279289812174892
779,0.05279289812174892
780,-0.25240376366097317
781,0.05279289812174892
782,0.05279289812174892
783,0.05279289812174892
784,0.05279289812174892
785,0.05279289812174892
786,0.44577344845739386
787,0.05279289812174892
788,0.05279289812174892
789,0.05279289812174892
790,0.05279289812174892
791,-0.25240376366097317
792,0.05279289812174892
793,0.05279289812174892
794,0.05279289812174892
795,0.05279289812174892
796,0.05279289812174892
797,-0.25240376366097317
798,-0.25240376366097317
799,0.05279289812174892
800,-0.25240376366097317
801,-0.25240376366097317
802,0.05279289812174892
803,0.05279289812174892
804,0.05279289812174892
805,-0.25240376366097317
806,0.05279289812174892
807,0.05279289812174892
808,0.05279289812174892
809,-0.25240376366097317
810,0.05279289812174892
811,0.05279289812174892
812,0.05279289812174892
813,0.05279289812174892
814,0.05279289812174892
815,0.05279289812174892
816,0.05279289812174892
817,-0.25240376366097317
818,0.05279289812174892
819,0.05279289812174892
820,0.05279289812174892
821,0.05279289812174892
822,-0.25240376366097317
823,0.4849656290495217
824,0.05279289812174892
825,0.32279458863006383
826,0.05279289812174892
827,-0.25240376366097317
828,0.05279289812174892
829,0.05279289812174892
830,0.05279289812174892
831,0.05279289812174892
832,-0.25240376366097317
833,0.05279289812174892
834,0.05279289812174892
835,0.05279289812174892
836,0.05279289812174892
837,0.05279289812174892
838,0.05279289812174892
839,0.05279289812174892
840,0.05279289812174892
841,-0.25240376366097317
842,0.05279289812174892
843,0.05279289812174892
844,0.05279289812174892
845,-0.25240376366097317
846,-0.25240376366097317
847,0.05279289812174892
848,0.05279289812174892
849,0.05279289812174892
850,0.44577344845739386
851,0.05279289812174892
852,-0.25240376366097317
853,0.05279289812174892
854,-0.25240376366097317
855,-0.25240376366097317
856,0.05279289812174892
857,0.05279289812174892
858,0.05279289812174892
859,0.05279289812174892
860,0.05279289812174892
861,0.05279289812174892
862,0.05279289812174892
863,0.05279289812174892
864,0.05279289812174892
865,0.05279289812174892
866,-0.25240376366097317
867,-0.25240376366097317
868,0.05279289812174892
869,0.05279289812174892
870,-0.25240376366097317
871,-0.25240376366097317
872,-0.25240376366097317
873,0.05279289812174892
874,0.32279458863006383
875,0.44577344845739386
876,0.05279289812174892
877,0.05279289812174892
878,-0.25240376366097317
879,0.4849656290495217
880,-0.25240376366097317
881,-0.25240376366097317
882,0.05279289812174892
883,0.05279289812174892
884,-0.25240376366097317
885,0.05279289812174892
886,0.05279289812174892
887,0.05279289812174892
888,-0.25240376366097317
889,-0.25240376366097317
890,0.05279289812174892
891,-0.25240376366097317
892,0.05279289812174892
893,0.05279289812174892
894,0.05279289812174892
895,-0.25240376366097317
896,-0.25240376366097317
897,0.05279289812174892
898,0.05279289812174892
899,-0.25240376366097317
900,0.05279289812174892
901,0.05279289812174892
902,0.05279289812174892
903,-0.25240376366097317
904,0.32279458863006383
905,0.05279289812174892
906,0.05279289812174892
907,0.05279289812174892
908,0.32279458863006383
909,0.05279289812174892
910,-0.25240376366097317
911,-0.25240376366097317
912,-0.25240376366097317
913,-0.25240376366097317
914,-0.25240376366097317
915,-0.25240376366097317
916,0.05279289812174892
917,0.05279289812174892
918,0.05279289812174892
919,-0.25240376366097317
920,0.05279289812174892
921,-0.25240376366097317
922,0.05279289812174892
923,-0.25240376366097317
924,-0.25240376366097317
925,0.05279289812174892
926,0.05279289812174892
927,-0.25240376366097317
928,0.05279289812174892
929,0.05279289812174892
930,0.05279289812174892
931,0.05279289812174892
932,0.05279289812174892
933,0.05279289812174892
934,0.05279289812174892
935,0.05279289812174892
936,0.05279289812174892
937,0.05279289812174892
938,0.05279289812174892
939,0.05279289812174892
940,0.05279289812174892
941,0.05279289812174892
942,0.05279289812174892
943,-0.25240376366097317
944,-0.25240376366097317
945,0.05279289812174892
946,-0.25240376366097317
947,0.05279289812174892
948,-0.25240376366097317
949,0.4849656290495217
950,-0.25240376366097317
951,0.05279289812174892
952,0.05279289812174892
953,0.05279289812174892
954,-0.25240376366097317
955,0.05279289812174892
956,-0.25240376366097317
957,0.05279289812174892
958,-0.25240376366097317
959,-0.25240376366097317
960,0.05279289812174892
961,0.05279289812174892
962,-0.25240376366097317
963,0.05279289812174892
964,0.05279289812174892
965,0.05279289812174892
966,0.05279289812174892
967,0.05279289812174892
968,0.05279289812174892
969,-0.25240376366097317
970,0.05279289812174892
971,-0.25240376366097317
972,-0.25240376366097317
973,-0.25240376366097317
974,-0.25240376366097317
975,-0.25240376366097317
976,0.05279289812174892
977,-0.25240376366097317
978,0.05279289812174892
979,0.05279289812174892
980,0.05279289812174892
981,0.05279289812174892
982,0.05279289812174892
983,0.05279289812174892
984,0.05279289812174892
985,0.05279289812174892
986,0.05279289812174892
987,-0.25240376366097317
988,0.44577344845739386
989,-0.25240376366097317
990,0.05279289812174892
991,0.05279289812174892
992,-0.25240376366097317
993,0.05279289812174892
994,0.05279289812174892
995,-0.25240376366097317
996,0.05279289812174892
997,0.05279289812174892
998,0.05279289812174892
999,0.05279289812174892
1000,1.052792898121749
1001,1.052792898121749
1002,1.052792898121749
1003,0.7475962363390268
1004,1.052792898121749
1005,1.052792898121749
1006,1.052792898121749
1007,1.052792898121749
1008,1.052792898121749
1009,1.3227945886300638
1010,1.052792898121749
1011,1.052792898121749
1012,1.4457734484573939
1013,1.052792898121749
1014,0.7475962363390268
1015,1.052792898121749
1016,1.052792898121749
1017,1.052792898121749
1018,1.052792898121749
1019,1.052792898121749
1020,1.052792898121749
1021,0.7475962363390268
1022,0.7475962363390268
1023,1.052792898121749
1024,1.052792898121749
1025,1.052792898121749
1026,1.052792898121749
1027,1.3227945886300638
1028,1.052792898121749
1029,1.052792898121749
1030,0.7475962363390268
1031,0.7475962363390268
1032,0.7475962363390268
1033,1.052792898121749
1034,1.052792898121749
1035,1.3227945886300638
1036,1.052792898121749
1037,1.052792898121749
1038,0.7475962363390268
1039,1.052792898121749
1040,1.052792898121749
1041,1.052792898121749
1042,0.7475962363390268
1043,1.4849656290495217
1044,0.7475962363390268
1045,1.052792898121749
1046,1.052792898121749
1047,1.052792898121749
1048,1.052792898121749
1049,1.052792898121749
1050,1.052792898121749
1051,1.052792898121749
1052,0.7475962363390268
1053,1.052792898121749
1054,0.7475962363390268
1055,0.7475962363390268
1056,1.052792898121749
1057,0.7475962363390268
1058,0.7475962363390268
1059,1.4457734484573939
1060,1.052792898121749
1061,0.7475962363390268
1062,0.7475962363390268
1063,1.3227945886300638
1064,0.7475962363390268
1065,1.052792898121749
1066,1.052792898121749
1067,1.052792898121749
1068,1.3227945886300638
1069,1.052792898121749
1070,1.052792898121749
1071,1.052792898121749
1072,1.052792898121749
1073,1.052792898121749
1074,1.052792898121749
1075,1.4457734484573939
1076,1.052792898121749
1077,0.7475962363390268
1078,1.052792898121749
1079,1.052792898121749
1080,1.052792898121749
1081,1.4457734484573939
1082,0.7475962363390268
1083,1.052792898121749
1084,0.7475962363390268
1085,0.7475962363390268
1086,1.052792898121749
1087,1.052792898121749
1088,0.7475962363390268
1089,0.7475962363390268
1090,1.052792898121749
1091,0.7475962363390268
1092,0.7475962363390268
1093,0.7475962363390268
1094,1.3227945886300638
1095,1.052792898121749
1096,1.052792898121749
1097,1.052792898121749
1098,1.052792898121749
1099,1.3227945886300638
1100,1.052792898121749
1101,1.052792898121749
1102,0.7475962363390268
1103,1.4457734484573939
1104,1.052792898121749
1105,1.052792898121749
1106,0.7475962363390268
1107,1.052792898121749
1108,0.7475962363390268
1109,1.052792898121749
1110,1.052792898121749
1111,0.7475962363390268
1112,0.7475962363390268
1113,0.7475962363390268
1114,0.7475962363390268
1115,0.7475962363390268
1116,0.7475962363390268
1117,1.052792898121749
1118,1.3227945886300638
1119,1.3227945886300638
1120,1.052792898121749
1121,1.052792898121749
1122,1.052792898121749
1123,0.7475962363390268
1124,0.7475962363390268
1125,0.7475962363390268
1126,1.052792898121749
1127,1.052792898121749
1128,0.7475962363390268
1129,1.052792898121749
1130,0.7475962363390268
1131,1.052792898121749
1132,1.052792898121749
1133,1.052792898121749
1134,1.052792898121749
1135,0.7475962363390268
1136,1.052792898121749
1137,1.3227945886300638
1138,0.7475962363390268
1139,1.052792898121749
1140,1.052792898121749
1141,0.7475962363390268
1142,0.7475962363390268
1143,1.052792898121749
1144,1.052792898121749
1145,0.7475962363390268
1146,0.7475962363390268
1147,1.052792898121749
1148,1.3227945886300638
1149,0.7475962363390268
1150,1.052792898121749
1151,0.7475962363390268
1152,1.052792898121749
1153,1.052792898121749
1154,1.052792898121749
1155,1.3227945886300638
1156,1.052792898121749
1157,1.052792898121749
1158,1.052792898121749
1159,1.3227945886300638
1160,0.7475962363390268
1161,1.052792898121749
1162,1.052792898121749
1163,1.052792898121749
1164,1.052792898121749
1165,1.052792898121749
1166,1.052792898121749
1167,0.7475962363390268
1168,1.052792898121749
1169,1.052792898121749
1170,1.052792898121749
1171,1.052792898121749
1172,1.052792898121749
1173,1.4457734484573939
1174,1.052792898121749
1175,1.052792898121749
1176,0.7475962363390268
1177,0.7475962363390268
1178,1.052792898121749
1179,1.052792898121749
1180,1.052792898121749
1181,1.052792898121749
1182,1.052792898121749
1183,1.052792898121749
1184,0.7475962363390268
1185,0.7475962363390268
1186,1.052792898121749
1187,0.7475962363390268
1188,1.052792898121749
1189,0.7475962363390268
1190,1.052792898121749
1191,1.052792898121749
1192,1.052792898121749
1193,1.052792898121749
1194,1.052792898121749
1195,1.052792898121749
1196,1.052792898121749
1197,1.052792898121749
1198,1.052792898121749
1199,1.052792898121749
1200,1.052792898121749
1201,1.052792898121749
1202,1.3227945886300638
1203,1.052792898121749
1204,0.7475962363390268
1205,1.052792898121749
1206,1.052792898121749
1207,0.7475962363390268
1208,1.052792898121749
1209,0.7475962363390268
1210,1.4849656290495217
1211,1.052792898121749
1212,1.052792898121749
1213,1.052792898121749
1214,1.052792898121749
1215,1.052792898121749
1216,1.052792898121749
1217,1.052792898121749
1218,1.052792898121749
1219,1.3227945886300638
1220,0.7475962363390268
1221,1.052792898121749
1222,1.052792898121749
1223,1.052792898121749
1224,1.052792898121749
1225,1.052792898121749
1226,0.7475962363390268
1227,1.052792898121749
1228,1.052792898121749
1229,1.3227945886300638
1230,0.7475962363390268
1231,1.3227945886300638
1232,0.7475962363390268
1233,1.052792898121749
1234,1.052792898121749
1235,1.052792898121749
1236,0.7475962363390268
