,0
122,-0.4999236018523965
123,-0.4990678932174414
124,-0.49981672540269195
125,-0.49978469844942286
126,-0.49953500922482874
127,-0.4998985920884187
128,-0.4999986910946873
129,-0.49979929498038855
130,-0.49967352661698294
131,-0.49981413765180827
132,-0.4999423132650527
133,-0.49976625167704614
134,-0.4996363839525064
135,-0.4997432748827936
136,-0.4992584801003571
137,-0.4999303403531642
138,-0.4998918998752101
139,-0.49999191359229556
140,-0.4995684436172836
141,-0.4993015706619389
142,-0.4999393315855495
143,-0.49863142463593135
144,-0.4997541078003078
145,-0.4996988298416606
146,-0.49990227182202307
147,-0.49953398183401776
148,-0.4991753075501031
149,-0.49995320349645467
150,-0.49996385163171797
151,-0.4995164778260175
152,-0.4999984466256795
153,-0.4999999581380423
154,-0.49989662947708424
155,-0.4999981972653168
156,-0.49999993384622454
157,-0.49959190448140045
158,-0.49980469826738494
159,-0.49999360917078484
160,-0.4999982667053362
161,-0.4999282613342688
162,-0.499999801346131
163,-0.49977169728561177
164,-0.49995368957815356
165,-0.49999649657127754
166,-0.4986655960082279
167,-0.4998254676984246
168,-0.4998810387895435
169,-0.4998900731803214
170,-0.4995450612317892
171,-0.49990239088710664
172,-0.49998771756522287
173,-0.49975430618169914
174,-0.49990079848926505
175,-0.4990600782428126
176,-0.4991190367056907
177,-0.4993489677715288
178,-0.49938851440965726
179,-0.4999998069674506
180,-0.4998650946371477
181,-0.49895368281529573
182,-0.49963834274596775
183,-0.4995804505848467
184,-0.4998415271754032
185,-0.4992063558620752
186,-0.4999168236740088
187,-0.49964229040369645
188,-0.4998354151871941
189,-0.4999917579641565
190,-0.4996080072623089
191,-0.49985220438711264
192,-0.4986984381839986
193,-0.49931525134514865
194,-0.49944751308737845
195,-0.49983761652245307
196,-0.4993749607636361
197,-0.49880329348653396
198,-0.49993339553376115
199,-0.49999978027758374
200,-0.4996158251925449
201,-0.4999983371913691
202,-0.4989171607571371
203,-0.4992904322332923
204,-0.4999998026431811
205,-0.4994279071821165
206,-0.4998525520487149
207,-0.4999999962348174
208,-0.4999973559425782
209,-0.4999962644431616
210,-0.4994122877128374
211,-0.499572163894317
212,-0.499255372492157
213,-0.4998263075294176
214,-0.49895123745290626
215,-0.49875590354118216
216,-0.4994633979045373
217,-0.4995647035897183
218,-0.49901532505472146
219,-0.49999504192818156
220,-0.4991157024895829
221,-0.4992070527094914
222,-0.49990886119402667
223,-0.4989478264131849
224,-0.4993511025671773
225,-0.49976462891678
226,-0.4994543687366245
227,-0.4999726483020904
228,-0.49982915294533736
229,-0.4997644021319062
230,-0.49909806303174076
231,-0.49957067452090576
232,-0.49985764929858434
233,-0.4999999875932841
234,-0.49989278367777457
235,-0.49999768409409306
236,-0.4991524501241126
237,-0.4999742589101249
238,-0.49917550265919564
239,-0.4992942868741349
240,-0.4998149004179173
241,-0.499811605384748
242,-0.49998140711557104
243,-0.4997892775884487
244,-0.4988894289284914
245,-0.4993119369254152
246,-0.49999194474023967
247,-0.49865870879450336
248,-0.4998349280875225
249,-0.4999999999573863
250,-0.4997494210665294
251,-0.49958597701072427
252,-0.49870879358269105
253,-0.4995035115473634
254,-0.4999908734990105
255,-0.4999999984576682
256,-0.4990310991898508
257,-0.498821650908817
258,-0.49946630060529795
259,-0.4999088571329241
260,-0.49999915900372127
261,-0.49986667118371186
262,-0.4998484061433335
263,-0.49919823634936367
264,-0.4997721240069103
265,-0.49947046410488105
266,-0.4989270947873682
267,-0.4989134423734478
268,-0.49934347011462377
269,-0.49903597880992445
270,-0.4993718395407274
271,-0.49984050977804184
272,-0.499339665800399
273,-0.49993277968448646
274,-0.49994874435509684
275,-0.4996383719528652
276,-0.49886520025496184
277,-0.499971497138737
278,-0.4997432704730751
279,-0.499715202761726
280,-0.4992361850886903
281,-0.49996842740845193
282,-0.4999130771760817
283,-0.499735103616306
284,-0.4996068140032913
285,-0.499998181465359
286,-0.49999986334575053
287,-0.4997494872498548
288,-0.4996115113869528
289,-0.4986286548290543
290,-0.49976057387842776
291,-0.49903408587114295
292,-0.4999392647252736
293,-0.4998794189050707
294,-0.49985414036956377
295,-0.4994775465875413
296,-0.4999266962112655
297,-0.4992857226631723
298,-0.49947453311573187
299,-0.49978606095937195
300,-0.49941902154513407
301,-0.4995098223163672
302,-0.49996959463181645
303,-0.4999657055566621
304,-0.4998929411001525
305,-0.4992353421653032
306,-0.4995381288945381
307,-0.49990292618691834
308,-0.49949023757754507
309,-0.499097735676723
310,-0.4998879099189041
311,-0.4999134494212899
312,-0.4995542853083974
313,-0.49962594542607675
314,-0.4998470467016297
315,-0.4998817944477779
316,-0.4998705719029596
317,-0.499139257466822
318,-0.499940480145049
319,-0.49994573618866456
320,-0.4995625641350113
321,-0.4997919110174559
322,-0.4993573699614793
323,-0.49999999135550766
324,-0.49990866749848306
325,-0.49999808621272923
326,-0.4999089751519975
327,-0.498911780396436
328,-0.4999897357881975
329,-0.49999169341768235
330,-0.49957332059181725
331,-0.49943033665104464
332,-0.4996235896070371
333,-0.49989620950607816
334,-0.4994571171031438
335,-0.4999817416514244
336,-0.49993533648144495
337,-0.4999402993036699
338,-0.49953331310669224
339,-0.4994156092362061
340,-0.499995684229516
341,-0.49909139623152676
342,-0.4999000054562488
343,-0.4999483174799263
344,-0.49965504197496824
345,-0.4991681321245296
346,-0.49956235033456375
347,-0.4997213804552336
348,-0.49964966978081404
349,-0.4999761764787024
350,-0.49999991059553184
351,-0.49998514263925964
352,-0.49931378852107244
353,-0.49968700367917274
354,-0.4990760973937206
355,-0.49958884733891873
356,-0.49999918175424396
357,-0.4999253866344967
358,-0.4998285610839396
359,-0.4997498515343427
360,-0.49959403062844565
361,-0.4998586364646668
362,-0.4998342161335436
363,-0.4999843260124398
364,-0.49996084676145003
365,-0.4999888478251152
366,-0.4990801131149635
367,-0.4989941039300141
368,-0.499922696761796
369,-0.4997272021866528
370,-0.49924766744772575
371,-0.49929766664872355
372,-0.49925355585196207
373,-0.4999504461217008
374,-0.4999978175867389
375,-0.49999992693161277
376,-0.4995971553788612
377,-0.49990541832176394
378,-0.4990221206785065
379,-0.4999999932974939
380,-0.4987687625032644
381,-0.49931615559511955
382,-0.4999863969934274
383,-0.4999875011226721
384,-0.49936131861186783
385,-0.4995923569654651
386,-0.4998261215630848
387,-0.49968291999489756
388,-0.49881019206445876
389,-0.49913993057501904
390,-0.49973989519441264
391,-0.4995965016087732
392,-0.4998409826828154
393,-0.4998287949369665
394,-0.4996488861836489
395,-0.49900276258473797
396,-0.49905477801796727
397,-0.4995787331578331
398,-0.49994964123731067
399,-0.4993350081613097
400,-0.49971334536631085
401,-0.4998792491827705
402,-0.4998577646082163
403,-0.49954249830247544
404,-0.4999988146069546
405,-0.49974232451275746
406,-0.4999409925173437
407,-0.4995824644850039
408,-0.49999957450539556
409,-0.49965335720881665
410,-0.4995784866070898
411,-0.4991127582474123
412,-0.49856096150061846
413,-0.4991645263587522
414,-0.4992948754327349
415,-0.49899757519846466
416,-0.49968118117277904
417,-0.49998619133161337
418,-0.49973563073031035
419,-0.4990164320348973
420,-0.49996868240609027
421,-0.49910893978094273
422,-0.4996411803029578
423,-0.4991957806430817
424,-0.4992405532045344
425,-0.49976251592400867
426,-0.4999577356651592
427,-0.4990255263725507
428,-0.49976765603713746
429,-0.49997413050269146
430,-0.4996093322925699
431,-0.49963056389439653
432,-0.4999314672191397
433,-0.4996404429287369
434,-0.4999513452756299
435,-0.49986609864516673
436,-0.4999318869155701
437,-0.4994662847915393
438,-0.4997319717635216
439,-0.4996696420833979
440,-0.4997699418973912
441,-0.49994318223913414
442,-0.49994819045665884
443,-0.49928333044418727
444,-0.49930353847607123
445,-0.49996979927007223
446,-0.49936319720901856
447,-0.4997844388670777
448,-0.49928105948475265
449,-0.4999999963678814
450,-0.4989388148184438
451,-0.4997752452603791
452,-0.4996958836745483
453,-0.49948510099261745
454,-0.49883478273624626
455,-0.4995330561115642
456,-0.49946006490978156
457,-0.4999728847990351
458,-0.49909980095651585
459,-0.49955485102635533
460,-0.4999870736755636
461,-0.4999710374988767
462,-0.49926004679414215
463,-0.4997378870405459
464,-0.4999646981319794
465,-0.499804577364649
466,-0.4999725581702321
467,-0.4999200887259756
468,-0.49986660047956877
469,-0.4997501465433627
470,-0.49988496273349625
471,-0.49915489999947327
472,-0.49906107615706974
473,-0.4986597433180139
474,-0.49890337800137374
475,-0.499293723358022
476,-0.4994561796733069
477,-0.4992201382069451
478,-0.49990733662570963
479,-0.4993216430615264
480,-0.49998388217044865
481,-0.4996524272238576
482,-0.4996419413592087
483,-0.49976457249330586
484,-0.49975334888405487
485,-0.4996625634940307
486,-0.49953237528322736
487,-0.49972246152743593
488,-0.4999999882906915
489,-0.4984884740192026
490,-0.4997263604569444
491,-0.4997984756292204
492,-0.4993370352393016
493,-0.49995475451085547
494,-0.49999627711166605
495,-0.4988617139042889
496,-0.49981259973998404
497,-0.49935984879194917
498,-0.49978639746259945
499,-0.4997913244693546
500,-0.4999003784536509
501,-0.49989770450146287
502,-0.499639969153989
503,-0.49999685432539775
504,-0.4989711581781602
505,-0.4996002346381623
506,-0.49994065308567004
507,-0.4993132884142366
508,-0.4998740232550778
509,-0.4999785032743965
510,-0.49928891993287206
511,-0.49973778168891736
512,-0.4997167750071788
513,-0.49903727785052865
514,-0.4996742156837364
515,-0.4990141627847705
516,-0.4993083076090641
517,-0.4994938823867011
518,-0.49887259959909014
519,-0.4994739427603515
520,-0.49958664539326214
521,-0.4987758423681078
522,-0.4996599189296381
523,-0.49996780330022306
524,-0.4998477493495247
525,-0.49957932254630244
526,-0.4991235463463244
527,-0.4992955943652735
528,-0.498833931685591
529,-0.49938485491753504
530,-0.4999279198180935
531,-0.4989818477773258
532,-0.49907508009011514
533,-0.49896628969776746
534,-0.49997717477411374
535,-0.499148337039937
536,-0.4991861213503902
537,-0.49968090388854636
538,-0.49960329683896
539,-0.49964891761885855
540,-0.49993431635060903
541,-0.49913250517239927
542,-0.49901685412359065
543,-0.49995887499134395
544,-0.49932205075697833
545,-0.49924895288114635
546,-0.4999317697106094
547,-0.4995103504057494
548,-0.4995161973548433
549,-0.4999477833857411
550,-0.4999726456896606
551,-0.4998869355963391
552,-0.4995419068288651
553,-0.4999999786347469
554,-0.499513379291327
555,-0.49988749089990514
556,-0.4999785410178841
557,-0.49900638081863913
558,-0.49973444496306374
559,-0.49961620922767547
560,-0.4988470746039807
561,-0.4998819415123238
562,-0.4988321370582688
563,-0.49991608324844095
564,-0.4997801983244179
565,-0.499770125792509
566,-0.49943452270029665
567,-0.4999289498293844
568,-0.49975717116431695
569,-0.4993927173571585
570,-0.4988743966172974
571,-0.4991567397842157
572,-0.4995580655644001
573,-0.49924308514577387
574,-0.4999728405354461
575,-0.4998383389413309
576,-0.49998756283539236
577,-0.49994117692535434
578,-0.49993781037894114
579,-0.4998709639462031
580,-0.49999968235933145
581,-0.4987862625991357
582,-0.4999552024670718
583,-0.4999999618996368
584,-0.4991231229159093
585,-0.49962621743437696
586,-0.4997966668130879
587,-0.4999171981172954
588,-0.499970002147999
589,-0.4993749651563727
590,-0.499703914135174
591,-0.4999770298985742
592,-0.4999982922604568
593,-0.4998052832655068
594,-0.49962546420328335
595,-0.4999674310817349
596,-0.49936681294053864
597,-0.49953417809679723
598,-0.49989435652083913
599,-0.4998908214735617
600,-0.49990269179287095
601,-0.49994167923878496
602,-0.499755297493931
603,-0.49999999985926724
604,-0.49998442469364035
605,-0.49999502818145913
606,-0.4998795299164115
607,-0.49998259625406527
608,-0.49907128169072357
609,-0.4997386098907447
610,-0.49980208462796427
611,-0.49946286627240755
612,-0.4999860532213981
613,-0.4993887190925611
614,-0.4994100248237726
615,-0.4992108714804646
616,-0.4999187678567053
617,-0.4999978014387072
618,-0.49999343878886315
619,-0.4999999999970164
620,-0.49987809982687625
621,-0.49951705257683254
622,-0.4999236018523965
623,-0.4990678932174414
624,-0.49981672540269195
625,-0.49978469844942286
626,-0.49953500922482874
627,-0.4998985920884187
628,-0.4999986910946873
629,-0.49979929498038855
630,-0.49967352661698294
631,-0.49981413765180827
632,-0.4999423132650527
633,-0.49976625167704614
634,-0.4996363839525064
635,-0.4997432748827936
636,-0.4992584801003571
637,-0.4999303403531642
638,-0.4998918998752101
639,-0.49999191359229556
640,-0.4995684436172836
641,-0.4993015706619389
642,-0.4999393315855495
643,-0.49863142463593135
644,-0.4997541078003078
645,-0.4996988298416606
646,-0.49990227182202307
647,-0.49953398183401776
648,-0.4991753075501031
649,-0.49995320349645467
650,-0.49996385163171797
651,-0.4995164778260175
652,-0.4999984466256795
653,-0.4999999581380423
654,-0.49989662947708424
655,-0.4999981972653168
656,-0.49999993384622454
657,-0.49959190448140045
658,-0.49980469826738494
659,-0.49999360917078484
660,-0.4999982667053362
661,-0.4999282613342688
662,-0.499999801346131
663,-0.49977169728561177
664,-0.49995368957815356
665,-0.49999649657127754
666,-0.4986655960082279
667,-0.4998254676984246
668,-0.4998810387895435
669,-0.4998900731803214
670,-0.4995450612317892
671,-0.49990239088710664
672,-0.49998771756522287
673,-0.49975430618169914
674,-0.49990079848926505
675,-0.4990600782428126
676,-0.4991190367056907
677,-0.4993489677715288
678,-0.49938851440965726
679,-0.4999998069674506
680,-0.4998650946371477
681,-0.49895368281529573
682,-0.49963834274596775
683,-0.4995804505848467
684,-0.4998415271754032
685,-0.4992063558620752
686,-0.4999168236740088
687,-0.49964229040369645
688,-0.4998354151871941
689,-0.4999917579641565
690,-0.4996080072623089
691,-0.49985220438711264
692,-0.4986984381839986
693,-0.49931525134514865
694,-0.49944751308737845
695,-0.49983761652245307
696,-0.4993749607636361
697,-0.49880329348653396
698,-0.49993339553376115
699,-0.49999978027758374
700,-0.4996158251925449
701,-0.4999983371913691
702,-0.4989171607571371
703,-0.4992904322332923
704,-0.4999998026431811
705,-0.4994279071821165
706,-0.4998525520487149
707,-0.4999999962348174
708,-0.4999973559425782
709,-0.4999962644431616
710,-0.4994122877128374
711,-0.499572163894317
712,-0.499255372492157
713,-0.4998263075294176
714,-0.49895123745290626
715,-0.49875590354118216
716,-0.4994633979045373
717,-0.4995647035897183
718,-0.49901532505472146
719,-0.49999504192818156
720,-0.4991157024895829
721,-0.4992070527094914
722,-0.49990886119402667
723,-0.4989478264131849
724,-0.4993511025671773
725,-0.49976462891678
726,-0.4994543687366245
727,-0.4999726483020904
728,-0.49982915294533736
729,-0.4997644021319062
730,-0.49909806303174076
731,-0.49957067452090576
732,-0.49985764929858434
733,-0.4999999875932841
734,-0.49989278367777457
735,-0.49999768409409306
736,-0.4991524501241126
737,-0.4999742589101249
738,-0.49917550265919564
739,-0.4992942868741349
740,-0.4998149004179173
741,-0.499811605384748
742,-0.49998140711557104
743,-0.4997892775884487
744,-0.4988894289284914
745,-0.4993119369254152
746,-0.49999194474023967
747,-0.49865870879450336
748,-0.4998349280875225
749,-0.4999999999573863
750,-0.4997494210665294
751,-0.49958597701072427
752,-0.49870879358269105
753,-0.4995035115473634
754,-0.4999908734990105
755,-0.4999999984576682
756,-0.4990310991898508
757,-0.498821650908817
758,-0.49946630060529795
759,-0.4999088571329241
760,-0.49999915900372127
761,-0.49986667118371186
762,-0.4998484061433335
763,-0.49919823634936367
764,-0.4997721240069103
765,-0.49947046410488105
766,-0.4989270947873682
767,-0.4989134423734478
768,-0.49934347011462377
769,-0.49903597880992445
770,-0.4993718395407274
771,-0.49984050977804184
772,-0.499339665800399
773,-0.49993277968448646
774,-0.49994874435509684
775,-0.4996383719528652
776,-0.49886520025496184
777,-0.499971497138737
778,-0.4997432704730751
779,-0.499715202761726
780,-0.4992361850886903
781,-0.49996842740845193
782,-0.4999130771760817
783,-0.499735103616306
784,-0.4996068140032913
785,-0.499998181465359
786,-0.49999986334575053
787,-0.4997494872498548
788,-0.4996115113869528
789,-0.4986286548290543
790,-0.49976057387842776
791,-0.49903408587114295
792,-0.4999392647252736
793,-0.4998794189050707
794,-0.49985414036956377
795,-0.4994775465875413
796,-0.4999266962112655
797,-0.4992857226631723
798,-0.49947453311573187
799,-0.49978606095937195
800,-0.49941902154513407
801,-0.4995098223163672
802,-0.49996959463181645
803,-0.4999657055566621
804,-0.4998929411001525
805,-0.4992353421653032
806,-0.4995381288945381
807,-0.49990292618691834
808,-0.49949023757754507
809,-0.499097735676723
810,-0.4998879099189041
811,-0.4999134494212899
812,-0.4995542853083974
813,-0.49962594542607675
814,-0.4998470467016297
815,-0.4998817944477779
816,-0.4998705719029596
817,-0.499139257466822
818,-0.499940480145049
819,-0.49994573618866456
820,-0.4995625641350113
821,-0.4997919110174559
822,-0.4993573699614793
823,-0.49999999135550766
824,-0.49990866749848306
825,-0.49999808621272923
826,-0.4999089751519975
827,-0.498911780396436
828,-0.4999897357881975
829,-0.49999169341768235
830,-0.49957332059181725
831,-0.49943033665104464
832,-0.4996235896070371
833,-0.49989620950607816
834,-0.4994571171031438
835,-0.4999817416514244
836,-0.49993533648144495
837,-0.4999402993036699
838,-0.49953331310669224
839,-0.4994156092362061
840,-0.499995684229516
841,-0.49909139623152676
842,-0.4999000054562488
843,-0.4999483174799263
844,-0.49965504197496824
845,-0.4991681321245296
846,-0.49956235033456375
847,-0.4997213804552336
848,-0.49964966978081404
849,-0.4999761764787024
850,-0.49999991059553184
851,-0.49998514263925964
852,-0.49931378852107244
853,-0.49968700367917274
854,-0.4990760973937206
855,-0.49958884733891873
856,-0.49999918175424396
857,-0.4999253866344967
858,-0.4998285610839396
859,-0.4997498515343427
860,-0.49959403062844565
861,-0.4998586364646668
862,-0.4998342161335436
863,-0.4999843260124398
864,-0.49996084676145003
865,-0.4999888478251152
866,-0.4990801131149635
867,-0.4989941039300141
868,-0.499922696761796
869,-0.4997272021866528
870,-0.49924766744772575
871,-0.49929766664872355
872,-0.49925355585196207
873,-0.4999504461217008
874,-0.4999978175867389
875,-0.49999992693161277
876,-0.4995971553788612
877,-0.49990541832176394
878,-0.4990221206785065
879,-0.4999999932974939
880,-0.4987687625032644
881,-0.49931615559511955
882,-0.4999863969934274
883,-0.4999875011226721
884,-0.49936131861186783
885,-0.4995923569654651
886,-0.4998261215630848
887,-0.49968291999489756
888,-0.49881019206445876
889,-0.49913993057501904
890,-0.49973989519441264
891,-0.4995965016087732
892,-0.4998409826828154
893,-0.4998287949369665
894,-0.4996488861836489
895,-0.49900276258473797
896,-0.49905477801796727
897,-0.4995787331578331
898,-0.49994964123731067
899,-0.4993350081613097
900,-0.49971334536631085
901,-0.4998792491827705
902,-0.4998577646082163
903,-0.49954249830247544
904,-0.4999988146069546
905,-0.49974232451275746
906,-0.4999409925173437
907,-0.4995824644850039
908,-0.49999957450539556
909,-0.49965335720881665
910,-0.4995784866070898
911,-0.4991127582474123
912,-0.49856096150061846
913,-0.4991645263587522
914,-0.4992948754327349
915,-0.49899757519846466
916,-0.49968118117277904
917,-0.49998619133161337
918,-0.49973563073031035
919,-0.4990164320348973
920,-0.49996868240609027
921,-0.49910893978094273
922,-0.4996411803029578
923,-0.4991957806430817
924,-0.4992405532045344
925,-0.49976251592400867
926,-0.4999577356651592
927,-0.4990255263725507
928,-0.49976765603713746
929,-0.49997413050269146
930,-0.4996093322925699
931,-0.49963056389439653
932,-0.4999314672191397
933,-0.4996404429287369
934,-0.4999513452756299
935,-0.49986609864516673
936,-0.4999318869155701
937,-0.4994662847915393
938,-0.4997319717635216
939,-0.4996696420833979
940,-0.4997699418973912
941,-0.49994318223913414
942,-0.49994819045665884
943,-0.49928333044418727
944,-0.49930353847607123
945,-0.49996979927007223
946,-0.49936319720901856
947,-0.4997844388670777
948,-0.49928105948475265
949,-0.4999999963678814
950,-0.4989388148184438
951,-0.4997752452603791
952,-0.4996958836745483
953,-0.49948510099261745
954,-0.49883478273624626
955,-0.4995330561115642
956,-0.49946006490978156
957,-0.4999728847990351
958,-0.49909980095651585
959,-0.49955485102635533
960,-0.4999870736755636
961,-0.4999710374988767
962,-0.49926004679414215
963,-0.4997378870405459
964,-0.4999646981319794
965,-0.499804577364649
966,-0.4999725581702321
967,-0.4999200887259756
968,-0.49986660047956877
969,-0.4997501465433627
970,-0.49988496273349625
971,-0.49915489999947327
972,-0.49906107615706974
973,-0.4986597433180139
974,-0.49890337800137374
975,-0.499293723358022
976,-0.4994561796733069
977,-0.4992201382069451
978,-0.49990733662570963
979,-0.4993216430615264
980,-0.49998388217044865
981,-0.4996524272238576
982,-0.4996419413592087
983,-0.49976457249330586
984,-0.49975334888405487
985,-0.4996625634940307
986,-0.49953237528322736
987,-0.49972246152743593
988,-0.4999999882906915
989,-0.4984884740192026
990,-0.4997263604569444
991,-0.4997984756292204
992,-0.4993370352393016
993,-0.49995475451085547
994,-0.49999627711166605
995,-0.4988617139042889
996,-0.49981259973998404
997,-0.49935984879194917
998,-0.49978639746259945
999,-0.4997913244693546
1000,0.5002226097180862
1001,0.5004773382394907
1002,0.5000537029556188
1003,0.5003032674682251
1004,0.5000689512830502
1005,0.5002749498859821
1006,0.5000770636373459
1007,0.5001172467129799
1008,0.5000057542992211
1009,0.5000012560367563
1010,0.5000173161529057
1011,0.5004369005132406
1012,0.5000000302931107
1013,0.500439461231925
1014,0.5011831592442669
1015,0.5000189730152087
1016,0.5000708731163777
1017,0.5002952885327999
1018,0.500131658542913
1019,0.5006656104904975
1020,0.5002963779730777
1021,0.5009067656089141
1022,0.5004307731023946
1023,0.5008642350600856
1024,0.5002254641635482
1025,0.5007329182914058
1026,0.5000530883232577
1027,0.5000025299727373
1028,0.5001190748887394
1029,0.5002375585821333
1030,0.5011350834746
1031,0.5005745941028982
1032,0.5004398910964445
1033,0.5008686578989162
1034,0.5000817880348561
1035,0.5000003939045229
1036,0.5002199724652046
1037,0.5004875678760472
1038,0.5011129952623194
1039,0.5000621135080483
1040,0.5001160564338806
1041,0.5000570668621512
1042,0.5005908940213071
1043,0.5000000015643928
1044,0.5006474198212126
1045,0.5005979349397006
1046,0.5000388044274012
1047,0.5001092310951083
1048,0.5000192715124331
1049,0.5000034817548529
1050,0.5005462889723064
1051,0.5001298952771802
1052,0.500818705112048
1053,0.5009373788944211
1054,0.500688589663585
1055,0.5006813408348477
1056,0.5000119641734986
1057,0.5004158900436696
1058,0.5012111871919591
1059,0.5000001641831797
1060,0.5003047125787194
1061,0.5007002686736932
1062,0.5005992036019615
1063,0.5000004957334436
1064,0.5004540838649673
1065,0.5002817874540477
1066,0.5002462311197987
1067,0.5002522724110785
1068,0.5000007673764572
1069,0.5001512440355925
1070,0.5002406536855869
1071,0.5000646444074438
1072,0.5000187939320302
1073,0.5000429920945136
1074,0.5000397701464655
1075,0.5000000377517169
1076,0.5002068709715989
1077,0.5005338154499817
1078,0.5003629088329
1079,0.5004279217405739
1080,0.5001698352856282
1081,0.5000000413761615
1082,0.5011363787064476
1083,0.5000625425356838
1084,0.5013360288310975
1085,0.500892350635565
1086,0.5000080650502625
1087,0.5000257343922095
1088,0.5007403322018541
1089,0.5006424800802844
1090,0.5001971074342452
1091,0.5011635724071878
1092,0.5006638721111143
1093,0.5008926804329352
1094,0.5000006495269695
1095,0.5001449981992544
1096,0.5007771499835892
1097,0.5000783125989252
1098,0.5001524958696068
1099,0.5000035356956396
1100,0.5004114917212968
1101,0.5002314280284176
1102,0.5009482759151439
1103,0.5000000321288686
1104,0.5003162450330828
1105,0.5000349351912333
1106,0.5007233586551917
1107,0.5000204113560242
1108,0.5007607901711035
1109,0.5000160126882638
1110,0.500102231820309
1111,0.5004502399281602
1112,0.5014211912038056
1113,0.5008999304767922
1114,0.5008892397395713
1115,0.5008444473931883
1116,0.5009766264348282
1117,0.5001529627417998
1118,0.5000011306308791
1119,0.5000036693357667
1120,0.5001090042160974
1121,0.5000399383440959
1122,0.500049416539546
1123,0.501026053761763
1124,0.5007687484099277
1125,0.5011087884212406
1126,0.5000027564668391
1127,0.5005734184693962
1128,0.5011902391563413
1129,0.500042250042686
1130,0.500751799347603
1131,0.5000221588536691
1132,0.5000785166090959
1133,0.5000936860232158
1134,0.5001063477942688
1135,0.5011291063685334
1136,0.500362787759339
1137,0.5000024512359661
1138,0.500338006295683
1139,0.5000044965838356
1140,0.5000234039863939
1141,0.5005798043964146
1142,0.5005476906164207
1143,0.5001419838149178
1144,0.5005106021963955
1145,0.5008181964725879
1146,0.5006575321854907
1147,0.5000027696182757
1148,0.5000006041377066
1149,0.5012047886676322
1150,0.5000112084594025
1151,0.5008669729985044
1152,0.5000762020575015
1153,0.5000497781214167
1154,0.5001605961130586
1155,0.5000001706744606
1156,0.5004556005115267
1157,0.5001414401984368
1158,0.5005185199385934
1159,0.5000004701636892
1160,0.5006015679866421
1161,0.500003095521491
1162,0.5000719308407061
1163,0.5001408688533103
1164,0.500158722489933
1165,0.5001998271114029
1166,0.5004725701528352
1167,0.5010228182181137
1168,0.5002184479918187
1169,0.5004049496410197
1170,0.5001315311362846
1171,0.5001876474503067
