,0
149,-0.47446948969048364
150,-0.47484179461947873
151,-0.4740566461950141
152,-0.47468360969665113
153,-0.4748768078133976
154,-0.474407688226252
155,-0.47459712584548575
156,-0.4747418084077477
157,-0.47473097322988334
158,-0.4751920507015316
159,-0.4747703587606358
160,-0.4746237391976341
161,-0.4746314030835851
162,-0.47488542642239606
163,-0.47439245157644083
164,-0.4746140137095075
165,-0.47479930539540394
166,-0.4732306399004359
167,-0.4748919325070039
168,-0.4756653698338549
169,-0.4751328324466493
170,-0.4745512674162029
171,-0.47484037096738296
172,-0.4750982216661588
173,-0.47440568475322253
174,-0.47439685451142954
175,-0.47447499352060496
176,-0.4752169375534324
177,-0.4756040812830129
178,-0.47540322886179087
179,-0.475184087928331
180,-0.47498186281878607
181,-0.4756732272226867
182,-0.4754307774363037
183,-0.47618773349110455
184,-0.47455048832578983
185,-0.47385674816721735
186,-0.47478218576251063
187,-0.4746301627367736
188,-0.4741111359486153
189,-0.475084420270217
190,-0.4755888275470441
191,-0.47465225313476567
192,-0.47406171734814384
193,-0.47380803373407576
194,-0.4744928055233971
195,-0.47566864852259827
196,-0.4752653106906356
197,-0.473685760049687
198,-0.47388768971193684
199,-0.47509768111490736
200,-0.47518199816315077
201,-0.47444681944536593
202,-0.4754742512671788
203,-0.4744223630236766
204,-0.4743881159180723
205,-0.4745514957004535
206,-0.47455610081100963
207,-0.4746069903991351
208,-0.4743922348123435
209,-0.4743614807497707
210,-0.4742987258400079
211,-0.47391989890092356
212,-0.4747427051844454
213,-0.4743057739439742
214,-0.47395585118244454
215,-0.47408698982921293
216,-0.47437263886590897
217,-0.4744130508108413
218,-0.4747642898997083
219,-0.47501152328107266
220,-0.47457602417816436
221,-0.47558053412568957
222,-0.47583375696633734
223,-0.4739826830366689
224,-0.4741873977776644
225,-0.47488801125552804
226,-0.474762295443968
227,-0.475008689978913
228,-0.47460545280309907
229,-0.4745308185112498
230,-0.47443166629290456
231,-0.4742820593494955
232,-0.47499103044906765
233,-0.4748570314407826
234,-0.4750170768404749
235,-0.47464512773750767
236,-0.47499236628735386
237,-0.4746758904726702
238,-0.47338616489662766
239,-0.4753463799669716
240,-0.47435120410889964
241,-0.4748439167819386
242,-0.47487834302366727
243,-0.47501070267722223
244,-0.4718564685118112
245,-0.473730763849578
246,-0.4746852179127893
247,-0.47694021998565483
248,-0.47374343824542586
249,-0.4747712991699159
250,-0.47431991783002303
251,-0.4745384480627245
252,-0.4723317170674105
253,-0.4743533495743788
254,-0.4751288595959531
255,-0.47487834595782963
256,-0.4734867826894916
257,-0.4761900160164565
258,-0.47442680494709455
259,-0.4751089633635983
260,-0.47590679101116884
261,-0.4750710582457881
262,-0.4742507146370306
263,-0.4759524535252093
264,-0.4752505153117167
265,-0.4745127978166448
266,-0.473408266286639
267,-0.47371454555321846
268,-0.4739650734291361
269,-0.47264440076452363
270,-0.475180170156395
271,-0.4754458376621371
272,-0.4753828377048507
273,-0.47498776047577185
274,-0.47553119691974843
275,-0.4761580882671752
276,-0.4742390557514672
277,-0.4751569851320103
278,-0.4758801663931741
279,-0.47538422769715916
280,-0.47466590132208397
281,-0.4750308599148365
282,-0.4748747234155476
283,-0.47530847946673627
284,-0.47473179937393983
285,-0.4751939546283591
286,-0.4748337451084983
287,-0.4757518816117643
288,-0.47362979603464916
289,-0.47293054325568773
290,-0.4741002783678504
291,-0.474401654877905
292,-0.4742753537179949
293,-0.4741720193741763
294,-0.4733287444202696
295,-0.47369277054470527
296,-0.4750458479949935
297,-0.4738234935372796
298,-0.47457281463304923
299,-0.47450638445759075
300,-0.4747254853550098
301,-0.4753156073214363
302,-0.47448799855136525
303,-0.47490504709452175
304,-0.4745007026767345
305,-0.47452470189722973
306,-0.47326806972552804
307,-0.47435049012567476
308,-0.47530744249969237
309,-0.4757734792219642
310,-0.4748554267986075
311,-0.4745716252560127
312,-0.4742665778455949
313,-0.4753677531644642
314,-0.4747004474084473
315,-0.4750352247622204
316,-0.4747117237664793
317,-0.47431923066692216
318,-0.47521611183259427
319,-0.47493363160442803
320,-0.4744505632875723
321,-0.47507505596646005
322,-0.4743770842908104
323,-0.4748468906865192
324,-0.47445359339368687
325,-0.4747273267426
326,-0.47515212797537976
327,-0.4753835932505335
328,-0.47532914180133656
329,-0.4750018685493149
330,-0.47365577729990704
331,-0.4746977291519465
332,-0.47413867429204426
333,-0.47475764473243
334,-0.4745370078122745
335,-0.4746311067392557
336,-0.47552537710083287
337,-0.47487467061494726
338,-0.47476454725069017
339,-0.4753782494678941
340,-0.4748967362429307
341,-0.4753335303571563
342,-0.4747205841111334
343,-0.47437414224815044
344,-0.47404771895415054
345,-0.4756560733907249
346,-0.4747247224647405
347,-0.47416196742147576
348,-0.4751210088803438
349,-0.4745953574648669
350,-0.47445538846406643
351,-0.47491253787821974
352,-0.4731835881940698
353,-0.4752753962580438
354,-0.4747960016099214
355,-0.4738540685024326
356,-0.47461596334095935
357,-0.4742999695327835
358,-0.4749478691659872
359,-0.4743232148499954
360,-0.47550930245312584
361,-0.4743221888370289
362,-0.4747326901906994
363,-0.47468126987711756
364,-0.4749437967133603
365,-0.4752498543889939
366,-0.4738592093851809
367,-0.4731118271662351
368,-0.47460087693891073
369,-0.47490542413251435
370,-0.47410554881748435
371,-0.4760941133436629
372,-0.47434290652345557
373,-0.4746409971800064
374,-0.4746391344986479
375,-0.474931060010066
376,-0.47464317050366056
377,-0.47419244836837515
378,-0.4738622856328112
379,-0.47480200600049904
380,-0.47671707031106203
381,-0.4735380405609545
382,-0.47436891369729384
383,-0.47522034894798715
384,-0.47502037034245304
385,-0.47442219267056895
386,-0.4748426342759048
387,-0.475032400026153
388,-0.47347852314127614
389,-0.4735353323816619
390,-0.474824961820541
391,-0.4754499042651599
392,-0.475626127556807
393,-0.47495864153277645
394,-0.47371127039705285
395,-0.47393437844633
396,-0.4756195055962028
397,-0.4752220634715819
398,-0.47502957749271835
399,-0.4745138534679221
400,-0.475156195630585
401,-0.47530413740589916
402,-0.47500806031149834
403,-0.4739899054432476
404,-0.4744181685468525
405,-0.4744575678649723
406,-0.47449053077611947
407,-0.4749380201312212
408,-0.4747198357726097
409,-0.4757407710943613
410,-0.4744745922773538
411,-0.4749376233995938
412,-0.4739129172608585
413,-0.4753428828867302
414,-0.4747166262999526
415,-0.47506985801630686
416,-0.47421032816789865
417,-0.4745615072418976
418,-0.4745507719995419
419,-0.4750819453275483
420,-0.4752149931557169
421,-0.4745402687594781
422,-0.4729953697544965
423,-0.47511465312985524
424,-0.47301770521365927
425,-0.47308624298159585
426,-0.474378528325769
427,-0.47531535682429615
428,-0.47527499232567905
429,-0.47524751206709004
430,-0.4745433403666124
431,-0.4746431389086426
432,-0.4749477561351625
433,-0.4741657051108109
434,-0.4745355574813592
435,-0.47462518097133666
436,-0.4747400830993649
437,-0.474338441459215
438,-0.4751212452482161
439,-0.4747844301644035
440,-0.47474373103867684
441,-0.47535782953197014
442,-0.4745264120491366
443,-0.4750801159246565
444,-0.47358326964163566
445,-0.475012373398948
446,-0.47378547754238054
447,-0.4746150405343754
448,-0.47617248281038016
449,-0.47514742471331406
450,-0.4744606766275864
451,-0.47499978339755344
452,-0.47435568528658056
453,-0.4752235319087156
454,-0.47543125546411313
455,-0.47471824185781775
456,-0.47349537298493216
457,-0.4758174866742033
458,-0.47475445884614775
459,-0.4742754195077019
460,-0.47474896639810793
461,-0.4749741100320948
462,-0.474563556136409
463,-0.4745192726729991
464,-0.4749431921899697
465,-0.4747029711856997
466,-0.47443072628104566
467,-0.4742473151790836
468,-0.4746046168512851
469,-0.47464462926012485
470,-0.47446438174563443
471,-0.47478974809651786
472,-0.47484657560225896
473,-0.4742514330106431
474,-0.47466361023922843
475,-0.475643298026167
476,-0.47477575649498116
477,-0.4709805663424679
478,-0.4755364212552571
479,-0.47501495849704967
480,-0.4748206366210491
481,-0.47540320884987863
482,-0.474383954328055
483,-0.47493456386141986
484,-0.4745698049047973
485,-0.4755379388373686
486,-0.47583810791165515
487,-0.4751267866992599
488,-0.47510590613986436
489,-0.4737835253435905
490,-0.47521135207407095
491,-0.4746149619819118
492,-0.4757695772235486
493,-0.47503525340170016
494,-0.4745297611576289
495,-0.47475435680320577
496,-0.47491833940747574
497,-0.47437492609887144
498,-0.47530601025452135
499,-0.4746250357488233
500,-0.4742504356347593
501,-0.4748872467945162
502,-0.47464953367178986
503,-0.4755145285437683
504,-0.47585456258169734
505,-0.47367903060236727
506,-0.4749539951482671
507,-0.47524905881612667
508,-0.4748978846809686
509,-0.4747000302877564
510,-0.4735022202793121
511,-0.4757849243569434
512,-0.4743849191353926
513,-0.4739307345802798
514,-0.4746050463143481
515,-0.47435106693567375
516,-0.4758357612335046
517,-0.4748568996918483
518,-0.4745942297920799
519,-0.4747565991539002
520,-0.47482613007223307
521,-0.47503642055291506
522,-0.47431605424329115
523,-0.4746343924608084
524,-0.47430139319817977
525,-0.47501255074745097
526,-0.47513711516301915
527,-0.47396312299469057
528,-0.4752214582977803
529,-0.47510156437355866
530,-0.4749932869677762
531,-0.47556619324132177
532,-0.4747600152524184
533,-0.4753042333440253
534,-0.4746924770023493
535,-0.4755095794746631
536,-0.4739309953684223
537,-0.47426621381320444
538,-0.4757256655279236
539,-0.47470926645467293
540,-0.47554672153592015
541,-0.4745925938698695
542,-0.4741569825160088
543,-0.47539123164738695
544,-0.4752895777995466
545,-0.47575236304339796
546,-0.4748942305111963
547,-0.4734182070871885
548,-0.4742907836113569
549,-0.47520434845099624
550,-0.4751298121008638
551,-0.474577157474559
552,-0.47358339400299987
553,-0.4751639718268469
554,-0.4739025579449928
555,-0.4741857243855431
556,-0.47408825630274676
557,-0.474624709155273
558,-0.47475198924315454
559,-0.4753029532231412
560,-0.47510897940456254
561,-0.4737823219959586
562,-0.4746749261617097
563,-0.47447366315395445
564,-0.4746345537875566
565,-0.4737667821376492
566,-0.4745431978045269
567,-0.4738871279409047
568,-0.47468611338313715
569,-0.4748776650574147
570,-0.47358643912707854
571,-0.4746392268634029
572,-0.4751582979508946
573,-0.47344746272387983
574,-0.4746792125185102
575,-0.4750356661714159
576,-0.47478116623819844
577,-0.4752533134704463
578,-0.474675513531978
579,-0.4748928198402257
580,-0.47489524511408654
581,-0.47557911110867146
582,-0.47507332400584557
583,-0.4749714775998025
584,-0.47661759917505253
585,-0.4751782947618126
586,-0.4747670458062184
587,-0.47573472809965545
588,-0.4753996604587536
589,-0.47484201585524666
590,-0.475124206945014
591,-0.4739227125108524
592,-0.47514140157083384
593,-0.4755023491619702
594,-0.47561625679485453
595,-0.4752760539155614
596,-0.47479477250968793
597,-0.4742429820344818
598,-0.4739981770379301
599,-0.4738093166734715
600,-0.4741527561119592
601,-0.474655218638121
602,-0.47407246143805837
603,-0.4747006323865002
604,-0.47504913814574834
605,-0.4746491592599974
606,-0.4748735980295352
607,-0.4750922312383945
608,-0.4742285216666584
609,-0.4751285323258867
610,-0.4755290887191076
611,-0.4745906240408986
612,-0.474816264977413
613,-0.4755299759289331
614,-0.47534189515310465
615,-0.4739386890624476
616,-0.47306010937313714
617,-0.47439812963063843
618,-0.4753066029637252
619,-0.47493270073192373
620,-0.47432957447816426
621,-0.4747094778441594
622,-0.47471808522543857
623,-0.4751549683287766
624,-0.47496815506816903
625,-0.47557844967877083
626,-0.47275000003173995
627,-0.47465776214640254
628,-0.47492412091413294
629,-0.4753797693254883
630,-0.475036375424744
631,-0.4743133174782955
632,-0.4750774147085054
633,-0.4746600286479773
634,-0.47470818135659043
635,-0.47477620650772123
636,-0.4738958742262068
637,-0.4757941247616362
638,-0.4750146753993125
639,-0.4748540514732209
640,-0.47490427599833296
641,-0.47572143147722545
642,-0.47507461841884924
643,-0.4735550815886753
644,-0.4750574334540052
645,-0.47476003176644
646,-0.4755764006673894
647,-0.4749068120524532
648,-0.47488774424292424
649,-0.47446948969048364
650,-0.47484179461947873
651,-0.4740566461950141
652,-0.47468360969665113
653,-0.4748768078133976
654,-0.474407688226252
655,-0.47459712584548575
656,-0.4747418084077477
657,-0.47473097322988334
658,-0.4751920507015316
659,-0.4747703587606358
660,-0.4746237391976341
661,-0.4746314030835851
662,-0.47488542642239606
663,-0.47439245157644083
664,-0.4746140137095075
665,-0.47479930539540394
666,-0.4732306399004359
667,-0.4748919325070039
668,-0.4756653698338549
669,-0.4751328324466493
670,-0.4745512674162029
671,-0.47484037096738296
672,-0.4750982216661588
673,-0.47440568475322253
674,-0.47439685451142954
675,-0.47447499352060496
676,-0.4752169375534324
677,-0.4756040812830129
678,-0.47540322886179087
679,-0.475184087928331
680,-0.47498186281878607
681,-0.4756732272226867
682,-0.4754307774363037
683,-0.47618773349110455
684,-0.47455048832578983
685,-0.47385674816721735
686,-0.47478218576251063
687,-0.4746301627367736
688,-0.4741111359486153
689,-0.475084420270217
690,-0.4755888275470441
691,-0.47465225313476567
692,-0.47406171734814384
693,-0.47380803373407576
694,-0.4744928055233971
695,-0.47566864852259827
696,-0.4752653106906356
697,-0.473685760049687
698,-0.47388768971193684
699,-0.47509768111490736
700,-0.47518199816315077
701,-0.47444681944536593
702,-0.4754742512671788
703,-0.4744223630236766
704,-0.4743881159180723
705,-0.4745514957004535
706,-0.47455610081100963
707,-0.4746069903991351
708,-0.4743922348123435
709,-0.4743614807497707
710,-0.4742987258400079
711,-0.47391989890092356
712,-0.4747427051844454
713,-0.4743057739439742
714,-0.47395585118244454
715,-0.47408698982921293
716,-0.47437263886590897
717,-0.4744130508108413
718,-0.4747642898997083
719,-0.47501152328107266
720,-0.47457602417816436
721,-0.47558053412568957
722,-0.47583375696633734
723,-0.4739826830366689
724,-0.4741873977776644
725,-0.47488801125552804
726,-0.474762295443968
727,-0.475008689978913
728,-0.47460545280309907
729,-0.4745308185112498
730,-0.47443166629290456
731,-0.4742820593494955
732,-0.47499103044906765
733,-0.4748570314407826
734,-0.4750170768404749
735,-0.47464512773750767
736,-0.47499236628735386
737,-0.4746758904726702
738,-0.47338616489662766
739,-0.4753463799669716
740,-0.47435120410889964
741,-0.4748439167819386
742,-0.47487834302366727
743,-0.47501070267722223
744,-0.4718564685118112
745,-0.473730763849578
746,-0.4746852179127893
747,-0.47694021998565483
748,-0.47374343824542586
749,-0.4747712991699159
750,-0.47431991783002303
751,-0.4745384480627245
752,-0.4723317170674105
753,-0.4743533495743788
754,-0.4751288595959531
755,-0.47487834595782963
756,-0.4734867826894916
757,-0.4761900160164565
758,-0.47442680494709455
759,-0.4751089633635983
760,-0.47590679101116884
761,-0.4750710582457881
762,-0.4742507146370306
763,-0.4759524535252093
764,-0.4752505153117167
765,-0.4745127978166448
766,-0.473408266286639
767,-0.47371454555321846
768,-0.4739650734291361
769,-0.47264440076452363
770,-0.475180170156395
771,-0.4754458376621371
772,-0.4753828377048507
773,-0.47498776047577185
774,-0.47553119691974843
775,-0.4761580882671752
776,-0.4742390557514672
777,-0.4751569851320103
778,-0.4758801663931741
779,-0.47538422769715916
780,-0.47466590132208397
781,-0.4750308599148365
782,-0.4748747234155476
783,-0.47530847946673627
784,-0.47473179937393983
785,-0.4751939546283591
786,-0.4748337451084983
787,-0.4757518816117643
788,-0.47362979603464916
789,-0.47293054325568773
790,-0.4741002783678504
791,-0.474401654877905
792,-0.4742753537179949
793,-0.4741720193741763
794,-0.4733287444202696
795,-0.47369277054470527
796,-0.4750458479949935
797,-0.4738234935372796
798,-0.47457281463304923
799,-0.47450638445759075
800,-0.4747254853550098
801,-0.4753156073214363
802,-0.47448799855136525
803,-0.47490504709452175
804,-0.4745007026767345
805,-0.47452470189722973
806,-0.47326806972552804
807,-0.47435049012567476
808,-0.47530744249969237
809,-0.4757734792219642
810,-0.4748554267986075
811,-0.4745716252560127
812,-0.4742665778455949
813,-0.4753677531644642
814,-0.4747004474084473
815,-0.4750352247622204
816,-0.4747117237664793
817,-0.47431923066692216
818,-0.47521611183259427
819,-0.47493363160442803
820,-0.4744505632875723
821,-0.47507505596646005
822,-0.4743770842908104
823,-0.4748468906865192
824,-0.47445359339368687
825,-0.4747273267426
826,-0.47515212797537976
827,-0.4753835932505335
828,-0.47532914180133656
829,-0.4750018685493149
830,-0.47365577729990704
831,-0.4746977291519465
832,-0.47413867429204426
833,-0.47475764473243
834,-0.4745370078122745
835,-0.4746311067392557
836,-0.47552537710083287
837,-0.47487467061494726
838,-0.47476454725069017
839,-0.4753782494678941
840,-0.4748967362429307
841,-0.4753335303571563
842,-0.4747205841111334
843,-0.47437414224815044
844,-0.47404771895415054
845,-0.4756560733907249
846,-0.4747247224647405
847,-0.47416196742147576
848,-0.4751210088803438
849,-0.4745953574648669
850,-0.47445538846406643
851,-0.47491253787821974
852,-0.4731835881940698
853,-0.4752753962580438
854,-0.4747960016099214
855,-0.4738540685024326
856,-0.47461596334095935
857,-0.4742999695327835
858,-0.4749478691659872
859,-0.4743232148499954
860,-0.47550930245312584
861,-0.4743221888370289
862,-0.4747326901906994
863,-0.47468126987711756
864,-0.4749437967133603
865,-0.4752498543889939
866,-0.4738592093851809
867,-0.4731118271662351
868,-0.47460087693891073
869,-0.47490542413251435
870,-0.47410554881748435
871,-0.4760941133436629
872,-0.47434290652345557
873,-0.4746409971800064
874,-0.4746391344986479
875,-0.474931060010066
876,-0.47464317050366056
877,-0.47419244836837515
878,-0.4738622856328112
879,-0.47480200600049904
880,-0.47671707031106203
881,-0.4735380405609545
882,-0.47436891369729384
883,-0.47522034894798715
884,-0.47502037034245304
885,-0.47442219267056895
886,-0.4748426342759048
887,-0.475032400026153
888,-0.47347852314127614
889,-0.4735353323816619
890,-0.474824961820541
891,-0.4754499042651599
892,-0.475626127556807
893,-0.47495864153277645
894,-0.47371127039705285
895,-0.47393437844633
896,-0.4756195055962028
897,-0.4752220634715819
898,-0.47502957749271835
899,-0.4745138534679221
900,-0.475156195630585
901,-0.47530413740589916
902,-0.47500806031149834
903,-0.4739899054432476
904,-0.4744181685468525
905,-0.4744575678649723
906,-0.47449053077611947
907,-0.4749380201312212
908,-0.4747198357726097
909,-0.4757407710943613
910,-0.4744745922773538
911,-0.4749376233995938
912,-0.4739129172608585
913,-0.4753428828867302
914,-0.4747166262999526
915,-0.47506985801630686
916,-0.47421032816789865
917,-0.4745615072418976
918,-0.4745507719995419
919,-0.4750819453275483
920,-0.4752149931557169
921,-0.4745402687594781
922,-0.4729953697544965
923,-0.47511465312985524
924,-0.47301770521365927
925,-0.47308624298159585
926,-0.474378528325769
927,-0.47531535682429615
928,-0.47527499232567905
929,-0.47524751206709004
930,-0.4745433403666124
931,-0.4746431389086426
932,-0.4749477561351625
933,-0.4741657051108109
934,-0.4745355574813592
935,-0.47462518097133666
936,-0.4747400830993649
937,-0.474338441459215
938,-0.4751212452482161
939,-0.4747844301644035
940,-0.47474373103867684
941,-0.47535782953197014
942,-0.4745264120491366
943,-0.4750801159246565
944,-0.47358326964163566
945,-0.475012373398948
946,-0.47378547754238054
947,-0.4746150405343754
948,-0.47617248281038016
949,-0.47514742471331406
950,-0.4744606766275864
951,-0.47499978339755344
952,-0.47435568528658056
953,-0.4752235319087156
954,-0.47543125546411313
955,-0.47471824185781775
956,-0.47349537298493216
957,-0.4758174866742033
958,-0.47475445884614775
959,-0.4742754195077019
960,-0.47474896639810793
961,-0.4749741100320948
962,-0.474563556136409
963,-0.4745192726729991
964,-0.4749431921899697
965,-0.4747029711856997
966,-0.47443072628104566
967,-0.4742473151790836
968,-0.4746046168512851
969,-0.47464462926012485
970,-0.47446438174563443
971,-0.47478974809651786
972,-0.47484657560225896
973,-0.4742514330106431
974,-0.47466361023922843
975,-0.475643298026167
976,-0.47477575649498116
977,-0.4709805663424679
978,-0.4755364212552571
979,-0.47501495849704967
980,-0.4748206366210491
981,-0.47540320884987863
982,-0.474383954328055
983,-0.47493456386141986
984,-0.4745698049047973
985,-0.4755379388373686
986,-0.47583810791165515
987,-0.4751267866992599
988,-0.47510590613986436
989,-0.4737835253435905
990,-0.47521135207407095
991,-0.4746149619819118
992,-0.4757695772235486
993,-0.47503525340170016
994,-0.4745297611576289
995,-0.47475435680320577
996,-0.47491833940747574
997,-0.47437492609887144
998,-0.47530601025452135
999,-0.4746250357488233
1000,0.524366759106701
1001,0.5262050628656975
1002,0.5243444590286306
1003,0.5260755847384847
1004,0.5247896022073785
1005,0.5248565282361172
1006,0.524428858501858
1007,0.5250025667656297
1008,0.5253097063387169
1009,0.5249983723196168
1010,0.5252338740638026
1011,0.5248052024625852
1012,0.5249804441767346
1013,0.5250259588228688
1014,0.5258238706909257
1015,0.5250212748984666
1016,0.5255237928836324
1017,0.5249320333245641
1018,0.5248738315408124
1019,0.5264921457427989
1020,0.5246973049815248
1021,0.5268145848600616
1022,0.5262198561184518
1023,0.5242626721134346
1024,0.5246845076236295
1025,0.5268975530643013
1026,0.5247470697026323
1027,0.5249886454091658
1028,0.5251357326058783
1029,0.5252379565457362
1030,0.526991198881702
1031,0.5260693013826243
1032,0.5260837563748026
1033,0.5254582861411734
1034,0.5248361006601174
1035,0.5249549787800395
1036,0.5257956058130708
1037,0.5256426414590532
1038,0.5255502010427701
1039,0.5251244317553673
1040,0.5253658950681639
1041,0.5243098178434349
1042,0.5258305071173526
1043,0.5251602521342051
1044,0.5258068645835822
1045,0.5248213023138282
1046,0.5248703026004514
1047,0.5257782707385257
1048,0.5254265451167056
1049,0.5245709768524068
1050,0.5266700745316255
1051,0.5255674039238563
1052,0.5267460666568548
1053,0.5245240367515642
1054,0.525257481121688
1055,0.5272718504276293
1056,0.5249913542407085
1057,0.524899808340662
1058,0.5255667299761444
1059,0.5253752477337107
1060,0.5253139737784622
1061,0.5250266534180412
1062,0.5263243314337119
1063,0.5249845901639206
1064,0.5239763109359628
1065,0.5257148731272684
1066,0.5245915452953698
1067,0.5257307073602703
1068,0.5253447303364976
1069,0.5259030575104733
1070,0.5257466068479012
1071,0.525629682838965
1072,0.5250945462054939
1073,0.5247681940919112
1074,0.5252746659854142
1075,0.5247998666448961
1076,0.5248809254821515
1077,0.5277336016606334
1078,0.5258406347221215
1079,0.5255910632022804
1080,0.5250170559432469
1081,0.5251318123669577
1082,0.5248806460869747
1083,0.524244108237731
1084,0.5290758465265517
1085,0.5244786874633826
1086,0.5252502055687752
1087,0.5247933043710573
1088,0.52561510444544
1089,0.5251985292862748
1090,0.5249328439124666
1091,0.5259890472721723
1092,0.525782332090809
1093,0.5262981421354301
1094,0.524951584361533
1095,0.5246505451725939
1096,0.5249070143128283
1097,0.5248884092891202
1098,0.5252111661217701
1099,0.5254983685750397
1100,0.5256648642137186
1101,0.5246920418143637
1102,0.5258874001945012
1103,0.5248178684388991
1104,0.5248211903065101
1105,0.5249796328957635
1106,0.5263178959780025
1107,0.5249348367410989
1108,0.5258164727534193
1109,0.5248134679049868
1110,0.5249167147695164
1111,0.5259753286500943
1112,0.5245385153988803
1113,0.5250344021172718
1114,0.5250373382995157
1115,0.5248592990062868
1116,0.5254495434238607
1117,0.5248348556267576
1118,0.5257208710421123
1119,0.5247978916866726
1120,0.524958437180106
1121,0.5253245339271128
1122,0.5258874818663949
1123,0.5267829551275225
1124,0.5250215202566154
1125,0.5265748892306379
1126,0.5246356356360675
1127,0.5261562061781201
1128,0.5253159418447194
1129,0.5253535939501077
1130,0.524906528210251
1131,0.5246582820928117
1132,0.5250451475468083
1133,0.5247899335737112
1134,0.5249397515842081
1135,0.5244612514607115
1136,0.5248995152266248
1137,0.5248222019998324
1138,0.5259381882504548
1139,0.5257643301907553
1140,0.5250555592269631
1141,0.5249549315663482
1142,0.5260320629996441
1143,0.525243602540789
1144,0.5257376540868657
1145,0.5263940331342064
1146,0.5262911814634037
1147,0.5247292987807116
1148,0.5250347585662594
1149,0.5259323546552669
1150,0.5247874964172874
1151,0.5253180724193165
1152,0.5248548868865899
1153,0.5251817881474297
1154,0.5252541468168247
1155,0.5251328238889268
1156,0.5241390547397393
1157,0.5251408870162385
1158,0.5260571258046043
1159,0.5248014277350063
1160,0.5253933915670647
1161,0.5251897066775464
1162,0.5246264840700926
1163,0.5242204890296748
1164,0.5253565728900403
1165,0.5245601872716885
1166,0.5256518313893144
1167,0.5257374445658684
1168,0.5248807318962506
1169,0.525287330332404
1170,0.5253097357654503
1171,0.524949558794901
