,0
107,-0.26281596909802274
108,-0.19513515682180793
109,-0.20625123636878084
110,-0.21741584283585036
111,-0.2408619271247726
112,-0.320471669811461
113,-0.21952861677732682
114,-0.2545948427864425
115,-0.21228125617255056
116,-0.24046688349967005
117,-0.27285578674135236
118,-0.2507363034380372
119,-0.2690457728697988
120,-0.2484087150274047
121,-0.24961779985154664
122,-0.275178799139399
123,-0.24653497734504914
124,-0.28072972606834734
125,-0.29475136012131486
126,-0.2607379275528775
127,-0.31767673395432716
128,-0.2773606492090628
129,-0.23802478125935655
130,-0.18471378452612186
131,-0.22214787456156881
132,-0.27435475913221496
133,-0.24249921520302686
134,-0.2223114139794048
135,-0.2979050846932707
136,-0.2586024198151422
137,-0.2430819358937234
138,-0.24140139741153765
139,-0.2812916013527308
140,-0.2564934027568708
141,-0.2985059174083188
142,-0.22822525062866694
143,-0.18669962676756136
144,-0.2905573294532643
145,-0.2806682316194219
146,-0.3156335874161461
147,-0.20577045043430697
148,-0.24669965786876236
149,-0.22133708876553426
150,-0.233608118164372
151,-0.2001838019019836
152,-0.2506726150536642
153,-0.26532340136954446
154,-0.2608733527933116
155,-0.2790344423214376
156,-0.26658582049650836
157,-0.23899833408743354
158,-0.2504563365812058
159,-0.27221161845289277
160,-0.2941005811926297
161,-0.24308543114749992
162,-0.29566335858816006
163,-0.22516580913245743
164,-0.27997814457847436
165,-0.23316601981307084
166,-0.16629983941786242
167,-0.24529357542482144
168,-0.26117318117119526
169,-0.25726860764621773
170,-0.21365499081910877
171,-0.2631783581409318
172,-0.2983373064944733
173,-0.24552477855882582
174,-0.21670569308647414
175,-0.19489028606596148
176,-0.19537114269177158
177,-0.23607017620522452
178,-0.2224775343976303
179,-0.2931103811132668
180,-0.22335487316559988
181,-0.2349672434195459
182,-0.23694882663267436
183,-0.22646244940659654
184,-0.21688609893566702
185,-0.2502884320354425
186,-0.31325213904862936
187,-0.2952398489406448
188,-0.2545214117655299
189,-0.2339202583295602
190,-0.267444588586524
191,-0.28604697521372213
192,-0.17109670537924448
193,-0.2305006328100564
194,-0.19690878065070183
195,-0.20328960756140635
196,-0.2366245017732489
197,-0.1920141441086204
198,-0.2612948725886247
199,-0.2562207675913043
200,-0.2173199299503551
201,-0.26430163729166445
202,-0.197884755133368
203,-0.23643686687329912
204,-0.2787964437201692
205,-0.3010058974402482
206,-0.2319291775139578
207,-0.25710847449024876
208,-0.2740569419769673
209,-0.24584921364862977
210,-0.17768269412327087
211,-0.2237711223293376
212,-0.22222155994143
213,-0.2323736282216715
214,-0.20321874912757898
215,-0.2129499791292997
216,-0.2552926859719665
217,-0.2449254530779611
218,-0.19027278453076246
219,-0.22490929449316244
220,-0.21258076179278795
221,-0.19640948929001623
222,-0.29819349848888344
223,-0.27935889416975435
224,-0.25248800230443613
225,-0.22831135692417714
226,-0.24678544835453864
227,-0.2796294925376288
228,-0.2510307334809966
229,-0.28898254409121993
230,-0.16874354724863927
231,-0.3159889407803885
232,-0.24092581627236265
233,-0.25153576254658616
234,-0.30789493995354644
235,-0.23472995290630705
236,-0.19639362288044593
237,-0.22798895027451382
238,-0.2344147271685374
239,-0.25777557158146336
240,-0.20934839734324928
241,-0.24337611628260725
242,-0.25524102601113285
243,-0.3055002121324044
244,-0.24384566472885572
245,-0.2409027197543373
246,-0.30131143969763663
247,-0.29582492311633957
248,-0.26119058722201405
249,-0.24332680047231237
250,-0.2956865178178649
251,-0.22968479170153888
252,-0.19660324032817644
253,-0.2541995830279714
254,-0.2942790129864612
255,-0.26835004777534155
256,-0.2138751773122165
257,-0.21440630730529486
258,-0.24030692258810848
259,-0.26782734774230776
260,-0.2658745037988266
261,-0.2081960240998182
262,-0.23317789090375363
263,-0.21214441836873477
264,-0.25818400611846093
265,-0.24285672464148145
266,-0.2042184573198199
267,-0.19401683334119613
268,-0.28657441535352624
269,-0.2693418293976072
270,-0.24372360821237848
271,-0.2408569127217941
272,-0.19114762619316206
273,-0.311932646480947
274,-0.2913367759522021
275,-0.27848622034761694
276,-0.1871235567113022
277,-0.27820485133201944
278,-0.27463729647974955
279,-0.22400393212391445
280,-0.24617382814426214
281,-0.2688461043180479
282,-0.2771007413825115
283,-0.2631682762142633
284,-0.251999044099128
285,-0.2818837324283011
286,-0.2607902868018267
287,-0.28841297838467583
288,-0.2372689508793142
289,-0.17645605743525083
290,-0.2538789887853016
291,-0.24945994354376522
292,-0.26670188536481554
293,-0.27880895289072183
294,-0.27077317560102476
295,-0.23367891397983287
296,-0.25900179760230047
297,-0.25720975471592467
298,-0.22298666321422722
299,-0.20873549673532377
300,-0.2855208788802288
301,-0.26839837105308106
302,-0.2767017261501228
303,-0.2893060506311046
304,-0.21862283589643683
305,-0.25946732606914535
306,-0.28477760009092423
307,-0.2810792958030489
308,-0.216185155846919
309,-0.1812058866871935
310,-0.2825297175728554
311,-0.28131851885319714
312,-0.22834890325883805
313,-0.2828203587687298
314,-0.2565886519296655
315,-0.24364748135999137
316,-0.3003098510647588
317,-0.245304635495336
318,-0.2806653212228054
319,-0.26773271583231917
320,-0.18925065363715132
321,-0.21486573077670967
322,-0.20261689633406477
323,-0.25937726866180266
324,-0.2110541265388972
325,-0.23631609673431364
326,-0.25178385692145355
327,-0.24726662830116797
328,-0.31255477737124104
329,-0.3184300676518741
330,-0.226032437892843
331,-0.2306928744186405
332,-0.30210050074699457
333,-0.3230691329278019
334,-0.20464609116696608
335,-0.25167453590596867
336,-0.2502024875901806
337,-0.19795150773103853
338,-0.21747151079846094
339,-0.19613102495931223
340,-0.2353111713139171
341,-0.2067175109353797
342,-0.21739258588001842
343,-0.26148586082014114
344,-0.24575077737853324
345,-0.2365576489722364
346,-0.2517463970011824
347,-0.28880245384993175
348,-0.23524982722988474
349,-0.22808407124968832
350,-0.27292587089364884
351,-0.3024842619808392
352,-0.2800563577903562
353,-0.220588919176411
354,-0.25150500105007034
355,-0.2236201041977981
356,-0.32390853234712313
357,-0.2155956029163838
358,-0.2876161578827685
359,-0.22592572703858838
360,-0.2702688266245987
361,-0.21380198505408687
362,-0.2320535785336727
363,-0.2581425957552925
364,-0.28495807683852037
365,-0.2837484358553972
366,-0.24636365110031222
367,-0.24117081467748014
368,-0.22266884556336874
369,-0.2562262280937613
370,-0.2985857127408126
371,-0.20851500947839052
372,-0.2980760032129227
373,-0.251466970411898
374,-0.2526191960458507
375,-0.2700168542246426
376,-0.23155310484025626
377,-0.25619510453395256
378,-0.24704409300412555
379,-0.22808218247778145
380,-0.20822900995793414
381,-0.24715149062832054
382,-0.23754717804362668
383,-0.24309936074385052
384,-0.25380879335970674
385,-0.20352926526338389
386,-0.2237379915164397
387,-0.21853890033444268
388,-0.22916604919538774
389,-0.23741977516485813
390,-0.26834190688664394
391,-0.28972929942558756
392,-0.27854363006595506
393,-0.23174595529170128
394,-0.22052089289007992
395,-0.20146649270180672
396,-0.20333324447236312
397,-0.21070529357688206
398,-0.26135841932241455
399,-0.1909429954327152
400,-0.2592527451141391
401,-0.20965713368046235
402,-0.24916055376061608
403,-0.23927393308558298
404,-0.2337611030450033
405,-0.22805160344562814
406,-0.30784093220767617
407,-0.21894996150098145
408,-0.28123372287103154
409,-0.19923773454910365
410,-0.2544886478094447
411,-0.18456286950416012
412,-0.17665740158948418
413,-0.18024002623983137
414,-0.20325678312001194
415,-0.21264941626018685
416,-0.22814344368030315
417,-0.2362347334589714
418,-0.2047549219011473
419,-0.2281660998153685
420,-0.25977771036317343
421,-0.21122427108989672
422,-0.2331737505176933
423,-0.18537503832649027
424,-0.24308265830952103
425,-0.25506725007011954
426,-0.23116219650584735
427,-0.2006937176202891
428,-0.21887254458803573
429,-0.27135673745085187
430,-0.2315918730929295
431,-0.2950286965531562
432,-0.3001484304613272
433,-0.24381824245300698
434,-0.27646955702841547
435,-0.21784516777261587
436,-0.22607461852304156
437,-0.2873527549381204
438,-0.26029009088532107
439,-0.28219431304790155
440,-0.22419772417942763
441,-0.32056114318344275
442,-0.21136913167968985
443,-0.22612022649836727
444,-0.26234016499756785
445,-0.26103131896045917
446,-0.2656861178614328
447,-0.24391237016652745
448,-0.2867899119066988
449,-0.2735286194206876
450,-0.21288676280967056
451,-0.2417685729126785
452,-0.21529940015734195
453,-0.2570522168073025
454,-0.2087932557226263
455,-0.2049258767190143
456,-0.22644250204301897
457,-0.3164980530889081
458,-0.2194433683018162
459,-0.317134069378862
460,-0.2700158672223003
461,-0.25505888712496205
462,-0.20344393855869225
463,-0.2317356743751523
464,-0.2577495006507785
465,-0.24513809395523511
466,-0.2860818035479221
467,-0.26998328888376877
468,-0.3127437884483154
469,-0.2800916680634298
470,-0.24628368705580295
471,-0.2522025596024339
472,-0.27072597773276574
473,-0.169755069018801
474,-0.23844252556902767
475,-0.2532823892882311
476,-0.2324457992650778
477,-0.23937142119076327
478,-0.29725277099976877
479,-0.23676262922500724
480,-0.29264419730998337
481,-0.23898866233264904
482,-0.2012722918828701
483,-0.23126458967320562
484,-0.29949992173834283
485,-0.24746398914031031
486,-0.24582071933463467
487,-0.2667300452342025
488,-0.29970489735612105
489,-0.1714015171707025
490,-0.2267167401064516
491,-0.28959075973027004
492,-0.23439639119102573
493,-0.29113199606881957
494,-0.25547953138938406
495,-0.1800206789022425
496,-0.21609955748034693
497,-0.2044883901158291
498,-0.2576016798724913
499,-0.2010173281911226
500,-0.28033330836892534
501,-0.27330185372032756
502,-0.2222391542353589
503,-0.2830039799052808
504,-0.23563052856288824
505,-0.2704569634848012
506,-0.3117961265566954
507,-0.19766567155267267
508,-0.28275440590036516
509,-0.22296611959919632
510,-0.2726579420892271
511,-0.2867895409138318
512,-0.26290730199709156
513,-0.23581396142620226
514,-0.2302807021748695
515,-0.21836998193123125
516,-0.2829267569511832
517,-0.266242325404627
518,-0.24678471189899331
519,-0.21935804252520952
520,-0.25929088499346953
521,-0.23705237604569207
522,-0.2500843365764689
523,-0.2826478700132051
524,-0.2290238895931428
525,-0.21603410894930408
526,-0.28018469613231467
527,-0.20180090863999955
528,-0.28127538104169436
529,-0.24683392738923027
530,-0.2847398184723131
531,-0.24093227084206192
532,-0.23912659483375875
533,-0.20019942133989566
534,-0.2581878962829488
535,-0.20537209214341878
536,-0.2456112006714153
537,-0.22002693729774514
538,-0.263841476703206
539,-0.24704132502725595
540,-0.2928994722370438
541,-0.22563006697178234
542,-0.22018932147226844
543,-0.30897390147185455
544,-0.21340743162419273
545,-0.2652441417082503
546,-0.26067395918608205
547,-0.3021747719325565
548,-0.18578162852294866
549,-0.2632733883959054
550,-0.25391069949976264
551,-0.24418874572226246
552,-0.2631463280745834
553,-0.2654459657492545
554,-0.20504207695637788
555,-0.23146263922708332
556,-0.3020431632294116
557,-0.20791494510262787
558,-0.2533981391461295
559,-0.2279189328330372
560,-0.16846878184293246
561,-0.24171826146025366
562,-0.25318162325736426
563,-0.28418205709347133
564,-0.2884635324110105
565,-0.23006423502538187
566,-0.20512616978982656
567,-0.23084956213871055
568,-0.22605931097237375
569,-0.22603356487878934
570,-0.23693878842179106
571,-0.22211166237609636
572,-0.22587538311367583
573,-0.28205118459491607
574,-0.2624860926187994
575,-0.2832072881535693
576,-0.2105919059462572
577,-0.2709099454030679
578,-0.26290799237267415
579,-0.24349147506143254
580,-0.24174902911717655
581,-0.2031404894264789
582,-0.21820407095790761
583,-0.2696494381474821
584,-0.22363630602824813
585,-0.23992832795513874
586,-0.2668764517197453
587,-0.23966489663950108
588,-0.30483092815005375
589,-0.2484091386275652
590,-0.2826506235733013
591,-0.26215648251966683
592,-0.2545493187244938
593,-0.2121815923278373
594,-0.21815364799053438
595,-0.2920798650687024
596,-0.2388812640808664
597,-0.26293644417266215
598,-0.2658196726786147
599,-0.24724549820660024
600,-0.2571314721661243
601,-0.27048133735368884
602,-0.2512056390967693
603,-0.26508394637152444
604,-0.2677369012635691
605,-0.26109341785312645
606,-0.24580274116925693
607,-0.26281596909802274
608,-0.19513515682180793
609,-0.20625123636878084
610,-0.21741584283585036
611,-0.2408619271247726
612,-0.320471669811461
613,-0.21952861677732682
614,-0.2545948427864425
615,-0.21228125617255056
616,-0.24046688349967005
617,-0.27285578674135236
618,-0.2507363034380372
619,-0.2690457728697988
620,-0.2484087150274047
621,-0.24961779985154664
622,-0.275178799139399
623,-0.24653497734504914
624,-0.28072972606834734
625,-0.29475136012131486
626,-0.2607379275528775
627,-0.31767673395432716
628,-0.2773606492090628
629,-0.23802478125935655
630,-0.18471378452612186
631,-0.22214787456156881
632,-0.27435475913221496
633,-0.24249921520302686
634,-0.2223114139794048
635,-0.2979050846932707
636,-0.2586024198151422
637,-0.2430819358937234
638,-0.24140139741153765
639,-0.2812916013527308
640,-0.2564934027568708
641,-0.2985059174083188
642,-0.22822525062866694
643,-0.18669962676756136
644,-0.2905573294532643
645,-0.2806682316194219
646,-0.3156335874161461
647,-0.20577045043430697
648,-0.24669965786876236
649,-0.22133708876553426
650,-0.233608118164372
651,-0.2001838019019836
652,-0.2506726150536642
653,-0.26532340136954446
654,-0.2608733527933116
655,-0.2790344423214376
656,-0.26658582049650836
657,-0.23899833408743354
658,-0.2504563365812058
659,-0.27221161845289277
660,-0.2941005811926297
661,-0.24308543114749992
662,-0.29566335858816006
663,-0.22516580913245743
664,-0.27997814457847436
665,-0.23316601981307084
666,-0.16629983941786242
667,-0.24529357542482144
668,-0.26117318117119526
669,-0.25726860764621773
670,-0.21365499081910877
671,-0.2631783581409318
672,-0.2983373064944733
673,-0.24552477855882582
674,-0.21670569308647414
675,-0.19489028606596148
676,-0.19537114269177158
677,-0.23607017620522452
678,-0.2224775343976303
679,-0.2931103811132668
680,-0.22335487316559988
681,-0.2349672434195459
682,-0.23694882663267436
683,-0.22646244940659654
684,-0.21688609893566702
685,-0.2502884320354425
686,-0.31325213904862936
687,-0.2952398489406448
688,-0.2545214117655299
689,-0.2339202583295602
690,-0.267444588586524
691,-0.28604697521372213
692,-0.17109670537924448
693,-0.2305006328100564
694,-0.19690878065070183
695,-0.20328960756140635
696,-0.2366245017732489
697,-0.1920141441086204
698,-0.2612948725886247
699,-0.2562207675913043
700,-0.2173199299503551
701,-0.26430163729166445
702,-0.197884755133368
703,-0.23643686687329912
704,-0.2787964437201692
705,-0.3010058974402482
706,-0.2319291775139578
707,-0.25710847449024876
708,-0.2740569419769673
709,-0.24584921364862977
710,-0.17768269412327087
711,-0.2237711223293376
712,-0.22222155994143
713,-0.2323736282216715
714,-0.20321874912757898
715,-0.2129499791292997
716,-0.2552926859719665
717,-0.2449254530779611
718,-0.19027278453076246
719,-0.22490929449316244
720,-0.21258076179278795
721,-0.19640948929001623
722,-0.29819349848888344
723,-0.27935889416975435
724,-0.25248800230443613
725,-0.22831135692417714
726,-0.24678544835453864
727,-0.2796294925376288
728,-0.2510307334809966
729,-0.28898254409121993
730,-0.16874354724863927
731,-0.3159889407803885
732,-0.24092581627236265
733,-0.25153576254658616
734,-0.30789493995354644
735,-0.23472995290630705
736,-0.19639362288044593
737,-0.22798895027451382
738,-0.2344147271685374
739,-0.25777557158146336
740,-0.20934839734324928
741,-0.24337611628260725
742,-0.25524102601113285
743,-0.3055002121324044
744,-0.24384566472885572
745,-0.2409027197543373
746,-0.30131143969763663
747,-0.29582492311633957
748,-0.26119058722201405
749,-0.24332680047231237
750,-0.2956865178178649
751,-0.22968479170153888
752,-0.19660324032817644
753,-0.2541995830279714
754,-0.2942790129864612
755,-0.26835004777534155
756,-0.2138751773122165
757,-0.21440630730529486
758,-0.24030692258810848
759,-0.26782734774230776
760,-0.2658745037988266
761,-0.2081960240998182
762,-0.23317789090375363
763,-0.21214441836873477
764,-0.25818400611846093
765,-0.24285672464148145
766,-0.2042184573198199
767,-0.19401683334119613
768,-0.28657441535352624
769,-0.2693418293976072
770,-0.24372360821237848
771,-0.2408569127217941
772,-0.19114762619316206
773,-0.311932646480947
774,-0.2913367759522021
775,-0.27848622034761694
776,-0.1871235567113022
777,-0.27820485133201944
778,-0.27463729647974955
779,-0.22400393212391445
780,-0.24617382814426214
781,-0.2688461043180479
782,-0.2771007413825115
783,-0.2631682762142633
784,-0.251999044099128
785,-0.2818837324283011
786,-0.2607902868018267
787,-0.28841297838467583
788,-0.2372689508793142
789,-0.17645605743525083
790,-0.2538789887853016
791,-0.24945994354376522
792,-0.26670188536481554
793,-0.27880895289072183
794,-0.27077317560102476
795,-0.23367891397983287
796,-0.25900179760230047
797,-0.25720975471592467
798,-0.22298666321422722
799,-0.20873549673532377
800,-0.2855208788802288
801,-0.26839837105308106
802,-0.2767017261501228
803,-0.2893060506311046
804,-0.21862283589643683
805,-0.25946732606914535
806,-0.28477760009092423
807,-0.2810792958030489
808,-0.216185155846919
809,-0.1812058866871935
810,-0.2825297175728554
811,-0.28131851885319714
812,-0.22834890325883805
813,-0.2828203587687298
814,-0.2565886519296655
815,-0.24364748135999137
816,-0.3003098510647588
817,-0.245304635495336
818,-0.2806653212228054
819,-0.26773271583231917
820,-0.18925065363715132
821,-0.21486573077670967
822,-0.20261689633406477
823,-0.25937726866180266
824,-0.2110541265388972
825,-0.23631609673431364
826,-0.25178385692145355
827,-0.24726662830116797
828,-0.31255477737124104
829,-0.3184300676518741
830,-0.226032437892843
831,-0.2306928744186405
832,-0.30210050074699457
833,-0.3230691329278019
834,-0.20464609116696608
835,-0.25167453590596867
836,-0.2502024875901806
837,-0.19795150773103853
838,-0.21747151079846094
839,-0.19613102495931223
840,-0.2353111713139171
841,-0.2067175109353797
842,-0.21739258588001842
843,-0.26148586082014114
844,-0.24575077737853324
845,-0.2365576489722364
846,-0.2517463970011824
847,-0.28880245384993175
848,-0.23524982722988474
849,-0.22808407124968832
850,-0.27292587089364884
851,-0.3024842619808392
852,-0.2800563577903562
853,-0.220588919176411
854,-0.25150500105007034
855,-0.2236201041977981
856,-0.32390853234712313
857,-0.2155956029163838
858,-0.2876161578827685
859,-0.22592572703858838
860,-0.2702688266245987
861,-0.21380198505408687
862,-0.2320535785336727
863,-0.2581425957552925
864,-0.28495807683852037
865,-0.2837484358553972
866,-0.24636365110031222
867,-0.24117081467748014
868,-0.22266884556336874
869,-0.2562262280937613
870,-0.2985857127408126
871,-0.20851500947839052
872,-0.2980760032129227
873,-0.251466970411898
874,-0.2526191960458507
875,-0.2700168542246426
876,-0.23155310484025626
877,-0.25619510453395256
878,-0.24704409300412555
879,-0.22808218247778145
880,-0.20822900995793414
881,-0.24715149062832054
882,-0.23754717804362668
883,-0.24309936074385052
884,-0.25380879335970674
885,-0.20352926526338389
886,-0.2237379915164397
887,-0.21853890033444268
888,-0.22916604919538774
889,-0.23741977516485813
890,-0.26834190688664394
891,-0.28972929942558756
892,-0.27854363006595506
893,-0.23174595529170128
894,-0.22052089289007992
895,-0.20146649270180672
896,-0.20333324447236312
897,-0.21070529357688206
898,-0.26135841932241455
899,-0.1909429954327152
900,-0.2592527451141391
901,-0.20965713368046235
902,-0.24916055376061608
903,-0.23927393308558298
904,-0.2337611030450033
905,-0.22805160344562814
906,-0.30784093220767617
907,-0.21894996150098145
908,-0.28123372287103154
909,-0.19923773454910365
910,-0.2544886478094447
911,-0.18456286950416012
912,-0.17665740158948418
913,-0.18024002623983137
914,-0.20325678312001194
915,-0.21264941626018685
916,-0.22814344368030315
917,-0.2362347334589714
918,-0.2047549219011473
919,-0.2281660998153685
920,-0.25977771036317343
921,-0.21122427108989672
922,-0.2331737505176933
923,-0.18537503832649027
924,-0.24308265830952103
925,-0.25506725007011954
926,-0.23116219650584735
927,-0.2006937176202891
928,-0.21887254458803573
929,-0.27135673745085187
930,-0.2315918730929295
931,-0.2950286965531562
932,-0.3001484304613272
933,-0.24381824245300698
934,-0.27646955702841547
935,-0.21784516777261587
936,-0.22607461852304156
937,-0.2873527549381204
938,-0.26029009088532107
939,-0.28219431304790155
940,-0.22419772417942763
941,-0.32056114318344275
942,-0.21136913167968985
943,-0.22612022649836727
944,-0.26234016499756785
945,-0.26103131896045917
946,-0.2656861178614328
947,-0.24391237016652745
948,-0.2867899119066988
949,-0.2735286194206876
950,-0.21288676280967056
951,-0.2417685729126785
952,-0.21529940015734195
953,-0.2570522168073025
954,-0.2087932557226263
955,-0.2049258767190143
956,-0.22644250204301897
957,-0.3164980530889081
958,-0.2194433683018162
959,-0.317134069378862
960,-0.2700158672223003
961,-0.25505888712496205
962,-0.20344393855869225
963,-0.2317356743751523
964,-0.2577495006507785
965,-0.24513809395523511
966,-0.2860818035479221
967,-0.26998328888376877
968,-0.3127437884483154
969,-0.2800916680634298
970,-0.24628368705580295
971,-0.2522025596024339
972,-0.27072597773276574
973,-0.169755069018801
974,-0.23844252556902767
975,-0.2532823892882311
976,-0.2324457992650778
977,-0.23937142119076327
978,-0.29725277099976877
979,-0.23676262922500724
980,-0.29264419730998337
981,-0.23898866233264904
982,-0.2012722918828701
983,-0.23126458967320562
984,-0.29949992173834283
985,-0.24746398914031031
986,-0.24582071933463467
987,-0.2667300452342025
988,-0.29970489735612105
989,-0.1714015171707025
990,-0.2267167401064516
991,-0.28959075973027004
992,-0.23439639119102573
993,-0.29113199606881957
994,-0.25547953138938406
995,-0.1800206789022425
996,-0.21609955748034693
997,-0.2044883901158291
998,-0.2576016798724913
999,-0.2010173281911226
1000,0.7615066364330343
1001,0.7698892308509376
1002,0.8002100823830479
1003,0.7128912770403717
1004,0.680143551256969
1005,0.7868371001472018
1006,0.7690942025985533
1007,0.7549281383397299
1008,0.7422191797611366
1009,0.7292880464152551
1010,0.7962956248961262
1011,0.7943524809919918
1012,0.7396685281500849
1013,0.7617594218445944
1014,0.7261735564736395
1015,0.7367194303797318
1016,0.7632801081699767
1017,0.7579888211999453
1018,0.7250282837989496
1019,0.7916536410870016
1020,0.705767489219764
1021,0.7396897472565467
1022,0.7832084345185305
1023,0.7949067739217377
1024,0.7003997441032346
1025,0.774411495063895
1026,0.7606668864619263
1027,0.7526692176643597
1028,0.7280371535170794
1029,0.7449971228001854
1030,0.7924688662668374
1031,0.7305418596089789
1032,0.7623909778174497
1033,0.7676310354539039
1034,0.7092743088751455
1035,0.7290434434843434
1036,0.7359571700264599
1037,0.7946322270015241
1038,0.8065505627786735
1039,0.7336634518358691
1040,0.7802410390625771
1041,0.7222702436670818
1042,0.7547123835538206
1043,0.7369946011457804
1044,0.770753250109943
1045,0.7676761181432394
1046,0.7178198544515101
1047,0.7180109215623587
1048,0.774111171856919
1049,0.7512699194821958
1050,0.7585522290652776
1051,0.7928398098589583
1052,0.7410431409473962
1053,0.8206809729752343
1054,0.7190213770192323
1055,0.7129409341910511
1056,0.7408613326516409
1057,0.7768667931315347
1058,0.776850727001105
1059,0.7476217558950634
1060,0.7754455567277668
1061,0.7551311720178672
1062,0.8004774536222584
1063,0.7206230424070826
1064,0.7121197742117062
1065,0.7152102730834993
1066,0.7584764185407067
1067,0.7512471688484914
1068,0.7426551961369239
1069,0.7863887611771305
1070,0.7738117799892431
1071,0.7564284611899735
1072,0.7215324255468311
1073,0.7359692169904889
1074,0.7403480383255717
1075,0.7361845434053105
1076,0.7677441683485171
1077,0.7576391283761698
1078,0.7817775846503072
1079,0.7556360885945047
1080,0.6892226937389437
1081,0.7644695593054036
1082,0.7787127591153674
1083,0.7223848199682167
1084,0.7859838341423739
1085,0.7856615726897538
1086,0.6994189496653758
1087,0.7170109975946243
1088,0.7638327598511538
1089,0.7673083781961298
1090,0.7481895696804095
1091,0.7616346283994465
1092,0.7080492020393447
1093,0.7530114227027641
1094,0.7255051930100117
1095,0.7483877737768253
1096,0.7948802354812258
1097,0.7260366290127854
1098,0.6714909704177697
1099,0.7608570650581341
1100,0.7612258358847902
1101,0.7395983428077976
1102,0.7767276458905022
1103,0.7187143706141045
1104,0.7599325959265795
1105,0.6992540748693292
1106,0.7285024087149453
1107,0.7629529050155365
1108,0.7860467733438425
1109,0.7566773040593942
1110,0.7296405226624725
1111,0.7459257137959213
1112,0.828731192730892
1113,0.7603803339199747
1114,0.8061624515384402
1115,0.7767761389951259
1116,0.7998814805085182
1117,0.7590348077211619
1118,0.7751829692770446
1119,0.7797388376910566
1120,0.7628229723921787
1121,0.7456154421884521
1122,0.7814156524412897
1123,0.7720861823379184
1124,0.7854259663400825
1125,0.7319223495844466
1126,0.7299014676879061
1127,0.781447877265587
1128,0.810606185593677
1129,0.751062062519655
1130,0.7339685026964808
1131,0.7700379231760822
1132,0.7160178869032949
1133,0.7704143861120571
1134,0.7062821639409715
1135,0.8091736538534191
1136,0.7793305957660195
1137,0.7508321912568723
1138,0.7060065084402656
1139,0.759308815600754
1140,0.7084333190279928
1141,0.7655940568269953
1142,0.7271588835426785
1143,0.7402526474181944
1144,0.7412225965089567
1145,0.7583894772012828
1146,0.7741759354780797
1147,0.7175808887793693
1148,0.7348339700254009
1149,0.8078478074088986
1150,0.7540345531596456
1151,0.7959707803895435
1152,0.7657560294339063
1153,0.755409982870078
1154,0.6953720302846094
1155,0.7342462095481747
1156,0.7693304785125454
1157,0.7647968624497724
1158,0.8110553795059421
1159,0.7352135704524317
1160,0.7343260482439343
1161,0.7501829988228764
1162,0.6889604363942778
1163,0.7988962677592242
1164,0.7540714109322838
1165,0.7140571179153934
1166,0.7562520219638306
1167,0.7742323998912953
1168,0.769754929491195
1169,0.7725213736096411
