,0
1195,1.0006225230949914
1196,1.0013833152434768
1197,1.0161173680208573
1198,1.0024993207446302
1199,1.0012768416445272
1200,1.0109741208301155
1201,1.01463883467094
1202,1.000034773705445
1203,1.0198659708767008
1204,1.074047397607955
1205,1.0053734184892464
1206,1.001604294341964
1207,1.1119617229832208
1208,1.0143094279317313
1209,1.0599638849987145
1210,1.0000000949934083
1211,1.0000972535960004
1212,1.0119013101566026
1213,1.0004268761040676
1214,1.02123444370454
1215,1.0353347277352956
1216,1.0309385049215791
1217,1.008729241619432
1218,1.0095596075013358
1219,1.0000345911498851
1220,1.0655934081882945
1221,1.032429179288245
1222,1.0089653864539372
1223,1.015024848166831
1224,1.000079342530758
1225,1.0403514205951114
