,0
243,-0.5422040238595843
244,-0.5399367400246688
245,-0.5380218186741863
246,-0.5312085155044302
247,-0.539377236707749
248,-0.5396558556822852
249,-0.5372427434286893
250,-0.5378628102357799
251,-0.537603556955104
252,-0.5413800436866631
253,-0.5324716814109334
254,-0.5246172176470598
255,-0.5413408433225068
256,-0.5373888670466576
257,-0.5389351550065997
258,-0.5403827285721818
259,-0.5422248592503752
260,-0.5379831395473026
261,-0.5398556889301844
262,-0.5390315664346803
263,-0.5438789245615296
264,-0.5310983356257888
265,-0.541006152294927
266,-0.5241092170039978
267,-0.5442728752167982
268,-0.5311443805820475
269,-0.5411966834728348
270,-0.5404547204745477
271,-0.5393358553000626
272,-0.5333228679988895
273,-0.5356791330003439
274,-0.5389129954788408
275,-0.539808648010272
276,-0.5388603404950912
277,-0.541222955950585
278,-0.5372350945838351
279,-0.5438820675994187
280,-0.5372907225098444
281,-0.5423284636938093
282,-0.5404270214940088
283,-0.5286449404054023
284,-0.535122326854053
285,-0.5404615658205871
286,-0.5398908769912313
287,-0.5356481604236586
288,-0.5327381782976583
289,-0.5361104678123776
290,-0.5306202272221966
291,-0.5358612355949208
292,-0.5395241880371396
293,-0.5277127985233983
294,-0.539623488473532
295,-0.5265632759069652
296,-0.5382117716653431
297,-0.5372691246221618
298,-0.5429680601207922
299,-0.528199987162217
300,-0.5437034391391131
301,-0.5360718707833891
302,-0.538818519545638
303,-0.5414707304980668
304,-0.5279828793527964
305,-0.5356955739634368
306,-0.540900166835734
307,-0.5397640519201724
308,-0.5368504150548101
309,-0.535259350825707
310,-0.5435810354803772
311,-0.5372107863254787
312,-0.5348978496399195
313,-0.5382190926062942
314,-0.5327439595504836
315,-0.5306883548674609
316,-0.5384252970007803
317,-0.5361511009512769
318,-0.529894000006565
319,-0.5437226524750765
320,-0.5416045775858555
321,-0.5333819699547604
322,-0.5346351846469615
323,-0.5404561607951026
324,-0.5386385387390507
325,-0.5414539749758296
326,-0.5413933868105277
327,-0.5397461751508239
328,-0.5410681695783215
329,-0.5338263542195871
330,-0.5360471478519344
331,-0.5343632131444379
332,-0.5328409229226099
333,-0.5355709995187609
334,-0.5354557889922422
335,-0.5281262415448826
336,-0.5310406613357063
337,-0.5383234427164716
338,-0.5412147593439043
339,-0.5365661470399734
340,-0.5405599457931209
341,-0.5312598102420549
342,-0.5287011465590867
343,-0.5326000481086757
344,-0.5340822275210483
345,-0.5405624849434305
346,-0.5363359540597814
347,-0.5366246109380337
348,-0.5408017506344054
349,-0.5345893477504781
350,-0.5397178025592931
351,-0.5416543133864988
352,-0.5313065119692804
353,-0.5326358518815779
354,-0.5322046108292537
355,-0.5436867515574332
356,-0.5314518364050336
357,-0.5320212231910436
358,-0.5372127990757436
359,-0.5389591336101887
360,-0.543079238780255
361,-0.5388642870463778
362,-0.535846522233348
363,-0.5377892090749729
364,-0.5383582429798845
365,-0.5400940697809768
366,-0.5348042304113432
367,-0.5318494641492791
368,-0.5390402546410815
369,-0.5353375858365876
370,-0.5407368293500497
371,-0.5431429356566206
372,-0.5385559463429601
373,-0.5314077479876378
374,-0.5396382968322121
375,-0.540482916565229
376,-0.5431019474060466
377,-0.5434073834340838
378,-0.5391070145064951
379,-0.5375107537546959
380,-0.5407627272225979
381,-0.5332634302646697
382,-0.5289842426782561
383,-0.539659009770991
384,-0.5396805333224399
385,-0.5414541890306617
386,-0.5202634495255993
387,-0.5420939626516112
388,-0.5366428605199682
389,-0.540121841920836
390,-0.5268098479058289
391,-0.5340746088917553
392,-0.5279565875650774
393,-0.5353351349748036
394,-0.5240106328894846
395,-0.5421001556742892
396,-0.5414073763100793
397,-0.5363432914616809
398,-0.5368080746825332
399,-0.5387032469647655
400,-0.5273301053780823
401,-0.5317339790242133
402,-0.541975401060556
403,-0.5382270764310546
404,-0.5367527730864072
405,-0.5374830247069722
406,-0.5319192781110698
407,-0.5433034092438187
408,-0.5360131588769312
409,-0.5397819860728951
410,-0.5412904241541018
411,-0.5261455008567606
412,-0.5377146521780126
413,-0.5315455351451437
414,-0.5322319092768415
415,-0.5350558522214206
416,-0.5334268162800984
417,-0.5422973677767904
418,-0.5251777161585635
419,-0.5276218522481326
420,-0.5366288589148949
421,-0.5276306811670679
422,-0.5363673561346246
423,-0.5412178759663431
424,-0.5343408215866343
425,-0.5381168380855768
426,-0.539576993016497
427,-0.5406977719750117
428,-0.5412118088162462
429,-0.537833674194933
430,-0.5392040069629531
431,-0.5363761485522205
432,-0.5372828014884017
433,-0.5361324679567429
434,-0.5266250883173591
435,-0.5385790845754845
436,-0.5268461939347706
437,-0.5389972440210934
438,-0.5358185653583164
439,-0.5385387725020696
440,-0.53673324485508
441,-0.5226898698195928
442,-0.5255264412466611
443,-0.5322049985722066
444,-0.5350967365261323
445,-0.5404772115986731
446,-0.5402029176783163
447,-0.5319905455794203
448,-0.5228513798768831
449,-0.5397061156361572
450,-0.5418118863377294
451,-0.5404880785063082
452,-0.5305724830228998
453,-0.539464575364287
454,-0.5390777566387096
455,-0.5412747893762326
456,-0.5362661778226855
457,-0.5388800663124815
458,-0.5391954686980218
459,-0.531745635393909
460,-0.5400594588910771
461,-0.5376977225983395
462,-0.5403748511574114
463,-0.540443425649794
464,-0.5374797621761656
465,-0.535320491225565
466,-0.5412925932996464
467,-0.5411401495378405
468,-0.5393812597706097
469,-0.5359548259897097
470,-0.5386449524732808
471,-0.5428817393913394
472,-0.5400836350600736
473,-0.5327911556444598
474,-0.5419457254716388
475,-0.5438592908327944
476,-0.5281171825088407
477,-0.5408102589408472
478,-0.5358553731742253
479,-0.5426599643204566
480,-0.542242400524827
481,-0.5357855115673844
482,-0.5319609258517966
483,-0.5382405910066366
484,-0.5419633222798066
485,-0.5429396951782715
486,-0.542005125630961
487,-0.5408560559097257
488,-0.537072850605245
489,-0.5388805496000746
490,-0.540395774962746
491,-0.5331622709722685
492,-0.5407115168324947
493,-0.5406441623466427
494,-0.5363573302065188
495,-0.5366386966267551
496,-0.5347975786771424
497,-0.5357971931447081
498,-0.5397405567971374
499,-0.5420923974026113
500,-0.5334892990105715
501,-0.5232750988184625
502,-0.5424508766762238
503,-0.5412570591846173
504,-0.5297666845147757
505,-0.5402920143942411
506,-0.5400305080150127
507,-0.5288253946544293
508,-0.537090025167477
509,-0.5382272377404609
510,-0.5380553935835558
511,-0.539674839974916
512,-0.5405755425454148
513,-0.5268968731177153
514,-0.5444136561465509
515,-0.536942224412509
516,-0.5409691283831832
517,-0.5411950810299329
518,-0.537760754317322
519,-0.5294229044538382
520,-0.5339403019017515
521,-0.5369418205285357
522,-0.5242956691600889
523,-0.5349654701506805
524,-0.5430192852592215
525,-0.5294229720329366
526,-0.5332368218685758
527,-0.5390122704722551
528,-0.5342281156015288
529,-0.5349831601863848
530,-0.5318793187110663
531,-0.5375932396615071
532,-0.5365472186945839
533,-0.5376181250209011
534,-0.5413581021074263
535,-0.5411836160137409
536,-0.5345368417092669
537,-0.5387814652059426
538,-0.5403332487551759
539,-0.5406666952876631
540,-0.5299428850635528
541,-0.5378502131526696
542,-0.540015979584394
543,-0.5396102259896804
544,-0.5370195189414577
545,-0.5314021809142725
546,-0.5341684115510597
547,-0.5250155352069095
548,-0.5305555056812707
549,-0.5312122128322018
550,-0.5395687477590284
551,-0.541335354611026
552,-0.5384534469300779
553,-0.5416756225762354
554,-0.5272221277772702
555,-0.5418108329405328
556,-0.5432851534157734
557,-0.5338575882951071
558,-0.5372476206744279
559,-0.5302836475987364
560,-0.538434183042652
561,-0.5416801637845512
562,-0.534553850576232
563,-0.5326703787548817
564,-0.5294885041587616
565,-0.5413845828433237
566,-0.5399409600194569
567,-0.5348174926935052
568,-0.5331933999799714
569,-0.5421522365301528
570,-0.5425702923505427
571,-0.5345605977974932
572,-0.5348960455196772
573,-0.5386008415062736
574,-0.5424269889161608
575,-0.5417952020116152
576,-0.534069587243315
577,-0.5353716854735584
578,-0.540841896717025
579,-0.542395164623939
580,-0.5407207542680915
581,-0.5310907735597432
582,-0.5386232756346758
583,-0.5401867689387884
584,-0.5379089878488663
585,-0.537941569473402
586,-0.5411932381315545
587,-0.5261641591724626
588,-0.5422837052880671
589,-0.5342987045451568
590,-0.54155938248001
591,-0.5254446657135967
592,-0.529470878301606
593,-0.536845423764066
594,-0.5244220835788308
595,-0.5280469676142298
596,-0.5413901811344883
597,-0.5333351042563641
598,-0.5352219069457602
599,-0.5346016354483807
600,-0.5291719300609543
601,-0.5395747668392039
602,-0.5332240370355639
603,-0.5290608099458927
604,-0.5373161154332711
605,-0.5406392518245716
606,-0.5391018090489655
607,-0.5412217619077615
608,-0.5366513421996548
609,-0.5383449202469319
610,-0.5291942806178422
611,-0.5366932113852778
612,-0.5385621231852569
613,-0.5410327691583479
614,-0.5336138326169331
615,-0.5386689329435547
616,-0.5383405522912539
617,-0.5349383914431807
618,-0.5289243917359527
619,-0.5310642908615895
620,-0.5398302055377414
621,-0.530627784261005
622,-0.536650864425392
623,-0.5400236809188659
624,-0.5374203347346675
625,-0.5364148302527365
626,-0.5390672659807091
627,-0.5409457370396431
628,-0.5360402028322852
629,-0.536165919722081
630,-0.5387452206027428
631,-0.5399842922516962
632,-0.534152614087399
633,-0.5352098339270743
634,-0.53733889779493
635,-0.5406316608791195
636,-0.5343830276237315
637,-0.5373392156139736
638,-0.5386264817880076
639,-0.5431612200301621
640,-0.5412992093822256
641,-0.5357878099597169
642,-0.5441936517169677
643,-0.5406710374864341
644,-0.5335359547960026
645,-0.53994164077803
646,-0.5419254557786976
647,-0.5390442896841403
648,-0.5379699122958518
649,-0.534935564621148
650,-0.5392227173329587
651,-0.526059440153617
652,-0.5425411635561498
653,-0.5326456204640166
654,-0.5409867178049064
655,-0.5399160726355778
656,-0.541557387278339
657,-0.5402538720080328
658,-0.5409225326788687
659,-0.5350740004489196
660,-0.5341738684712992
661,-0.5307932829046995
662,-0.5355852040151028
663,-0.5374928175283429
664,-0.5389603544488635
665,-0.5382737669229107
666,-0.5350351328085408
667,-0.5302984736851213
668,-0.5353225328449244
669,-0.5357974117919148
670,-0.5409552649064525
671,-0.5382781649732992
672,-0.522642942548019
673,-0.5384401935152929
674,-0.5444016323236596
675,-0.5450698302862247
676,-0.5382756681926251
677,-0.5321397272561594
678,-0.5324798928610486
679,-0.5417638208614648
680,-0.5380620970014818
681,-0.5238894846708573
682,-0.5327373075765782
683,-0.5397051130391762
684,-0.5417151907101017
685,-0.5370188020637807
686,-0.5299844502292972
687,-0.5386432187545822
688,-0.5393602042734909
689,-0.5327776632197816
690,-0.5375325899247241
691,-0.5370424903887894
692,-0.5396906197839342
693,-0.5358123802342459
694,-0.5329921931206463
695,-0.5255587737530968
696,-0.5341557148941398
697,-0.5375495224818945
698,-0.538665086844847
699,-0.5336592476739513
700,-0.5356069231161011
701,-0.5393729027619207
702,-0.5419880643283546
703,-0.5348700416200799
704,-0.5420730466187961
705,-0.5356855995182925
706,-0.5409621837842982
707,-0.5335554733787187
708,-0.5257944487521882
709,-0.5372538854872406
710,-0.5255661784041804
711,-0.5295414305261836
712,-0.5362917116130327
713,-0.5398487854609891
714,-0.5361954977029104
715,-0.545581770665891
716,-0.5359320415472062
717,-0.5316769930855465
718,-0.5397659455919908
719,-0.5393999031119688
720,-0.5280155172399942
721,-0.5352170357415228
722,-0.5322891504364985
723,-0.5402308030319127
724,-0.536752591776458
725,-0.5359723308527751
726,-0.5427909244046663
727,-0.5367106664476097
728,-0.5354599900114755
729,-0.5421368008385785
730,-0.5341076887398704
731,-0.530345087399165
732,-0.5366853142715768
733,-0.5428794204357936
734,-0.5379939201019905
735,-0.5311649332196506
736,-0.5358354472748503
737,-0.5371364700156411
738,-0.525694794229874
739,-0.5272101488061898
740,-0.5259995527428519
741,-0.534542679672581
742,-0.5328553016652815
743,-0.5422040238595843
744,-0.5399367400246688
745,-0.5380218186741863
746,-0.5312085155044302
747,-0.539377236707749
748,-0.5396558556822852
749,-0.5372427434286893
750,-0.5378628102357799
751,-0.537603556955104
752,-0.5413800436866631
753,-0.5324716814109334
754,-0.5246172176470598
755,-0.5413408433225068
756,-0.5373888670466576
757,-0.5389351550065997
758,-0.5403827285721818
759,-0.5422248592503752
760,-0.5379831395473026
761,-0.5398556889301844
762,-0.5390315664346803
763,-0.5438789245615296
764,-0.5310983356257888
765,-0.541006152294927
766,-0.5241092170039978
767,-0.5442728752167982
768,-0.5311443805820475
769,-0.5411966834728348
770,-0.5404547204745477
771,-0.5393358553000626
772,-0.5333228679988895
773,-0.5356791330003439
774,-0.5389129954788408
775,-0.539808648010272
776,-0.5388603404950912
777,-0.541222955950585
778,-0.5372350945838351
779,-0.5438820675994187
780,-0.5372907225098444
781,-0.5423284636938093
782,-0.5404270214940088
783,-0.5286449404054023
784,-0.535122326854053
785,-0.5404615658205871
786,-0.5398908769912313
787,-0.5356481604236586
788,-0.5327381782976583
789,-0.5361104678123776
790,-0.5306202272221966
791,-0.5358612355949208
792,-0.5395241880371396
793,-0.5277127985233983
794,-0.539623488473532
795,-0.5265632759069652
796,-0.5382117716653431
797,-0.5372691246221618
798,-0.5429680601207922
799,-0.528199987162217
800,-0.5437034391391131
801,-0.5360718707833891
802,-0.538818519545638
803,-0.5414707304980668
804,-0.5279828793527964
805,-0.5356955739634368
806,-0.540900166835734
807,-0.5397640519201724
808,-0.5368504150548101
809,-0.535259350825707
810,-0.5435810354803772
811,-0.5372107863254787
812,-0.5348978496399195
813,-0.5382190926062942
814,-0.5327439595504836
815,-0.5306883548674609
816,-0.5384252970007803
817,-0.5361511009512769
818,-0.529894000006565
819,-0.5437226524750765
820,-0.5416045775858555
821,-0.5333819699547604
822,-0.5346351846469615
823,-0.5404561607951026
824,-0.5386385387390507
825,-0.5414539749758296
826,-0.5413933868105277
827,-0.5397461751508239
828,-0.5410681695783215
829,-0.5338263542195871
830,-0.5360471478519344
831,-0.5343632131444379
832,-0.5328409229226099
833,-0.5355709995187609
834,-0.5354557889922422
835,-0.5281262415448826
836,-0.5310406613357063
837,-0.5383234427164716
838,-0.5412147593439043
839,-0.5365661470399734
840,-0.5405599457931209
841,-0.5312598102420549
842,-0.5287011465590867
843,-0.5326000481086757
844,-0.5340822275210483
845,-0.5405624849434305
846,-0.5363359540597814
847,-0.5366246109380337
848,-0.5408017506344054
849,-0.5345893477504781
850,-0.5397178025592931
851,-0.5416543133864988
852,-0.5313065119692804
853,-0.5326358518815779
854,-0.5322046108292537
855,-0.5436867515574332
856,-0.5314518364050336
857,-0.5320212231910436
858,-0.5372127990757436
859,-0.5389591336101887
860,-0.543079238780255
861,-0.5388642870463778
862,-0.535846522233348
863,-0.5377892090749729
864,-0.5383582429798845
865,-0.5400940697809768
866,-0.5348042304113432
867,-0.5318494641492791
868,-0.5390402546410815
869,-0.5353375858365876
870,-0.5407368293500497
871,-0.5431429356566206
872,-0.5385559463429601
873,-0.5314077479876378
874,-0.5396382968322121
875,-0.540482916565229
876,-0.5431019474060466
877,-0.5434073834340838
878,-0.5391070145064951
879,-0.5375107537546959
880,-0.5407627272225979
881,-0.5332634302646697
882,-0.5289842426782561
883,-0.539659009770991
884,-0.5396805333224399
885,-0.5414541890306617
886,-0.5202634495255993
887,-0.5420939626516112
888,-0.5366428605199682
889,-0.540121841920836
890,-0.5268098479058289
891,-0.5340746088917553
892,-0.5279565875650774
893,-0.5353351349748036
894,-0.5240106328894846
895,-0.5421001556742892
896,-0.5414073763100793
897,-0.5363432914616809
898,-0.5368080746825332
899,-0.5387032469647655
900,-0.5273301053780823
901,-0.5317339790242133
902,-0.541975401060556
903,-0.5382270764310546
904,-0.5367527730864072
905,-0.5374830247069722
906,-0.5319192781110698
907,-0.5433034092438187
908,-0.5360131588769312
909,-0.5397819860728951
910,-0.5412904241541018
911,-0.5261455008567606
912,-0.5377146521780126
913,-0.5315455351451437
914,-0.5322319092768415
915,-0.5350558522214206
916,-0.5334268162800984
917,-0.5422973677767904
918,-0.5251777161585635
919,-0.5276218522481326
920,-0.5366288589148949
921,-0.5276306811670679
922,-0.5363673561346246
923,-0.5412178759663431
924,-0.5343408215866343
925,-0.5381168380855768
926,-0.539576993016497
927,-0.5406977719750117
928,-0.5412118088162462
929,-0.537833674194933
930,-0.5392040069629531
931,-0.5363761485522205
932,-0.5372828014884017
933,-0.5361324679567429
934,-0.5266250883173591
935,-0.5385790845754845
936,-0.5268461939347706
937,-0.5389972440210934
938,-0.5358185653583164
939,-0.5385387725020696
940,-0.53673324485508
941,-0.5226898698195928
942,-0.5255264412466611
943,-0.5322049985722066
944,-0.5350967365261323
945,-0.5404772115986731
946,-0.5402029176783163
947,-0.5319905455794203
948,-0.5228513798768831
949,-0.5397061156361572
950,-0.5418118863377294
951,-0.5404880785063082
952,-0.5305724830228998
953,-0.539464575364287
954,-0.5390777566387096
955,-0.5412747893762326
956,-0.5362661778226855
957,-0.5388800663124815
958,-0.5391954686980218
959,-0.531745635393909
960,-0.5400594588910771
961,-0.5376977225983395
962,-0.5403748511574114
963,-0.540443425649794
964,-0.5374797621761656
965,-0.535320491225565
966,-0.5412925932996464
967,-0.5411401495378405
968,-0.5393812597706097
969,-0.5359548259897097
970,-0.5386449524732808
971,-0.5428817393913394
972,-0.5400836350600736
973,-0.5327911556444598
974,-0.5419457254716388
975,-0.5438592908327944
976,-0.5281171825088407
977,-0.5408102589408472
978,-0.5358553731742253
979,-0.5426599643204566
980,-0.542242400524827
981,-0.5357855115673844
982,-0.5319609258517966
983,-0.5382405910066366
984,-0.5419633222798066
985,-0.5429396951782715
986,-0.542005125630961
987,-0.5408560559097257
988,-0.537072850605245
989,-0.5388805496000746
990,-0.540395774962746
991,-0.5331622709722685
992,-0.5407115168324947
993,-0.5406441623466427
994,-0.5363573302065188
995,-0.5366386966267551
996,-0.5347975786771424
997,-0.5357971931447081
998,-0.5397405567971374
999,-0.5420923974026113
1000,0.4595338029412003
1001,0.45845894349660565
1002,0.45770266421987627
1003,0.46324060482462015
1004,0.46165591738980666
1005,0.4711902763276929
1006,0.4657761088341036
1007,0.46144220194415514
1008,0.4591447282547251
1009,0.4621601001108719
1010,0.4735286296253624
1011,0.45721770863532163
1012,0.4624123191327037
1013,0.47158607657183316
1014,0.46520081033751737
1015,0.459010299353782
1016,0.46653068862811936
1017,0.4614526212617445
1018,0.46392514859410106
1019,0.4671387986982152
1020,0.47074918339684296
1021,0.4679693176941172
1022,0.4592063320192459
1023,0.4572943481226863
1024,0.46196704937722055
1025,0.4616020779779133
1026,0.4580547813736712
1027,0.461883814044873
1028,0.45858350724005237
1029,0.46342915981633204
1030,0.4596473242101969
1031,0.4611647810071387
1032,0.4593471709849187
1033,0.45650692102362894
1034,0.45510723263949737
1035,0.46996501647624794
1036,0.46603765956666776
1037,0.45783339216075114
1038,0.4625530061953266
1039,0.45926977558658494
1040,0.45986528723612835
1041,0.45783429185539654
1042,0.46411836557158614
1043,0.46010772422101337
1044,0.46190023396813007
1045,0.46815745645508317
1046,0.4624369133546718
1047,0.46612022535699643
1048,0.4641797090342553
1049,0.4725522402353195
1050,0.4629414317945358
1051,0.46687094840676535
1052,0.47697345497714705
1053,0.4634739513462187
1054,0.47208310573234624
1055,0.46565991273042157
1056,0.4607200104460058
1057,0.45751691680283924
1058,0.4562552252217631
1059,0.47360253507268796
1060,0.4624236564548588
1061,0.45683303795952224
1062,0.46056475697304583
1063,0.4759744750561215
1064,0.45967049671321325
1065,0.45794224042903003
1066,0.45869278782141726
1067,0.4689500241316858
1068,0.46519541251111746
1069,0.4685526375639654
1070,0.457419708099724
1071,0.46298273425461006
1072,0.454661679471749
1073,0.4602618523468078
1074,0.4656220333038464
1075,0.45860365067303166
1076,0.4681439283875776
1077,0.4588776978074848
1078,0.45547243566405016
1079,0.458635853181217
1080,0.45963411378390534
1081,0.46898443258963063
1082,0.4664295946957088
1083,0.46833498925300854
1084,0.4633543259660058
1085,0.4622414700864477
1086,0.4555998375120125
1087,0.46728849603438233
1088,0.46556197688202683
1089,0.45824999249449905
1090,0.4619574772775732
1091,0.4632071095434377
1092,0.46044690985627656
1093,0.45956695460075775
1094,0.4632686665631274
1095,0.468053110061843
1096,0.46441944522588213
1097,0.4599762204740157
1098,0.46048146980368115
1099,0.46013211964045087
1100,0.4705563783130754
1101,0.46059674451278615
1102,0.4585021159067245
1103,0.46178717368866695
1104,0.4734388793606724
1105,0.4580896891007282
1106,0.46614906776096016
1107,0.4594901731907745
1108,0.46081286787253467
1109,0.4721520887525049
1110,0.4645424304441768
1111,0.4599459121756849
1112,0.4560285860927366
1113,0.4716609557581181
1114,0.4656174020149861
1115,0.46014143563949766
1116,0.45770392907487967
1117,0.46659874836071163
1118,0.46132958814395403
1119,0.46245187911700475
1120,0.46284429481332
1121,0.4587738787376352
1122,0.46626629712123374
1123,0.4612701128982112
1124,0.4605521112244516
1125,0.46245888199653024
1126,0.46021201451503385
1127,0.45480417749048985
1128,0.46464348827665675
1129,0.45672915164706945
1130,0.46289926484892374
1131,0.46900703116935716
1132,0.4602506564654044
1133,0.4608965282422114
1134,0.4573259459536086
1135,0.45906560680931896
1136,0.46934667561605936
1137,0.466485227172705
1138,0.46002496392164116
1139,0.4654706085259133
1140,0.4681570255930709
1141,0.4607495459079318
1142,0.46228909346249025
1143,0.4719605920371588
1144,0.46801925233242825
1145,0.46164229940085183
1146,0.4575610012722002
1147,0.4602869787421162
1148,0.4585404203865639
1149,0.46904074397258855
1150,0.46109979964035325
1151,0.46461689802700273
1152,0.4569732013566432
1153,0.4651311483930613
1154,0.46064848681664283
1155,0.46244644084924963
1156,0.4678703567338428
1157,0.4619819548215715
1158,0.4617388757925724
1159,0.46504464342854795
1160,0.46425619961573933
1161,0.4699212248827612
1162,0.46448840586740564
1163,0.46708024070949705
1164,0.4598168031548883
1165,0.45783531330682625
1166,0.4591046956158638
1167,0.45949896881320884
1168,0.4643036751348957
1169,0.45805555667229914
1170,0.4585404581284649
1171,0.46230539511447183
1172,0.45727141784308495
1173,0.4647513287010514
1174,0.4627597978614244
1175,0.47582124123095343
