,0
176,-0.7962976895585326
177,-0.8732326416959916
178,-0.2884699905939463
179,-0.7773009749304189
180,-0.500907362353197
181,-0.33710714885643245
182,-0.312271844036454
183,-0.4167105863258509
184,-0.33710714885643245
185,-0.2884699905939463
186,-0.9314826402179278
187,-0.444483706084114
188,-0.312271844036454
189,-0.24426436407845165
190,-0.6122684108152509
191,-0.33710714885643245
192,-0.24426436407845165
193,-0.7130176459568509
194,-0.5573079183667475
195,-0.4167105863258509
196,-0.3628754412449192
197,-0.4726080667907967
198,-0.26578122579601615
199,-0.4167105863258509
200,-0.5850527106040306
201,-0.5573079183667475
202,-0.9155276587026787
203,-0.7773009749304189
204,-0.6122684108152509
205,-0.444483706084114
206,-0.7962976895585326
207,-0.24426436407845165
208,-0.4726080667907967
209,-0.33710714885643245
210,-0.500907362353197
211,-0.3628754412449192
212,-0.20488229358908283
213,-0.5292008458003283
214,-0.444483706084114
215,-0.33710714885643245
216,-0.1870396786194407
217,-0.7570731361657018
218,-0.5850527106040306
219,-0.4726080667907967
220,-0.2884699905939463
221,-0.4726080667907967
222,-0.3894562211077366
223,-0.312271844036454
224,-0.20488229358908283
225,-0.2884699905939463
226,-0.500907362353197
227,-0.33710714885643245
228,-0.444483706084114
229,-0.500907362353197
230,-0.17041788618272236
231,-0.8306058925506056
232,-0.8306058925506056
233,-0.500907362353197
234,-0.4167105863258509
235,-0.6892849370179513
236,-0.7962976895585326
237,-0.6645130465493518
238,-0.5573079183667475
239,-0.7773009749304189
240,-0.3894562211077366
241,-0.444483706084114
242,-0.5573079183667475
243,-0.7570731361657018
244,-0.5573079183667475
245,-0.7356328782121463
246,-0.3894562211077366
247,-0.4726080667907967
248,-0.3628754412449192
249,-0.9063422164240751
250,-0.7570731361657018
251,-0.312271844036454
252,-0.24426436407845165
253,-0.4167105863258509
254,-0.3628754412449192
255,-0.312271844036454
256,-0.33710714885643245
257,-0.2884699905939463
258,-0.7570731361657018
259,-0.1870396786194407
260,-0.26578122579601615
261,-0.9063422164240751
262,-0.8732326416959916
263,-0.3894562211077366
264,-0.8306058925506056
265,-0.2884699905939463
266,-0.4167105863258509
267,-0.6892849370179513
268,-0.4726080667907967
269,-0.223958100967938
270,-0.9383701069048259
271,-0.8306058925506056
272,-0.8140615739247554
273,-0.26578122579601615
274,-0.26578122579601615
275,-0.312271844036454
276,-0.7356328782121463
277,-0.26578122579601615
278,-0.24426436407845165
279,-0.2884699905939463
280,-0.7356328782121463
281,-0.3894562211077366
282,-0.5573079183667475
283,-0.24426436407845165
284,-0.6388011190125158
285,-0.20488229358908283
286,-0.9314826402179278
287,-0.312271844036454
288,-0.312271844036454
289,-0.312271844036454
290,-0.312271844036454
291,-0.5292008458003283
292,-0.5573079183667475
293,-0.26578122579601615
294,-0.33710714885643245
295,-0.26578122579601615
296,-0.7773009749304189
297,-0.444483706084114
298,-0.3894562211077366
299,-0.20488229358908283
300,-0.20488229358908283
301,-0.4726080667907967
302,-0.33710714885643245
303,-0.26578122579601615
304,-0.6645130465493518
305,-0.5292008458003283
306,-0.24426436407845165
307,-0.3894562211077366
308,-0.5850527106040306
309,-0.444483706084114
310,-0.24426436407845165
311,-0.223958100967938
312,-0.500907362353197
313,-0.3894562211077366
314,-0.33710714885643245
315,-0.5292008458003283
316,-0.33710714885643245
317,-0.223958100967938
318,-0.223958100967938
319,-0.3628754412449192
320,-0.5573079183667475
321,-0.2884699905939463
322,-0.5292008458003283
323,-0.5850527106040306
324,-0.2884699905939463
325,-0.26578122579601615
326,-0.444483706084114
327,-0.500907362353197
328,-0.9924290004752344
329,-0.312271844036454
330,-0.2884699905939463
331,-0.26578122579601615
332,-0.312271844036454
333,-0.312271844036454
334,-0.4167105863258509
335,-0.1870396786194407
336,-0.2884699905939463
337,-0.7356328782121463
338,-0.6892849370179513
339,-0.7773009749304189
340,-0.9155276587026787
341,-0.17041788618272236
342,-0.24426436407845165
343,-0.4167105863258509
344,-0.33710714885643245
345,-0.5292008458003283
346,-0.6645130465493518
347,-0.2884699905939463
348,-0.444483706084114
349,-0.26578122579601615
350,-0.7773009749304189
351,-0.7570731361657018
352,-0.223958100967938
353,-0.3894562211077366
354,-0.24426436407845165
355,-0.312271844036454
356,-0.7130176459568509
357,-0.5292008458003283
358,-0.4726080667907967
359,-0.4726080667907967
360,-0.9314826402179278
361,-0.2884699905939463
362,-0.5292008458003283
363,-0.223958100967938
364,-0.2884699905939463
365,-0.6388011190125158
366,-0.312271844036454
367,-0.223958100967938
368,-0.7570731361657018
369,-0.3628754412449192
370,-0.3628754412449192
371,-0.2884699905939463
372,-0.312271844036454
373,-0.33710714885643245
374,-0.1870396786194407
375,-0.4726080667907967
376,-0.8962711233042926
377,-0.8140615739247554
378,-0.4167105863258509
379,-0.2884699905939463
380,-0.26578122579601615
381,-0.26578122579601615
382,-0.5292008458003283
383,-0.2884699905939463
384,-0.3894562211077366
385,-0.7570731361657018
386,-0.4167105863258509
387,-0.885254183059754
388,-0.4167105863258509
389,-0.444483706084114
390,-0.3894562211077366
391,-0.24426436407845165
392,-0.312271844036454
393,-0.223958100967938
394,-0.3628754412449192
395,-0.8601506077381237
396,-0.4167105863258509
397,-0.6645130465493518
398,-0.5292008458003283
399,-0.312271844036454
400,-0.500907362353197
401,-0.6892849370179513
402,-0.6645130465493518
403,-0.312271844036454
404,-0.26578122579601615
405,-0.312271844036454
406,-0.312271844036454
407,-0.2884699905939463
408,-0.20488229358908283
409,-0.6122684108152509
410,-0.9553369857639259
411,-0.444483706084114
412,-0.20488229358908283
413,-0.5292008458003283
414,-0.885254183059754
415,-0.3628754412449192
416,-0.3894562211077366
417,-0.33710714885643245
418,-0.3628754412449192
419,-0.4726080667907967
420,-0.7570731361657018
421,-0.7356328782121463
422,-0.8306058925506056
423,-0.26578122579601615
424,-0.500907362353197
425,-0.6645130465493518
426,-0.6122684108152509
427,-0.3628754412449192
428,-0.3628754412449192
429,-0.444483706084114
430,-0.5573079183667475
431,-0.4167105863258509
432,-0.312271844036454
433,-0.3894562211077366
434,-0.20488229358908283
435,-0.9383701069048259
436,-0.8732326416959916
437,-0.2884699905939463
438,-0.444483706084114
439,-0.4167105863258509
440,-0.885254183059754
441,-0.2884699905939463
442,-0.7356328782121463
443,-0.4726080667907967
444,-0.223958100967938
445,-0.33710714885643245
446,-0.3628754412449192
447,-0.3628754412449192
448,-0.444483706084114
449,-0.3894562211077366
450,-0.9677931558268276
451,-0.7962976895585326
452,-0.6122684108152509
453,-0.3894562211077366
454,-0.4726080667907967
455,-0.3628754412449192
456,-0.33710714885643245
457,-0.6388011190125158
458,-0.33710714885643245
459,-0.8140615739247554
460,-0.312271844036454
461,-0.20488229358908283
462,-0.4167105863258509
463,-0.9599297293465812
464,-0.33710714885643245
465,-0.223958100967938
466,-0.4167105863258509
467,-0.7356328782121463
468,-0.7356328782121463
469,-0.4167105863258509
470,-0.312271844036454
471,-0.8459566977090093
472,-0.6892849370179513
473,-0.312271844036454
474,-0.6892849370179513
475,-0.26578122579601615
476,-0.5292008458003283
477,-0.24426436407845165
478,-0.2884699905939463
479,-0.6388011190125158
480,-0.4726080667907967
481,-0.6645130465493518
482,-0.7962976895585326
483,-0.5292008458003283
484,-0.6122684108152509
485,-0.8459566977090093
486,-0.8140615739247554
487,-0.9063422164240751
488,-0.3894562211077366
489,-0.8601506077381237
490,-0.2884699905939463
491,-0.500907362353197
492,-0.2884699905939463
493,-0.2884699905939463
494,-0.6122684108152509
495,-0.24426436407845165
496,-0.2884699905939463
497,-0.2884699905939463
498,-0.4167105863258509
499,-0.500907362353197
500,-0.7130176459568509
501,-0.8306058925506056
502,-0.26578122579601615
503,-0.3628754412449192
504,-0.4167105863258509
505,-0.5573079183667475
506,-0.7773009749304189
507,-0.33710714885643245
508,-0.33710714885643245
509,-0.4167105863258509
510,-0.26578122579601615
511,-0.2884699905939463
512,-0.5573079183667475
513,-0.33710714885643245
514,-0.6645130465493518
515,-0.7130176459568509
516,-0.9155276587026787
517,-0.885254183059754
518,-0.6892849370179513
519,-0.33710714885643245
520,-0.6122684108152509
521,-0.4726080667907967
522,-0.312271844036454
523,-0.24426436407845165
524,-0.6388011190125158
525,-0.8459566977090093
526,-0.312271844036454
527,-0.7773009749304189
528,-0.3628754412449192
529,-0.312271844036454
530,-0.3894562211077366
531,-0.8140615739247554
532,-0.3894562211077366
533,-0.3894562211077366
534,-0.2884699905939463
535,-0.5292008458003283
536,-0.4167105863258509
537,-0.5850527106040306
538,-0.33710714885643245
539,-0.6122684108152509
540,-0.312271844036454
541,-0.8140615739247554
542,-0.4167105863258509
543,-0.5573079183667475
544,-0.6892849370179513
545,-0.33710714885643245
546,-0.33710714885643245
547,-0.33710714885643245
548,-0.444483706084114
549,-0.6892849370179513
550,-0.4726080667907967
551,-0.3628754412449192
552,-0.9155276587026787
553,-0.444483706084114
554,-0.7773009749304189
555,-0.9314826402179278
556,-0.9553369857639259
557,-0.33710714885643245
558,-0.4726080667907967
559,-0.33710714885643245
560,-0.4726080667907967
561,-0.9446064073335411
562,-0.444483706084114
563,-0.33710714885643245
564,-0.7962976895585326
565,-0.4726080667907967
566,-0.3894562211077366
567,-0.5292008458003283
568,-0.444483706084114
569,-0.500907362353197
570,-0.7570731361657018
571,-0.500907362353197
572,-0.312271844036454
573,-0.8601506077381237
574,-0.20488229358908283
575,-0.9502451192648557
576,-0.3628754412449192
577,-0.312271844036454
578,-0.2884699905939463
579,-0.3894562211077366
580,-0.312271844036454
581,-0.6122684108152509
582,-0.500907362353197
583,-0.8140615739247554
584,-0.9155276587026787
585,-0.7570731361657018
586,-0.33710714885643245
587,-0.2884699905939463
588,-0.3628754412449192
589,-0.6122684108152509
590,-0.312271844036454
591,-0.26578122579601615
592,-0.20488229358908283
593,-0.3628754412449192
594,-0.5292008458003283
595,-0.33710714885643245
596,-0.33710714885643245
597,-0.312271844036454
598,-0.1870396786194407
599,-0.3628754412449192
600,-0.26578122579601615
601,-0.33710714885643245
602,-0.3628754412449192
603,-0.4726080667907967
604,-0.3894562211077366
605,-0.312271844036454
606,-0.3628754412449192
607,-0.7130176459568509
608,-0.312271844036454
609,-0.7356328782121463
610,-0.5850527106040306
611,-0.2884699905939463
612,-0.26578122579601615
613,-0.8140615739247554
614,-0.26578122579601615
615,-0.2884699905939463
616,-0.33710714885643245
617,-0.312271844036454
618,-0.5850527106040306
619,-0.500907362353197
620,-0.3628754412449192
621,-0.24426436407845165
622,-0.24426436407845165
623,-0.6388011190125158
624,-0.444483706084114
625,-0.3894562211077366
626,-0.444483706084114
627,-0.3628754412449192
628,-0.1870396786194407
629,-0.4726080667907967
630,-0.5573079183667475
631,-0.444483706084114
632,-0.223958100967938
633,-0.312271844036454
634,-0.2884699905939463
635,-0.3894562211077366
636,-0.4167105863258509
637,-0.7773009749304189
638,-0.3628754412449192
639,-0.7356328782121463
640,-0.6892849370179513
641,-0.312271844036454
642,-0.33710714885643245
643,-0.24426436407845165
644,-0.2884699905939463
645,-0.223958100967938
646,-0.9063422164240751
647,-0.5292008458003283
648,-0.33710714885643245
649,-0.6645130465493518
650,-0.2884699905939463
651,-0.33710714885643245
652,-0.223958100967938
653,-0.2884699905939463
654,-0.312271844036454
655,-0.7356328782121463
656,-0.7130176459568509
657,-0.33710714885643245
658,-0.7570731361657018
659,-0.5292008458003283
660,-0.26578122579601615
661,-0.500907362353197
662,-0.4726080667907967
663,-0.3894562211077366
664,-0.500907362353197
665,-0.7962976895585326
666,-0.312271844036454
667,-0.20488229358908283
668,-0.6645130465493518
669,-0.4167105863258509
670,-0.4726080667907967
671,-0.7773009749304189
672,-0.312271844036454
673,-0.5850527106040306
674,-0.7356328782121463
675,-0.3628754412449192
676,-0.7962976895585326
677,-0.8732326416959916
678,-0.2884699905939463
679,-0.7773009749304189
680,-0.500907362353197
681,-0.33710714885643245
682,-0.312271844036454
683,-0.4167105863258509
684,-0.33710714885643245
685,-0.2884699905939463
686,-0.9314826402179278
687,-0.444483706084114
688,-0.312271844036454
689,-0.24426436407845165
690,-0.6122684108152509
691,-0.33710714885643245
692,-0.24426436407845165
693,-0.7130176459568509
694,-0.5573079183667475
695,-0.4167105863258509
696,-0.3628754412449192
697,-0.4726080667907967
698,-0.26578122579601615
699,-0.4167105863258509
700,-0.5850527106040306
701,-0.5573079183667475
702,-0.9155276587026787
703,-0.7773009749304189
704,-0.6122684108152509
705,-0.444483706084114
706,-0.7962976895585326
707,-0.24426436407845165
708,-0.4726080667907967
709,-0.33710714885643245
710,-0.500907362353197
711,-0.3628754412449192
712,-0.20488229358908283
713,-0.5292008458003283
714,-0.444483706084114
715,-0.33710714885643245
716,-0.1870396786194407
717,-0.7570731361657018
718,-0.5850527106040306
719,-0.4726080667907967
720,-0.2884699905939463
721,-0.4726080667907967
722,-0.3894562211077366
723,-0.312271844036454
724,-0.20488229358908283
725,-0.2884699905939463
726,-0.500907362353197
727,-0.33710714885643245
728,-0.444483706084114
729,-0.500907362353197
730,-0.17041788618272236
731,-0.8306058925506056
732,-0.8306058925506056
733,-0.500907362353197
734,-0.4167105863258509
735,-0.6892849370179513
736,-0.7962976895585326
737,-0.6645130465493518
738,-0.5573079183667475
739,-0.7773009749304189
740,-0.3894562211077366
741,-0.444483706084114
742,-0.5573079183667475
743,-0.7570731361657018
744,-0.5573079183667475
745,-0.7356328782121463
746,-0.3894562211077366
747,-0.4726080667907967
748,-0.3628754412449192
749,-0.9063422164240751
750,-0.7570731361657018
751,-0.312271844036454
752,-0.24426436407845165
753,-0.4167105863258509
754,-0.3628754412449192
755,-0.312271844036454
756,-0.33710714885643245
757,-0.2884699905939463
758,-0.7570731361657018
759,-0.1870396786194407
760,-0.26578122579601615
761,-0.9063422164240751
762,-0.8732326416959916
763,-0.3894562211077366
764,-0.8306058925506056
765,-0.2884699905939463
766,-0.4167105863258509
767,-0.6892849370179513
768,-0.4726080667907967
769,-0.223958100967938
770,-0.9383701069048259
771,-0.8306058925506056
772,-0.8140615739247554
773,-0.26578122579601615
774,-0.26578122579601615
775,-0.312271844036454
776,-0.7356328782121463
777,-0.26578122579601615
778,-0.24426436407845165
779,-0.2884699905939463
780,-0.7356328782121463
781,-0.3894562211077366
782,-0.5573079183667475
783,-0.24426436407845165
784,-0.6388011190125158
785,-0.20488229358908283
786,-0.9314826402179278
787,-0.312271844036454
788,-0.312271844036454
789,-0.312271844036454
790,-0.312271844036454
791,-0.5292008458003283
792,-0.5573079183667475
793,-0.26578122579601615
794,-0.33710714885643245
795,-0.26578122579601615
796,-0.7773009749304189
797,-0.444483706084114
798,-0.3894562211077366
799,-0.20488229358908283
800,-0.20488229358908283
801,-0.4726080667907967
802,-0.33710714885643245
803,-0.26578122579601615
804,-0.6645130465493518
805,-0.5292008458003283
806,-0.24426436407845165
807,-0.3894562211077366
808,-0.5850527106040306
809,-0.444483706084114
810,-0.24426436407845165
811,-0.223958100967938
812,-0.500907362353197
813,-0.3894562211077366
814,-0.33710714885643245
815,-0.5292008458003283
816,-0.33710714885643245
817,-0.223958100967938
818,-0.223958100967938
819,-0.3628754412449192
820,-0.5573079183667475
821,-0.2884699905939463
822,-0.5292008458003283
823,-0.5850527106040306
824,-0.2884699905939463
825,-0.26578122579601615
826,-0.444483706084114
827,-0.500907362353197
828,-0.9924290004752344
829,-0.312271844036454
830,-0.2884699905939463
831,-0.26578122579601615
832,-0.312271844036454
833,-0.312271844036454
834,-0.4167105863258509
835,-0.1870396786194407
836,-0.2884699905939463
837,-0.7356328782121463
838,-0.6892849370179513
839,-0.7773009749304189
840,-0.9155276587026787
841,-0.17041788618272236
842,-0.24426436407845165
843,-0.4167105863258509
844,-0.33710714885643245
845,-0.5292008458003283
846,-0.6645130465493518
847,-0.2884699905939463
848,-0.444483706084114
849,-0.26578122579601615
850,-0.7773009749304189
851,-0.7570731361657018
852,-0.223958100967938
853,-0.3894562211077366
854,-0.24426436407845165
855,-0.312271844036454
856,-0.7130176459568509
857,-0.5292008458003283
858,-0.4726080667907967
859,-0.4726080667907967
860,-0.9314826402179278
861,-0.2884699905939463
862,-0.5292008458003283
863,-0.223958100967938
864,-0.2884699905939463
865,-0.6388011190125158
866,-0.312271844036454
867,-0.223958100967938
868,-0.7570731361657018
869,-0.3628754412449192
870,-0.3628754412449192
871,-0.2884699905939463
872,-0.312271844036454
873,-0.33710714885643245
874,-0.1870396786194407
875,-0.4726080667907967
876,-0.8962711233042926
877,-0.8140615739247554
878,-0.4167105863258509
879,-0.2884699905939463
880,-0.26578122579601615
881,-0.26578122579601615
882,-0.5292008458003283
883,-0.2884699905939463
884,-0.3894562211077366
885,-0.7570731361657018
886,-0.4167105863258509
887,-0.885254183059754
888,-0.4167105863258509
889,-0.444483706084114
890,-0.3894562211077366
891,-0.24426436407845165
892,-0.312271844036454
893,-0.223958100967938
894,-0.3628754412449192
895,-0.8601506077381237
896,-0.4167105863258509
897,-0.6645130465493518
898,-0.5292008458003283
899,-0.312271844036454
900,-0.500907362353197
901,-0.6892849370179513
902,-0.6645130465493518
903,-0.312271844036454
904,-0.26578122579601615
905,-0.312271844036454
906,-0.312271844036454
907,-0.2884699905939463
908,-0.20488229358908283
909,-0.6122684108152509
910,-0.9553369857639259
911,-0.444483706084114
912,-0.20488229358908283
913,-0.5292008458003283
914,-0.885254183059754
915,-0.3628754412449192
916,-0.3894562211077366
917,-0.33710714885643245
918,-0.3628754412449192
919,-0.4726080667907967
920,-0.7570731361657018
921,-0.7356328782121463
922,-0.8306058925506056
923,-0.26578122579601615
924,-0.500907362353197
925,-0.6645130465493518
926,-0.6122684108152509
927,-0.3628754412449192
928,-0.3628754412449192
929,-0.444483706084114
930,-0.5573079183667475
931,-0.4167105863258509
932,-0.312271844036454
933,-0.3894562211077366
934,-0.20488229358908283
935,-0.9383701069048259
936,-0.8732326416959916
937,-0.2884699905939463
938,-0.444483706084114
939,-0.4167105863258509
940,-0.885254183059754
941,-0.2884699905939463
942,-0.7356328782121463
943,-0.4726080667907967
944,-0.223958100967938
945,-0.33710714885643245
946,-0.3628754412449192
947,-0.3628754412449192
948,-0.444483706084114
949,-0.3894562211077366
950,-0.9677931558268276
951,-0.7962976895585326
952,-0.6122684108152509
953,-0.3894562211077366
954,-0.4726080667907967
955,-0.3628754412449192
956,-0.33710714885643245
957,-0.6388011190125158
958,-0.33710714885643245
959,-0.8140615739247554
960,-0.312271844036454
961,-0.20488229358908283
962,-0.4167105863258509
963,-0.9599297293465812
964,-0.33710714885643245
965,-0.223958100967938
966,-0.4167105863258509
967,-0.7356328782121463
968,-0.7356328782121463
969,-0.4167105863258509
970,-0.312271844036454
971,-0.8459566977090093
972,-0.6892849370179513
973,-0.312271844036454
974,-0.6892849370179513
975,-0.26578122579601615
976,-0.5292008458003283
977,-0.24426436407845165
978,-0.2884699905939463
979,-0.6388011190125158
980,-0.4726080667907967
981,-0.6645130465493518
982,-0.7962976895585326
983,-0.5292008458003283
984,-0.6122684108152509
985,-0.8459566977090093
986,-0.8140615739247554
987,-0.9063422164240751
988,-0.3894562211077366
989,-0.8601506077381237
990,-0.2884699905939463
991,-0.500907362353197
992,-0.2884699905939463
993,-0.2884699905939463
994,-0.6122684108152509
995,-0.24426436407845165
996,-0.2884699905939463
997,-0.2884699905939463
998,-0.4167105863258509
999,-0.500907362353197
1000,0.44269208163325247
1001,0.5273919332092033
1002,0.049754880735144336
1003,0.08447234129732129
1004,0.38773158918474915
1005,0.555516293915886
1006,0.499092637646803
1007,0.38773158918474915
1008,0.7342187742039838
1009,0.24292686383429818
1010,0.7342187742039838
1011,0.687728155963546
1012,0.6371245587550808
1013,0.499092637646803
1014,0.2869823540431491
1015,0.16939410744939443
1016,0.22269902506958106
1017,0.38773158918474915
1018,0.687728155963546
1019,0.7342187742039838
1020,0.5832894136741491
1021,0.499092637646803
1022,0.687728155963546
1023,0.7115300094060537
1024,0.20370231044146736
1025,0.6371245587550808
1026,0.1037288766957074
1027,0.31071506298204865
1028,0.6105437788922634
1029,0.5273919332092033
1030,0.7115300094060537
1031,0.5273919332092033
1032,0.5273919332092033
1033,0.06162989309517408
1034,0.5832894136741491
1035,0.687728155963546
1036,0.776041899032062
1037,0.44269208163325247
1038,0.687728155963546
1039,0.22269902506958106
1040,0.6105437788922634
1041,0.6105437788922634
1042,0.5273919332092033
1043,0.16939410744939443
1044,0.6371245587550808
1045,0.6628928511435676
1046,0.6628928511435676
1047,0.20370231044146736
1048,0.1037288766957074
1049,0.687728155963546
1050,0.47079915419967167
1051,0.6628928511435676
1052,0.499092637646803
1053,0.6628928511435676
1054,0.5832894136741491
1055,0.6371245587550808
1056,0.44269208163325247
1057,0.6628928511435676
1058,0.31071506298204865
1059,0.47079915419967167
1060,0.6628928511435676
1061,0.049754880735144336
1062,0.5273919332092033
1063,0.7115300094060537
1064,0.44269208163325247
1065,0.5832894136741491
1066,0.776041899032062
1067,0.24292686383429818
1068,0.33548695345064816
1069,0.499092637646803
1070,0.776041899032062
1071,0.687728155963546
1072,0.5832894136741491
1073,0.44269208163325247
1074,0.47079915419967167
1075,0.41494728939596937
1076,0.15404330229099072
1077,0.22269902506958106
1078,0.06851735978207218
1079,0.2869823540431491
1080,0.7115300094060537
1081,0.555516293915886
1082,0.2643671217878537
1083,0.6105437788922634
1084,0.5832894136741491
1085,0.555516293915886
1086,0.6371245587550808
1087,0.18593842607524458
1088,0.5832894136741491
1089,0.47079915419967167
1090,0.6371245587550808
1091,0.11474581694024599
1092,0.20370231044146736
1093,0.7342187742039838
1094,0.5832894136741491
1095,0.7557356359215484
1096,0.555516293915886
1097,0.2643671217878537
1098,0.47079915419967167
1099,0.24292686383429818
1100,0.6628928511435676
1101,0.776041899032062
1102,0.38773158918474915
1103,0.6371245587550808
1104,0.7115300094060537
1105,0.20370231044146736
1106,0.6371245587550808
1107,0.049754880735144336
1108,0.7115300094060537
1109,0.47079915419967167
1110,0.38773158918474915
1111,0.38773158918474915
1112,0.41494728939596937
1113,0.5273919332092033
1114,0.7342187742039838
1115,0.6371245587550808
1116,0.776041899032062
1117,0.15404330229099072
1118,0.18593842607524458
1119,0.555516293915886
1120,0.6628928511435676
1121,0.08447234129732129
1122,0.555516293915886
1123,0.6371245587550808
1124,0.687728155963546
1125,0.687728155963546
1126,0.6628928511435676
1127,0.776041899032062
1128,0.7342187742039838
1129,0.776041899032062
1130,0.31071506298204865
1131,0.6371245587550808
1132,0.049754880735144336
1133,0.6371245587550808
1134,0.41494728939596937
1135,0.3611988809874842
1136,0.7115300094060537
1137,0.555516293915886
1138,0.687728155963546
1139,0.7951177064109172
1140,0.499092637646803
1141,0.31071506298204865
1142,0.3611988809874842
1143,0.08447234129732129
1144,0.5832894136741491
1145,0.7557356359215484
1146,0.31071506298204865
1147,0.33548695345064816
1148,0.5273919332092033
1149,0.15404330229099072
1150,0.6105437788922634
1151,0.6105437788922634
1152,0.2643671217878537
1153,0.6628928511435676
1154,0.499092637646803
1155,0.2643671217878537
1156,0.5273919332092033
1157,0.7342187742039838
1158,0.7342187742039838
1159,0.7557356359215484
1160,0.18593842607524458
1161,0.20370231044146736
1162,0.24292686383429818
1163,0.6105437788922634
1164,0.31071506298204865
1165,0.7115300094060537
1166,0.5273919332092033
1167,0.5832894136741491
1168,0.22269902506958106
1169,0.5832894136741491
1170,0.07611210532825796
1171,0.7115300094060537
1172,0.7115300094060537
1173,0.5832894136741491
1174,0.7115300094060537
1175,0.41494728939596937
1176,0.6628928511435676
1177,0.6105437788922634
1178,0.2643671217878537
1179,0.6371245587550808
1180,0.24292686383429818
1181,0.5832894136741491
1182,0.31071506298204865
1183,0.3611988809874842
